sample	cluster
USA/FL-CDC-LC0081738/2021|MZ554144.1|2021-06-25	node_12622
USA/FL-CDC-LC0081772/2021|MZ554091.1|2021-06-24	node_12622
USA/FL-CDC-LC0081774/2021|MZ554039.1|2021-06-23	node_12622
USA/FL-CDC-LC0081775/2021|MZ554042.1|2021-06-23	node_12622
USA/FL-CDC-LC0081784/2021|MZ554043.1|2021-06-23	node_12622
USA/FL-CDC-LC0081805/2021|MZ553992.1|2021-06-22	node_12622
USA/FL-CDC-LC0081848/2021|MZ554049.1|2021-06-23	node_12622
USA/FL-CDC-LC0081851/2021|MZ554138.1|2021-06-25	node_12622
USA/FL-CDC-LC0081852/2021|MZ554143.1|2021-06-25	node_12622
USA/FL-CDC-LC0081856/2021|MZ554033.1|2021-06-23	node_12622
USA/FL-CDC-LC0081863/2021|MZ553980.1|2021-06-22	node_12622
USA/FL-CDC-LC0081867/2021|MZ553990.1|2021-06-22	node_12622
USA/FL-CDC-LC0081868/2021|MZ553987.1|2021-06-22	node_12622
USA/FL-CDC-LC0081871/2021|MZ554145.1|2021-06-25	node_12622
USA/FL-CDC-LC0081882/2021|MZ554160.1|2021-06-26	node_12622
USA/FL-CDC-LC0081963/2021|MZ554044.1|2021-06-23	node_12622
USA/FL-CDC-LC0081973/2021|MZ554113.1|2021-06-25	node_12622
USA/FL-CDC-LC0081975/2021|MZ554116.1|2021-06-25	node_12622
USA/FL-CDC-LC0081976/2021|MZ554115.1|2021-06-25	node_12622
USA/FL-CDC-LC0081980/2021|MZ554155.1|2021-06-26	node_12622
USA/FL-CDC-LC0081981/2021|MZ554158.1|2021-06-26	node_12622
USA/FL-CDC-LC0081990/2021|MZ554152.1|2021-06-26	node_12622
USA/FL-CDC-LC0081992/2021|MZ554153.1|2021-06-26	node_12622
USA/FL-CDC-LC0082012/2021|MZ553989.1|2021-06-22	node_12622
USA/FL-CDC-LC0082015/2021|MZ553979.1|2021-06-22	node_12622
USA/FL-CDC-LC0082022/2021|MZ554079.1|2021-06-24	node_12622
USA/FL-CDC-LC0082023/2021|MZ554082.1|2021-06-24	node_12622
USA/FL-CDC-LC0082030/2021|MZ554140.1|2021-06-24	node_12622
USA/FL-CDC-LC0082035/2021|MZ554128.1|2021-06-25	node_12622
USA/FL-CDC-LC0082037/2021|MZ554139.1|2021-06-25	node_12622
USA/FL-CDC-LC0082437/2021|MZ554237.1|2021-06-27	node_12622
USA/FL-CDC-LC0082439/2021|MZ554311.1|2021-06-28	node_12622
USA/FL-CDC-LC0082442/2021|MZ554301.1|2021-06-28	node_12622
USA/FL-CDC-LC0082469/2021|MZ554324.1|2021-06-28	node_12622
USA/FL-CDC-LC0082471/2021|MZ554299.1|2021-06-27	node_12622
USA/FL-CDC-LC0082507/2021|MZ554298.1|2021-06-27	node_12622
USA/FL-CDC-LC0082513/2021|MZ554315.1|2021-06-28	node_12622
USA/FL-CDC-LC0082516/2021|MZ554289.1|2021-06-28	node_12622
USA/FL-CDC-LC0082521/2021|MZ554319.1|2021-06-28	node_12622
USA/FL-CDC-LC0082529/2021|MZ554297.1|2021-06-27	node_12622
USA/FL-CDC-LC0082540/2021|MZ554314.1|2021-06-27	node_12622
USA/FL-CDC-LC0082555/2021|MZ554307.1|2021-06-27	node_12622
USA/FL-CDC-LC0082556/2021|MZ554308.1|2021-06-27	node_12622
USA/FL-CDC-LC0082560/2021|MZ554252.1|2021-06-28	node_12622
USA/FL-CDC-LC0082561/2021|MZ554316.1|2021-06-28	node_12622
USA/FL-CDC-LC0082562/2021|MZ554309.1|2021-06-28	node_12622
USA/FL-CDC-LC0082582/2021|MZ554229.1|2021-06-27	node_12622
USA/FL-CDC-LC0082588/2021|MZ554236.1|2021-06-26	node_12622
USA/FL-CDC-LC0082590/2021|MZ554238.1|2021-06-27	node_12622
USA/FL-CDC-LC0082593/2021|MZ554230.1|2021-06-26	node_12622
USA/FL-CDC-LC0089489/2021|MZ591513.1|2021-06-30	node_12622
USA/FL-CDC-LC0089498/2021|MZ591530.1|2021-06-30	node_12622
USA/FL-CDC-LC0089501/2021|MZ591361.1|2021-06-30	node_12622
USA/FL-CDC-LC0089506/2021|MZ591538.1|2021-06-30	node_12622
USA/FL-CDC-LC0089537/2021|MZ591539.1|2021-06-30	node_12622
USA/FL-CDC-LC0089539/2021|MZ591524.1|2021-06-30	node_12622
USA/FL-CDC-LC0089560/2021|MZ591474.1|2021-06-29	node_12622
USA/FL-CDC-LC0089564/2021|MZ591485.1|2021-06-29	node_12622
USA/FL-CDC-LC0089581/2021|MZ591480.1|2021-06-28	node_12622
USA/FL-CDC-LC0089583/2021|MZ591357.1|2021-06-28	node_12622
USA/FL-CDC-LC0089589/2021|MZ591471.1|2021-06-28	node_12622
USA/FL-CDC-LC0089599/2021|MZ591486.1|2021-06-28	node_12622
USA/FL-CDC-LC0089600/2021|MZ591473.1|2021-06-28	node_12622
USA/FL-CDC-LC0089601/2021|MZ591358.1|2021-06-29	node_12622
USA/FL-CDC-LC0089645/2021|MZ591467.1|2021-06-27	node_12622
USA/FL-CDC-LC0089654/2021|MZ591369.1|2021-07-01	node_12622
USA/FL-CDC-LC0089665/2021|MZ591632.1|2021-07-02	node_12622
USA/FL-CDC-LC0089687/2021|MZ591612.1|2021-07-01	node_12622
USA/FL-CDC-LC0089691/2021|MZ591571.1|2021-07-01	node_12622
USA/FL-CDC-LC0089704/2021|MZ591602.1|2021-07-02	node_12622
USA/FL-CDC-LC0089706/2021|MZ591368.1|2021-07-01	node_12622
USA/FL-CDC-LC0089714/2021|MZ591367.1|2021-07-01	node_12622
USA/FL-CDC-LC0089737/2021|MZ591623.1|2021-07-01	node_12622
USA/FL-CDC-LC0089740/2021|MZ591634.1|2021-07-02	node_12622
USA/FL-CDC-LC0089741/2021|MZ591631.1|2021-07-02	node_12622
USA/FL-CDC-LC0089786/2021|MZ591359.1|2021-06-29	node_12622
USA/FL-CDC-LC0089787/2021|MZ591521.1|2021-06-30	node_12622
USA/FL-CDC-LC0089802/2021|MZ591364.1|2021-07-01	node_12622
USA/FL-CDC-LC0089803/2021|MZ591366.1|2021-06-30	node_12622
USA/FL-CDC-LC0089811/2021|MZ591433.1|2021-06-28	node_12622
USA/FL-CDC-LC0089818/2021|MZ591621.1|2021-07-02	node_12622
USA/FL-CDC-LC0090201/2021|MZ591611.1|2021-07-02	node_12622
USA/FL-CDC-LC0090212/2021|MZ591584.1|2021-07-01	node_12622
USA/FL-CDC-LC0090328/2021|MZ591378.1|2021-07-01	node_12622
USA/FL-CDC-LC0090330/2021|MZ591377.1|2021-07-01	node_12622
USA/FL-CDC-LC0090333/2021|MZ591734.1|2021-07-01	node_12622
USA/FL-CDC-LC0090334/2021|MZ591735.1|2021-07-01	node_12622
USA/FL-CDC-LC0090340/2021|MZ591779.1|2021-07-04	node_12622
USA/FL-CDC-LC0090341/2021|MZ591777.1|2021-07-03	node_12622
USA/FL-CDC-LC0090342/2021|MZ591805.1|2021-07-03	node_12622
USA/FL-CDC-LC0090347/2021|MZ591390.1|2021-07-04	node_12622
USA/FL-CDC-LC0090348/2021|MZ591791.1|2021-07-04	node_12622
USA/FL-CDC-LC0090355/2021|MZ591773.1|2021-07-04	node_12622
USA/FL-CDC-LC0090359/2021|MZ591383.1|2021-07-02	node_12622
USA/FL-CDC-LC0090360/2021|MZ591387.1|2021-07-02	node_12622
USA/FL-CDC-LC0090363/2021|MZ591761.1|2021-07-03	node_12622
USA/FL-CDC-LC0090367/2021|MZ591771.1|2021-07-02	node_12622
USA/FL-CDC-LC0090372/2021|MZ591382.1|2021-07-03	node_12622
USA/FL-CDC-LC0090378/2021|MZ591384.1|2021-07-03	node_12622
USA/FL-CDC-LC0090379/2021|MZ591386.1|2021-07-03	node_12622
USA/FL-CDC-LC0090384/2021|MZ591765.1|2021-07-02	node_12622
USA/FL-CDC-LC0090386/2021|MZ591788.1|2021-07-04	node_12622
USA/FL-CDC-LC0090388/2021|MZ591784.1|2021-07-04	node_12622
USA/FL-CDC-LC0090390/2021|MZ591797.1|2021-07-03	node_12622
USA/FL-CDC-LC0090399/2021|MZ591756.1|2021-07-03	node_12622
USA/FL-CDC-LC0090403/2021|MZ591789.1|2021-07-03	node_12622
USA/FL-CDC-LC0090409/2021|MZ591790.1|2021-07-04	node_12622
USA/FL-CDC-LC0090410/2021|MZ591774.1|2021-07-03	node_12622
USA/FL-CDC-LC0090412/2021|MZ591792.1|2021-07-03	node_12622
USA/FL-CDC-LC0090414/2021|MZ591780.1|2021-07-04	node_12622
USA/FL-CDC-LC0090415/2021|MZ591799.1|2021-07-04	node_12622
USA/FL-CDC-LC0090419/2021|MZ591388.1|2021-07-04	node_12622
USA/FL-CDC-LC0090434/2021|MZ591764.1|2021-07-03	node_12622
USA/FL-CDC-LC0090435/2021|MZ591766.1|2021-07-02	node_12622
USA/FL-CDC-LC0090440/2021|MZ591392.1|2021-07-05	node_12622
USA/FL-CDC-LC0090454/2021|MZ591820.1|2021-07-05	node_12622
USA/FL-CDC-LC0090458/2021|MZ591393.1|2021-07-04	node_12622
USA/FL-CDC-LC0090459/2021|MZ591840.1|2021-07-04	node_12622
USA/FL-CDC-LC0090463/2021|MZ591822.1|2021-07-04	node_12622
USA/FL-CDC-LC0090468/2021|MZ591837.1|2021-07-04	node_12622
USA/FL-CDC-LC0090470/2021|MZ591841.1|2021-07-04	node_12622
USA/FL-CDC-LC0090476/2021|MZ591829.1|2021-07-05	node_12622
USA/FL-CDC-LC0090478/2021|MZ591819.1|2021-07-05	node_12622
USA/FL-CDC-LC0090479/2021|MZ591818.1|2021-07-05	node_12622
USA/FL-CDC-LC0098202/2021|MZ786280.1|2021-07-15	node_12622
USA/FL-CDC-LC0098205/2021|MZ786287.1|2021-07-15	node_12622
USA/FL-CDC-LC0098207/2021|MZ786278.1|2021-07-15	node_12622
USA/FL-CDC-LC0098208/2021|MZ786277.1|2021-07-15	node_12622
USA/FL-CDC-LC0098211/2021|MZ786290.1|2021-07-15	node_12622
USA/FL-CDC-LC0098244/2021|MZ786256.1|2021-07-14	node_12622
USA/FL-CDC-LC0098262/2021|MZ786015.1|2021-07-12	node_12622
USA/FL-CDC-LC0098280/2021|MZ786056.1|2021-07-12	node_12622
USA/FL-CDC-LC0098312/2021|MZ786190.1|2021-07-13	node_12622
USA/FL-CDC-LC0098357/2021|MZ786151.1|2021-07-13	node_12622
USA/FL-CDC-LC0098365/2021|MZ786196.1|2021-07-13	node_12622
USA/FL-CDC-LC0098366/2021|MZ786168.1|2021-07-13	node_12622
USA/FL-CDC-LC0098367/2021|MZ786136.1|2021-07-13	node_12622
USA/FL-CDC-LC0098369/2021|MZ786150.1|2021-07-13	node_12622
USA/FL-CDC-LC0098414/2021|MZ786066.1|2021-07-12	node_12622
USA/FL-CDC-LC0098429/2021|MZ786033.1|2021-07-12	node_12622
USA/FL-CDC-LC0098433/2021|MZ786027.1|2021-07-11	node_12622
USA/FL-CDC-LC0098451/2021|MZ786018.1|2021-07-12	node_12622
USA/FL-CDC-LC0098465/2021|MZ786175.1|2021-07-13	node_12622
USA/FL-CDC-LC0098468/2021|MZ786179.1|2021-07-13	node_12622
USA/FL-CDC-LC0098470/2021|MZ786166.1|2021-07-13	node_12622
USA/FL-CDC-LC0098503/2021|MZ783228.1|2021-07-12	node_12622
USA/FL-CDC-LC0098507/2021|MZ786025.1|2021-07-12	node_12622
USA/FL-CDC-LC0098514/2021|MZ786032.1|2021-07-11	node_12622
USA/FL-CDC-LC0098519/2021|MZ786095.1|2021-07-12	node_12622
USA/FL-CDC-LC0098523/2021|MZ786029.1|2021-07-12	node_12622
USA/FL-CDC-LC0098569/2021|MZ786177.1|2021-07-12	node_12622
USA/FL-CDC-LC0098593/2021|MZ786243.1|2021-07-12	node_12622
USA/FL-CDC-LC0098594/2021|MZ786173.1|2021-07-12	node_12622
USA/FL-CDC-LC0098608/2021|MZ786031.1|2021-07-11	node_12622
USA/FL-CDC-LC0098609/2021|MZ786017.1|2021-07-11	node_12622
USA/FL-CDC-LC0098623/2021|MZ786141.1|2021-07-13	node_12622
USA/FL-CDC-LC0098625/2021|MZ786186.1|2021-07-13	node_12622
USA/FL-CDC-LC0098626/2021|MZ786174.1|2021-07-13	node_12622
USA/FL-CDC-LC0098646/2021|MZ786036.1|2021-07-12	node_12622
USA/FL-CDC-LC0098667/2021|MZ786140.1|2021-07-13	node_12622
USA/FL-CDC-LC0098680/2021|MZ786180.1|2021-07-13	node_12622
USA/FL-CDC-LC0098681/2021|MZ786163.1|2021-07-13	node_12622
USA/FL-CDC-LC0098684/2021|MZ786165.1|2021-07-12	node_12622
USA/FL-CDC-LC0098685/2021|MZ786144.1|2021-07-13	node_12622
USA/FL-CDC-LC0098711/2021|MZ786191.1|2021-07-13	node_12622
USA/FL-CDC-LC0098737/2021|MZ785941.1|2021-07-10	node_12622
USA/FL-CDC-LC0098754/2021|MZ785937.1|2021-07-11	node_12622
USA/FL-CDC-LC0098757/2021|MZ783227.1|2021-07-10	node_12622
USA/FL-CDC-LC0098779/2021|MZ785920.1|2021-07-10	node_12622
USA/FL-CDC-LC0098784/2021|MZ785948.1|2021-07-11	node_12622
USA/FL-CDC-LC0098800/2021|MZ785943.1|2021-07-11	node_12622
USA/FL-CDC-LC0098807/2021|MZ785939.1|2021-07-11	node_12622
USA/FL-CDC-LC0098811/2021|MZ785945.1|2021-07-10	node_12622
USA/FL-CDC-LC0098814/2021|MZ785950.1|2021-07-11	node_12622
USA/FL-CDC-LC0098829/2021|MZ786135.1|2021-07-13	node_12622
USA/FL-CDC-LC0098855/2021|MZ786176.1|2021-07-12	node_12622
USA/FL-CDC-LC0098857/2021|MZ786171.1|2021-07-12	node_12622
USA/FL-CDC-LC0098890/2021|MZ786023.1|2021-07-12	node_12622
USA/FL-CDC-LC0098894/2021|MZ786035.1|2021-07-11	node_12622
USA/FL-CDC-LC0098907/2021|MZ786255.1|2021-07-14	node_12622
USA/FL-CDC-LC0098913/2021|MZ786259.1|2021-07-13	node_12622
USA/FL-CDC-LC0098951/2021|MZ786345.1|2021-07-12	node_12622
USA/FL-CDC-LC0098969/2021|MZ786337.1|2021-07-12	node_12622
USA/FL-CDC-LC0098983/2021|MZ786324.1|2021-07-11	node_12622
USA/FL-CDC-LC0098987/2021|MZ783235.1|2021-07-12	node_12622
USA/FL-CDC-LC0098992/2021|MZ786329.1|2021-07-11	node_12622
USA/FL-CDC-LC0099052/2021|MZ786474.1|2021-07-15	node_12622
USA/FL-CDC-LC0099085/2021|MZ786456.1|2021-07-13	node_12622
USA/FL-CDC-LC0099119/2021|MZ743824.1|2021-07-16	node_12622
USA/FL-CDC-LC0099126/2021|MZ783261.1|2021-07-15	node_12622
USA/FL-CDC-LC0099128/2021|MZ786746.1|2021-07-15	node_12622
USA/FL-CDC-LC0099129/2021|MZ786752.1|2021-07-16	node_12622
USA/FL-CDC-LC0099134/2021|MZ786727.1|2021-07-16	node_12622
USA/FL-CDC-LC0099135/2021|MZ783243.1|2021-07-13	node_12622
USA/FL-CDC-LC0099147/2021|MZ786728.1|2021-07-16	node_12622
USA/FL-CDC-LC0099152/2021|MZ786760.1|2021-07-15	node_12622
USA/FL-CDC-LC0099166/2021|MZ786783.1|2021-07-17	node_12622
USA/FL-CDC-LC0099169/2021|MZ786744.1|2021-07-16	node_12622
USA/FL-CDC-LC0099172/2021|MZ786726.1|2021-07-16	node_12622
USA/FL-CDC-LC0099175/2021|MZ786457.1|2021-07-14	node_12622
USA/FL-CDC-LC0099202/2021|MZ786632.1|2021-07-15	node_12622
USA/FL-CDC-LC0099228/2021|MZ786600.1|2021-07-16	node_12622
USA/FL-CDC-LC0099237/2021|MZ786593.1|2021-07-14	node_12622
USA/FL-CDC-LC0099239/2021|MZ786585.1|2021-07-13	node_12622
USA/FL-CDC-LC0099240/2021|MZ783247.1|2021-07-16	node_12622
USA/FL-CDC-LC0099248/2021|MZ786588.1|2021-07-15	node_12622
USA/FL-CDC-LC0099252/2021|MZ786605.1|2021-07-15	node_12622
USA/FL-CDC-LC0099293/2021|MZ786491.1|2021-07-15	node_12622
USA/FL-CDC-LC0099356/2021|MZ783264.1|2021-07-17	node_12622
USA/FL-CDC-LC0099357/2021|MZ786779.1|2021-07-17	node_12622
USA/FL-CDC-LC0099359/2021|MZ786781.1|2021-07-17	node_12622
USA/FL-CDC-LC0099381/2021|MZ783240.1|2021-07-14	node_12622
USA/FL-CDC-LC0099416/2021|MZ786789.1|2021-07-17	node_12622
USA/FL-CDC-LC0099441/2021|MZ786483.1|2021-07-15	node_12622
USA/FL-CDC-LC0099453/2021|MZ743814.1|2021-07-15	node_12622
USA/FL-CDC-LC0099454/2021|MZ786629.1|2021-07-15	node_12622
USA/FL-CDC-LC0099461/2021|MZ786643.1|2021-07-14	node_12622
USA/FL-CDC-LC0099462/2021|MZ786618.1|2021-07-14	node_12622
USA/FL-CDC-LC0099463/2021|MZ783253.1|2021-07-14	node_12622
USA/FL-CDC-LC0099464/2021|MZ783252.1|2021-07-14	node_12622
USA/FL-CDC-LC0099466/2021|MZ786616.1|2021-07-14	node_12622
USA/FL-CDC-LC0099467/2021|MZ786610.1|2021-07-14	node_12622
USA/FL-CDC-LC0099469/2021|MZ783236.1|2021-07-13	node_12622
USA/FL-CDC-LC0099479/2021|MZ783248.1|2021-07-16	node_12622
USA/FL-CDC-LC0099520/2021|MZ786547.1|2021-07-14	node_12622
USA/FL-CDC-LC0099521/2021|MZ786572.1|2021-07-15	node_12622
USA/FL-CDC-LC0099524/2021|MZ786638.1|2021-07-15	node_12622
USA/FL-CDC-LC0099530/2021|MZ786696.1|2021-07-16	node_12622
USA/FL-CDC-LC0099533/2021|MZ786740.1|2021-07-16	node_12622
USA/FL-CDC-LC0099542/2021|MZ786755.1|2021-07-15	node_12622
USA/FL-CDC-LC0099544/2021|MZ783258.1|2021-07-16	node_12622
USA/FL-CDC-LC0099556/2021|MZ786602.1|2021-07-15	node_12622
USA/FL-CDC-LC0099557/2021|MZ786603.1|2021-07-15	node_12622
USA/FL-CDC-LC0099558/2021|MZ786648.1|2021-07-15	node_12622
USA/FL-CDC-LC0099561/2021|MZ786646.1|2021-07-15	node_12622
USA/FL-CDC-LC0099562/2021|MZ786619.1|2021-07-15	node_12622
USA/FL-CDC-LC0099564/2021|MZ786628.1|2021-07-15	node_12622
USA/FL-CDC-LC0099567/2021|MZ786647.1|2021-07-15	node_12622
USA/FL-CDC-LC0099571/2021|MZ786640.1|2021-07-14	node_12622
USA/FL-CDC-LC0099597/2021|MZ786596.1|2021-07-15	node_12622
USA/FL-CDC-LC0099598/2021|MZ786637.1|2021-07-15	node_12622
USA/FL-CDC-LC0099616/2021|MZ786621.1|2021-07-15	node_12622
USA/FL-CDC-LC0099617/2021|MZ743813.1|2021-07-15	node_12622
USA/FL-CDC-LC0099618/2021|MZ786645.1|2021-07-15	node_12622
USA/FL-CDC-LC0099622/2021|MZ786627.1|2021-07-15	node_12622
USA/FL-CDC-LC0099629/2021|MZ786611.1|2021-07-14	node_12622
USA/FL-CDC-LC0099631/2021|MZ786641.1|2021-07-14	node_12622
USA/FL-CDC-LC0099646/2021|MZ786673.1|2021-07-16	node_12622
USA/FL-CDC-LC0099689/2021|MZ783269.1|2021-07-14	node_12622
USA/FL-CDC-LC0099690/2021|MZ786852.1|2021-07-14	node_12622
USA/FL-CDC-LC0099698/2021|MZ786917.1|2021-07-14	node_12622
USA/FL-CDC-LC0099699/2021|MZ786915.1|2021-07-14	node_12622
USA/FL-CDC-LC0099727/2021|MZ786897.1|2021-07-13	node_12622
USA/FL-CDC-LC0099728/2021|MZ786909.1|2021-07-13	node_12622
USA/FL-CDC-LC0099732/2021|MZ786891.1|2021-07-14	node_12622
USA/FL-CDC-LC0099733/2021|MZ786916.1|2021-07-14	node_12622
USA/FL-CDC-LC0099745/2021|MZ783267.1|2021-07-12	node_12622
USA/FL-CDC-LC0099751/2021|MZ786848.1|2021-07-14	node_12622
USA/FL-CDC-LC0099759/2021|MZ786819.1|2021-07-14	node_12622
USA/FL-CDC-LC0099760/2021|MZ786822.1|2021-07-14	node_12622
USA/FL-CDC-LC0099762/2021|MZ786820.1|2021-07-14	node_12622
USA/FL-CDC-LC0099763/2021|MZ786823.1|2021-07-14	node_12622
USA/FL-CDC-LC0099766/2021|MZ786821.1|2021-07-14	node_12622
USA/FL-CDC-LC0099781/2021|MZ786882.1|2021-07-14	node_12622
USA/FL-CDC-LC0099796/2021|MZ786950.1|2021-07-15	node_12622
USA/FL-CDC-LC0099800/2021|MZ786904.1|2021-07-14	node_12622
USA/FL-CDC-LC0099806/2021|MZ786883.1|2021-07-13	node_12622
USA/FL-CDC-LC0099808/2021|MZ786895.1|2021-07-14	node_12622
USA/FL-CDC-LC0099814/2021|MZ786919.1|2021-07-14	node_12622
USA/FL-CDC-LC0099818/2021|MZ786918.1|2021-07-13	node_12622
USA/FL-CDC-LC0099821/2021|MZ787003.1|2021-07-15	node_12622
USA/FL-CDC-LC0099826/2021|MZ786999.1|2021-07-16	node_12622
USA/FL-CDC-LC0099827/2021|MZ787001.1|2021-07-16	node_12622
USA/FL-CDC-LC0099828/2021|MZ786990.1|2021-07-16	node_12622
USA/FL-CDC-LC0099829/2021|MZ787002.1|2021-07-16	node_12622
USA/FL-CDC-LC0099831/2021|MZ786995.1|2021-07-16	node_12622
USA/FL-CDC-LC0099833/2021|MZ786994.1|2021-07-16	node_12622
USA/FL-CDC-LC0099834/2021|MZ787000.1|2021-07-16	node_12622
USA/FL-CDC-LC0099839/2021|MZ786996.1|2021-07-15	node_12622
USA/FL-CDC-LC0099841/2021|MZ787004.1|2021-07-15	node_12622
USA/FL-CDC-LC0099843/2021|MZ786989.1|2021-07-15	node_12622
USA/FL-CDC-LC0099874/2021|MZ786974.1|2021-07-16	node_12622
USA/FL-CDC-LC0099913/2021|MZ786828.1|2021-07-14	node_12622
USA/FL-CDC-LC0099924/2021|MZ786884.1|2021-07-14	node_12622
USA/FL-CDC-LC0099933/2021|MZ786910.1|2021-07-13	node_12622
USA/FL-CDC-LC0099934/2021|MZ786912.1|2021-07-13	node_12622
USA/FL-CDC-LC0099949/2021|MZ786961.1|2021-07-14	node_12622
USA/FL-CDC-LC0099950/2021|MZ786958.1|2021-07-14	node_12622
USA/FL-CDC-LC0099968/2021|MZ786906.1|2021-07-14	node_12622
USA/FL-CDC-LC0099969/2021|MZ786889.1|2021-07-14	node_12622
USA/FL-CDC-LC0099973/2021|MZ786853.1|2021-07-14	node_12622
USA/FL-CDC-LC0099974/2021|MZ786849.1|2021-07-14	node_12622
USA/FL-CDC-LC0099975/2021|MZ786851.1|2021-07-14	node_12622
USA/FL-CDC-LC0100019/2021|MZ787298.1|2021-07-18	node_12622
USA/FL-CDC-LC0100032/2021|MZ787011.1|2021-07-16	node_12622
USA/FL-CDC-LC0100043/2021|MZ787017.1|2021-07-17	node_12622
USA/FL-CDC-LC0100044/2021|MZ787074.1|2021-07-17	node_12622
USA/FL-CDC-LC0100046/2021|MZ787025.1|2021-07-17	node_12622
USA/FL-CDC-LC0100052/2021|MZ787016.1|2021-07-16	node_12622
USA/FL-CDC-LC0100054/2021|MZ787010.1|2021-07-16	node_12622
USA/FL-CDC-LC0100074/2021|MZ783278.1|2021-07-17	node_12622
USA/FL-CDC-LC0100096/2021|MZ787098.1|2021-07-18	node_12622
USA/FL-CDC-LC0100099/2021|MZ787075.1|2021-07-17	node_12622
USA/FL-CDC-LC0100102/2021|MZ783276.1|2021-07-17	node_12622
USA/FL-CDC-LC0100110/2021|MZ783277.1|2021-07-16	node_12622
USA/FL-CDC-LC0100112/2021|MZ787009.1|2021-07-16	node_12622
USA/FL-CDC-LC0100131/2021|MZ787179.1|2021-07-18	node_12622
USA/FL-CDC-LC0100139/2021|MZ787263.1|2021-07-18	node_12622
USA/FL-CDC-LC0100233/2021|MZ787123.1|2021-07-18	node_12622
USA/FL-CDC-LC0100238/2021|MZ787117.1|2021-07-18	node_12622
USA/FL-CDC-LC0100241/2021|MZ787119.1|2021-07-17	node_12622
USA/FL-CDC-LC0100254/2021|MZ787129.1|2021-07-18	node_12622
USA/FL-CDC-LC0100269/2021|MZ787289.1|2021-07-17	node_12622
USA/FL-CDC-LC0100270/2021|MZ783284.1|2021-07-17	node_12622
USA/FL-CDC-LC0100271/2021|MZ787258.1|2021-07-17	node_12622
USA/FL-CDC-LC0100279/2021|MZ787264.1|2021-07-18	node_12622
USA/FL-CDC-LC0100280/2021|MZ787302.1|2021-07-18	node_12622
USA/FL-CDC-LC0100297/2021|MZ787293.1|2021-07-17	node_12622
USA/FL-CDC-LC0100307/2021|MZ787287.1|2021-07-18	node_12622
USA/FL-CDC-LC0100308/2021|MZ787288.1|2021-07-18	node_12622
USA/FL-CDC-LC0100319/2021|MZ787260.1|2021-07-18	node_12622
USA/FL-CDC-LC0100329/2021|MZ783285.1|2021-07-18	node_12622
USA/FL-CDC-LC0100349/2021|MZ787030.1|2021-07-17	node_12622
USA/FL-CDC-LC0100359/2021|MZ787019.1|2021-07-17	node_12622
USA/FL-CDC-LC0100386/2021|MZ787033.1|2021-07-17	node_12622
USA/FL-CDC-LC0100387/2021|MZ787024.1|2021-07-16	node_12622
USA/FL-CDC-LC0100388/2021|MZ787038.1|2021-07-16	node_12622
USA/FL-CDC-LC0100392/2021|MZ787015.1|2021-07-17	node_12622
USA/FL-CDC-LC0100393/2021|MZ787053.1|2021-07-17	node_12622
USA/FL-CDC-LC0100395/2021|MZ787064.1|2021-07-17	node_12622
USA/FL-CDC-LC0100398/2021|MZ787008.1|2021-07-17	node_12622
USA/FL-CDC-LC0100399/2021|MZ787032.1|2021-07-17	node_12622
USA/FL-CDC-LC0100403/2021|MZ787172.1|2021-07-19	node_12622
USA/FL-CDC-LC0100419/2021|MZ787291.1|2021-07-18	node_12622
USA/FL-CDC-LC0100420/2021|MZ787253.1|2021-07-17	node_12622
USA/FL-CDC-LC0100438/2021|MZ787271.1|2021-07-18	node_12622
USA/FL-CDC-LC0100441/2021|MZ787270.1|2021-07-18	node_12622
USA/FL-CDC-LC0100727/2021|MZ785485.1|2021-07-12	node_12622
USA/FL-CDC-LC0100839/2021|MZ785486.1|2021-07-14	node_12622
USA/FL-CDC-LC0102408/2021|MZ784088.1|2021-07-12	node_12622
USA/FL-CDC-LC0104336/2021|MZ783289.1|2021-07-17	node_12622
USA/FL-CDC-LC0104340/2021|MZ787408.1|2021-07-16	node_12622
USA/FL-CDC-LC0104342/2021|MZ787406.1|2021-07-16	node_12622
USA/FL-CDC-LC0104353/2021|MZ787415.1|2021-07-17	node_12622
USA/FL-CDC-LC0104364/2021|MZ783288.1|2021-07-17	node_12622
USA/FL-CDC-QDX24476688/2021|MZ226186.1|2021-04-29	node_12622
USA/FL-CDC-QDX25726317/2021|MZ491740.1|2021-06-08	node_12622
USA/FL-CDC-QDX25848290/2021|MZ537943.1|2021-06-11	node_12622
USA/FL-CDC-QDX25891149/2021|MZ538442.1|2021-06-13	node_12622
USA/FL-CDC-QDX25891151/2021|MZ538203.1|2021-06-13	node_12622
USA/FL-CDC-QDX26118079/2021|MZ530608.1|2021-06-20	node_12622
USA/FL-CDC-QDX26118084/2021|MZ530668.1|2021-06-20	node_12622
USA/FL-CDC-QDX26118086/2021|MZ530506.1|2021-06-20	node_12622
USA/FL-CDC-QDX26157250/2021|MZ535163.1|2021-06-22	node_12622
USA/FL-CDC-QDX26177947/2021|MZ535276.1|2021-06-23	node_12622
USA/FL-CDC-QDX26177952/2021|MZ535270.1|2021-06-23	node_12622
USA/FL-CDC-QDX26177959/2021|MZ535434.1|2021-06-23	node_12622
USA/FL-CDC-QDX26257806/2021|MZ535778.1|2021-06-24	node_12622
