Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NM-CDC-ASC210058696/2021|MZ238402.1|2021-05-04	NM	1	2021-May-04	2021-May-04	B.1.1.519,20B	TN	0.615385	USA/NM-CDC-ASC210058696/2021|MZ238402.1|2021-05-04
USA/NM-CDC-ASC210058906/2021|MZ281406.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-ASC210058906/2021|MZ281406.1|2021-05-04
USA/NM-CDC-ASC210059191/2021|MZ240199.1|2021-05-04	NM	1	2021-May-04	2021-May-04	B.1.1.519,20B	FL	0.666667	USA/NM-CDC-ASC210059191/2021|MZ240199.1|2021-05-04
USA/NM-CDC-ASC210059346/2021|MZ280330.1|2021-05-05	NM	1	2021-May-05	2021-May-05	B.1.429,21C(Epsilon)	TX	0.3	USA/NM-CDC-ASC210059346/2021|MZ280330.1|2021-05-05
USA/NM-CDC-ASC210059780/2021|MZ280523.1|2021-05-06	NM	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-ASC210059780/2021|MZ280523.1|2021-05-06
USA/NM-CDC-ASC210061665/2021|MZ255080.1|2021-05-10	NM	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	KY	0.384615	USA/NM-CDC-ASC210061665/2021|MZ255080.1|2021-05-10
USA/NM-CDC-IBX165707532518/2021|MZ295523.1|2021-05-06	NM	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MN	0.971487	USA/NM-CDC-IBX165707532518/2021|MZ295523.1|2021-05-06
USA/NM-CDC-IBX350325370011/2021|MZ295382.1|2021-05-06	NM	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-IBX350325370011/2021|MZ295382.1|2021-05-06
USA/NM-CDC-IBX469727251177/2021|MZ295566.1|2021-05-08	NM	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	MN	0.625	USA/NM-CDC-IBX469727251177/2021|MZ295566.1|2021-05-08
USA/NM-CDC-IBX469923437352/2021|MZ295403.1|2021-05-06	NM	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/NM-CDC-IBX469923437352/2021|MZ295403.1|2021-05-06
USA/NM-CDC-IBX518368813214/2021|MZ295578.1|2021-05-07	NM	1	2021-May-07	2021-May-07	21F(Iota),B.1.526	MN	0.714286	USA/NM-CDC-IBX518368813214/2021|MZ295578.1|2021-05-07
USA/NM-CDC-IBX590620395973/2021|MZ261138.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-IBX590620395973/2021|MZ261138.1|2021-05-04
USA/NM-CDC-IBX647328738803/2021|MZ261150.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CO	0.8125	USA/NM-CDC-IBX647328738803/2021|MZ261150.1|2021-05-04
USA/NM-CDC-IBX709487121972/2021|MZ295894.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CO	0.310345	USA/NM-CDC-IBX709487121972/2021|MZ295894.1|2021-05-04
USA/NM-CDC-IBX827377512560/2021|MZ261198.1|2021-05-05	NM	1	2021-May-05	2021-May-05	21F(Iota),B.1.526	CO	0.0526316	USA/NM-CDC-IBX827377512560/2021|MZ261198.1|2021-05-05
USA/NM-CDC-IBX901262903257/2021|MZ295669.1|2021-05-07	NM	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MN	0.777778	USA/NM-CDC-IBX901262903257/2021|MZ295669.1|2021-05-07
USA/NM-CDC-LC0058734/2021|MZ254032.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0058734/2021|MZ254032.1|2021-05-04
USA/NM-CDC-LC0058819/2021|MZ254034.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MN	0.375	USA/NM-CDC-LC0058819/2021|MZ254034.1|2021-05-04
USA/NM-CDC-LC0058942/2021|MZ254217.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0058942/2021|MZ254217.1|2021-05-04
USA/NM-CDC-LC0058960/2021|MZ254172.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-LC0058960/2021|MZ254172.1|2021-05-05
USA/NM-CDC-LC0059000/2021|MZ254369.1|2021-05-08	NM	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0059000/2021|MZ254369.1|2021-05-08
USA/NM-CDC-LC0059014/2021|MZ254317.1|2021-05-06	NM	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-LC0059014/2021|MZ254317.1|2021-05-06
USA/NM-CDC-LC0059036/2021|MZ254216.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CA	0.166667	USA/NM-CDC-LC0059036/2021|MZ254216.1|2021-05-04
USA/NM-CDC-LC0059078/2021|MZ254268.1|2021-05-06	NM	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	CA	0.913043	USA/NM-CDC-LC0059078/2021|MZ254268.1|2021-05-06
USA/NM-CDC-LC0059169/2021|MZ254210.1|2021-05-05	NM	1	2021-May-05	2021-May-05	A.2.5,19B	CA	0.54384	USA/NM-CDC-LC0059169/2021|MZ254210.1|2021-05-05
USA/NM-CDC-LC0059172/2021|MZ254367.1|2021-05-07	NM	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0059172/2021|MZ254367.1|2021-05-07
USA/NM-CDC-LC0059176/2021|MZ254263.1|2021-05-06	NM	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	CA	0.166667	USA/NM-CDC-LC0059176/2021|MZ254263.1|2021-05-06
USA/NM-CDC-LC0059223/2021|MZ254576.1|2021-05-10	NM	1	2021-May-10	2021-May-10	20B,B.1.1	OH	0.272727	USA/NM-CDC-LC0059223/2021|MZ254576.1|2021-05-10
USA/NM-CDC-LC0059282/2021|MZ254493.1|2021-05-07	NM	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	AZ	0.571429	USA/NM-CDC-LC0059282/2021|MZ254493.1|2021-05-07
USA/NM-CDC-LC0059297/2021|MZ254586.1|2021-05-10	NM	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	SD	0.5	USA/NM-CDC-LC0059297/2021|MZ254586.1|2021-05-10
USA/NM-CDC-LC0059309/2021|MZ254579.1|2021-05-09	NM	1	2021-May-09	2021-May-09	20J(Gamma,V3),P.1	CO	0.444444	USA/NM-CDC-LC0059309/2021|MZ254579.1|2021-05-09
USA/NM-CDC-LC0059313/2021|MZ254537.1|2021-05-08	NM	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	GA	0.5	USA/NM-CDC-LC0059313/2021|MZ254537.1|2021-05-08
USA/NM-CDC-LC0059374/2021|MZ254534.1|2021-05-07	NM	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	WV	0.8	USA/NM-CDC-LC0059374/2021|MZ254534.1|2021-05-07
USA/NM-CDC-LC0059431/2021|MZ254574.1|2021-05-10	NM	1	2021-May-10	2021-May-10	20J(Gamma,V3),P.1	IL	0.705882	USA/NM-CDC-LC0059431/2021|MZ254574.1|2021-05-10
USA/NM-CDC-LC0059447/2021|MZ254577.1|2021-05-10	NM	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0059447/2021|MZ254577.1|2021-05-10
USA/NM-CDC-LC0059481/2021|MZ254531.1|2021-05-07	NM	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	TX	0.672414	USA/NM-CDC-LC0059481/2021|MZ254531.1|2021-05-07
USA/NM-CDC-LC0059488/2021|MZ254578.1|2021-05-10	NM	1	2021-May-10	2021-May-10	B.1.1.519,20B	TX	0.8	USA/NM-CDC-LC0059488/2021|MZ254578.1|2021-05-10
USA/NM-CDC-LC0059653/2021|MZ306377.1|2021-05-10	NM	1	2021-May-10	2021-May-10	B.1.1.28,20B	IN	0.5	USA/NM-CDC-LC0059653/2021|MZ306377.1|2021-05-10
USA/NM-CDC-QDX24603374/2021|MZ274512.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-QDX24603374/2021|MZ274512.1|2021-05-04
USA/NM-CDC-QDX24603375/2021|MZ275093.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-QDX24603375/2021|MZ275093.1|2021-05-05
USA/NM-CDC-QDX24603376/2021|MZ288325.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-QDX24603376/2021|MZ288325.1|2021-05-05
USA/NM-CDC-QDX24603377/2021|MZ274513.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	GA	0.466667	USA/NM-CDC-QDX24603377/2021|MZ274513.1|2021-05-05
USA/NM-CDC-QDX24603378/2021|MZ274551.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	PA	0.785714	USA/NM-CDC-QDX24603378/2021|MZ274551.1|2021-05-05
USA/NM-CDC-QDX24603379/2021|MZ274505.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-QDX24603379/2021|MZ274505.1|2021-05-05
USA/NM-CDC-QDX24603380/2021|MZ275185.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-QDX24603380/2021|MZ275185.1|2021-05-05
USA/NM-CDC-QDX24603487/2021|MZ274592.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX24603487/2021|MZ274592.1|2021-05-05
USA/NM-CDC-QDX24758254/2021|MZ290162.1|2021-05-09	NM	1	2021-May-09	2021-May-09	20J(Gamma,V3),P.1	indeterminate	0	USA/NM-CDC-QDX24758254/2021|MZ290162.1|2021-05-09
USA/NM-CDC-QDX24799190/2021|MZ305362.1|2021-05-07	NM	1	2021-May-07	2021-May-07	20J(Gamma,V3),P.1	indeterminate	0	USA/NM-CDC-QDX24799190/2021|MZ305362.1|2021-05-07
USA/NM-CDC-QDX24799191/2021|MZ304807.1|2021-05-07	NM	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	FL	0.68323	USA/NM-CDC-QDX24799191/2021|MZ304807.1|2021-05-07
USA/NM-CDC-QDX24799194/2021|MZ318803.1|2021-05-09	NM	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	MA	0.431373	USA/NM-CDC-QDX24799194/2021|MZ318803.1|2021-05-09
USA/NM-GD-SID-21050407220/2021|MZ404853.1|2021-05-04	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-GD-SID-21050407220/2021|MZ404853.1|2021-05-04
node_103845	NM	1	2021-May-08	2021-May-08	B.1.1.28,20B	WA	0.165138	USA/NM-CDC-LC0059144/2021|MZ254368.1|2021-05-08
node_143315	NM	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-FG-032134/2021|MZ222925.1|2021-05-04
node_149047	NM	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	TN	0.438202	USA/NM-CDC-LC0059798/2021|MZ306376.1|2021-05-10
node_234860	NM	3	2021-Feb-04	2021-Feb-16	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0018804/2021|MW707844.1|2021-02-13,USA/NM-CDC-LC0018993/2021|MW707969.1|2021-02-16,USA/NM-CDC-QDX22122193/2021|MW696944.1|2021-02-04
node_256067	NM	3	2021-Feb-04	2021-Feb-04	B.1.429,21C(Epsilon)	FL	0.585366	USA/NM-CDC-2-3881039/2021|MW708782.1|2021-02-04,USA/NM-CDC-2-3881039/2021|MW708783.1|2021-02-04,USA/NM-CDC-2-3881210/2021|MW708785.1|2021-02-04
node_235835	NM	2	2021-Mar-15	2021-Mar-18	20G,B.1.2	indeterminate	0	USA/NM-CDC-2-4080544/2021|MW888010.1|2021-03-18,USA/NM-CDC-QDX22982741/2021|MW825470.1|2021-03-15
node_253313	NM	2	2021-Mar-11	2021-Mar-18	B.1.427,21C(Epsilon)	CA	0.6	USA/NM-CDC-LC0027800/2021|MW870092.1|2021-03-11,USA/NM-CDC-LC0034035/2021|MW903224.1|2021-03-18
node_255677	NM	2	2021-Mar-10	2021-Mar-17	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-LC0027822/2021|MW870076.1|2021-03-10,USA/NM-CDC-LC0033765/2021|MW903095.1|2021-03-17
node_257068	NM	2	2021-Mar-11	2021-Mar-17	B.1.429,21C(Epsilon)	TX	0.181818	USA/NM-CDC-LC0033751/2021|MW903094.1|2021-03-17,USA/NM-CDC-QDX22906403/2021|MW825741.1|2021-03-11
node_258275	NM	2	2021-Mar-10	2021-Mar-16	B.1.429,21C(Epsilon)	CO	0.690909	USA/NM-CDC-2-4043647/2021|MW850048.1|2021-03-10,USA/NM-CDC-2-4080539/2021|MW888007.1|2021-03-16
node_250359	NM	3	2021-Feb-01	2021-Feb-19	20G,B.1.2	TX	0.714286	USA/NM-CDC-QDX21610408/2021|MW671702.1|2021-02-01,USA/NM-CDC-QDX21797690/2021|MW668553.1|2021-02-06,USA/NM-CDC-QDX22291270/2021|MW728659.1|2021-02-19
USA/NM-CDC-2-4332036/2021|MZ780392.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	B.1.427,21C(Epsilon)	AZ	0.5	USA/NM-CDC-2-4332036/2021|MZ780392.1|2021-04-28
USA/NM-CDC-2-4332042/2021|MZ780397.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4332042/2021|MZ780397.1|2021-04-28
USA/NM-CDC-2-4332157/2021|MZ780409.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CO	0.769231	USA/NM-CDC-2-4332157/2021|MZ780409.1|2021-04-29
USA/NM-CDC-2-4332162/2021|MZ780413.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	21F(Iota),B.1.526	CO	0.0526316	USA/NM-CDC-2-4332162/2021|MZ780413.1|2021-04-29
USA/NM-CDC-2-4332194/2021|MZ780434.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4332194/2021|MZ780434.1|2021-04-28
USA/NM-CDC-2-4332252/2021|MZ780441.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	B.1.427,21C(Epsilon)	CA	0.340426	USA/NM-CDC-2-4332252/2021|MZ780441.1|2021-04-29
USA/NM-CDC-2-4332257/2021|MZ780445.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CO	0.142857	USA/NM-CDC-2-4332257/2021|MZ780445.1|2021-04-28
USA/NM-CDC-ASC210034289/2021|MZ185993.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-ASC210034289/2021|MZ185993.1|2021-04-27
USA/NM-CDC-ASC210034383/2021|MZ188273.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	CO	0.72488	USA/NM-CDC-ASC210034383/2021|MZ188273.1|2021-04-27
USA/NM-CDC-ASC210035769/2021|MZ185011.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/NM-CDC-ASC210035769/2021|MZ185011.1|2021-04-28
USA/NM-CDC-ASC210036622/2021|MZ282732.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CA	0.0909091	USA/NM-CDC-ASC210036622/2021|MZ282732.1|2021-04-29
USA/NM-CDC-ASC210038129/2021|MZ281834.1|2021-05-01	NM	1	2021-May-01	2021-May-01	B.1.1.519,20B	TX	0.133333	USA/NM-CDC-ASC210038129/2021|MZ281834.1|2021-05-01
USA/NM-CDC-ASC210057860/2021|MZ281812.1|2021-05-03	NM	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-ASC210057860/2021|MZ281812.1|2021-05-03
USA/NM-CDC-ASC210058302/2021|MZ238727.1|2021-05-03	NM	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	TX	0.682927	USA/NM-CDC-ASC210058302/2021|MZ238727.1|2021-05-03
USA/NM-CDC-FG-031387/2021|MZ183730.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CO	0.79452	USA/NM-CDC-FG-031387/2021|MZ183730.1|2021-04-30
USA/NM-CDC-IBX030900363004/2021|MZ194609.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	TX	0.533333	USA/NM-CDC-IBX030900363004/2021|MZ194609.1|2021-04-28
USA/NM-CDC-IBX357340991991/2021|MZ193141.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-IBX357340991991/2021|MZ193141.1|2021-04-30
USA/NM-CDC-IBX370552348506/2021|MZ193144.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CO	0.142857	USA/NM-CDC-IBX370552348506/2021|MZ193144.1|2021-04-29
USA/NM-CDC-IBX458291886867/2021|MZ192616.1|2021-05-01	NM	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-IBX458291886867/2021|MZ192616.1|2021-05-01
USA/NM-CDC-IBX477730037915/2021|MZ193165.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	B.1.1.519,20B	TX	0.535714	USA/NM-CDC-IBX477730037915/2021|MZ193165.1|2021-04-29
USA/NM-CDC-IBX540229435748/2021|MZ193303.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	TX	0.933333	USA/NM-CDC-IBX540229435748/2021|MZ193303.1|2021-04-30
USA/NM-CDC-IBX551184589838/2021|MZ192434.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-IBX551184589838/2021|MZ192434.1|2021-04-29
USA/NM-CDC-IBX587203735982/2021|MZ193194.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CA	0.461538	USA/NM-CDC-IBX587203735982/2021|MZ193194.1|2021-04-30
USA/NM-CDC-IBX598974177576/2021|MZ194015.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	TX	0.5	USA/NM-CDC-IBX598974177576/2021|MZ194015.1|2021-04-27
USA/NM-CDC-IBX968474446163/2021|MZ193266.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CO	0.142857	USA/NM-CDC-IBX968474446163/2021|MZ193266.1|2021-04-29
USA/NM-CDC-IBX988048288787/2021|MZ193269.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CO	0.142857	USA/NM-CDC-IBX988048288787/2021|MZ193269.1|2021-04-29
USA/NM-CDC-LC0055555/2021|MZ181301.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0055555/2021|MZ181301.1|2021-04-28
USA/NM-CDC-LC0055606/2021|MZ181298.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NY	0.571429	USA/NM-CDC-LC0055606/2021|MZ181298.1|2021-04-27
USA/NM-CDC-LC0055624/2021|MZ181262.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0055624/2021|MZ181262.1|2021-04-27
USA/NM-CDC-LC0055644/2021|MZ181263.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0055644/2021|MZ181263.1|2021-04-27
USA/NM-CDC-LC0055756/2021|MZ181453.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20B,B.1.1	VT	0.208333	USA/NM-CDC-LC0055756/2021|MZ181453.1|2021-04-27
USA/NM-CDC-LC0055783/2021|MZ181548.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	OH	0.111111	USA/NM-CDC-LC0055783/2021|MZ181548.1|2021-04-28
USA/NM-CDC-LC0055784/2021|MZ181452.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	21D(Eta),B.1.525	OK	0.193548	USA/NM-CDC-LC0055784/2021|MZ181452.1|2021-04-27
USA/NM-CDC-LC0055799/2021|MZ181519.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.467153	USA/NM-CDC-LC0055799/2021|MZ181519.1|2021-04-28
USA/NM-CDC-LC0055813/2021|MZ181550.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	TN	0.1875	USA/NM-CDC-LC0055813/2021|MZ181550.1|2021-04-28
USA/NM-CDC-LC0055888/2021|MZ181451.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0055888/2021|MZ181451.1|2021-04-27
USA/NM-CDC-LC0055900/2021|MZ181444.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NJ	0.5	USA/NM-CDC-LC0055900/2021|MZ181444.1|2021-04-27
USA/NM-CDC-LC0055908/2021|MZ181553.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CA	0.945946	USA/NM-CDC-LC0055908/2021|MZ181553.1|2021-04-28
USA/NM-CDC-LC0055915/2021|MZ181448.1|2021-04-27	NM	1	2021-Apr-27	2021-Apr-27	20B,B.1.1	PA	0.0855107	USA/NM-CDC-LC0055915/2021|MZ181448.1|2021-04-27
USA/NM-CDC-LC0056014/2021|MZ181562.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CA	0.285714	USA/NM-CDC-LC0056014/2021|MZ181562.1|2021-04-28
USA/NM-CDC-LC0056057/2021|MZ181554.1|2021-04-28	NM	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.25	USA/NM-CDC-LC0056057/2021|MZ181554.1|2021-04-28
USA/NM-CDC-LC0056137/2021|MZ181883.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	AZ	0.428571	USA/NM-CDC-LC0056137/2021|MZ181883.1|2021-04-30
USA/NM-CDC-LC0056169/2021|MZ181776.1|2021-04-29	NM	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	IL	0.321429	USA/NM-CDC-LC0056169/2021|MZ181776.1|2021-04-29
USA/NM-CDC-LC0056172/2021|MZ181775.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	AZ	0.666667	USA/NM-CDC-LC0056172/2021|MZ181775.1|2021-04-30
USA/NM-CDC-LC0056193/2021|MZ181845.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	TX	0.533333	USA/NM-CDC-LC0056193/2021|MZ181845.1|2021-04-30
USA/NM-CDC-LC0056277/2021|MZ181778.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0056277/2021|MZ181778.1|2021-04-30
USA/NM-CDC-LC0056338/2021|MZ181994.1|2021-05-02	NM	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	TX	0.672414	USA/NM-CDC-LC0056338/2021|MZ181994.1|2021-05-02
USA/NM-CDC-LC0056358/2021|MZ181983.1|2021-05-03	NM	1	2021-May-03	2021-May-03	20J(Gamma,V3),P.1	indeterminate	0	USA/NM-CDC-LC0056358/2021|MZ181983.1|2021-05-03
USA/NM-CDC-LC0056371/2021|MZ181974.1|2021-05-02	NM	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0056371/2021|MZ181974.1|2021-05-02
USA/NM-CDC-LC0056372/2021|MZ182002.1|2021-05-01	NM	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MI	0.61959	USA/NM-CDC-LC0056372/2021|MZ182002.1|2021-05-01
USA/NM-CDC-LC0056398/2021|MZ182062.1|2021-05-03	NM	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MI	0.61959	USA/NM-CDC-LC0056398/2021|MZ182062.1|2021-05-03
USA/NM-CDC-LC0056416/2021|MZ181982.1|2021-05-03	NM	1	2021-May-03	2021-May-03	B.1.1.28,20B	IN	0.0518519	USA/NM-CDC-LC0056416/2021|MZ181982.1|2021-05-03
USA/NM-CDC-LC0056448/2021|MZ182061.1|2021-05-03	NM	1	2021-May-03	2021-May-03	B.1.429,21C(Epsilon)	KS	0.333333	USA/NM-CDC-LC0056448/2021|MZ182061.1|2021-05-03
USA/NM-CDC-LC0056473/2021|MZ181918.1|2021-04-30	NM	1	2021-Apr-30	2021-Apr-30	20C,B.1	CA	0.580645	USA/NM-CDC-LC0056473/2021|MZ181918.1|2021-04-30
USA/NM-CDC-LC0056521/2021|MZ182059.1|2021-05-03	NM	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	VA	0.48	USA/NM-CDC-LC0056521/2021|MZ182059.1|2021-05-03
USA/NM-CDC-LC0058837/2021|MZ254030.1|2021-05-03	NM	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0058837/2021|MZ254030.1|2021-05-03
USA/NM-CDC-LC0058860/2021|MZ254031.1|2021-05-03	NM	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	OH	0.625	USA/NM-CDC-LC0058860/2021|MZ254031.1|2021-05-03
USA/NM-CDC-LC0058902/2021|MZ253989.1|2021-05-03	NM	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	WA	0.2	USA/NM-CDC-LC0058902/2021|MZ253989.1|2021-05-03
