Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/ID-CDC-2-4014258/2021|MW792757.1|2021-02-06	ID	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	NM	0.108911	USA/ID-CDC-2-4014258/2021|MW792757.1|2021-02-06
USA/ID-CDC-2-4014271/2021|MW792753.1|2021-02-08	ID	1	2021-Feb-08	2021-Feb-08	B.1.239,20A	AZ	0.6	USA/ID-CDC-2-4014271/2021|MW792753.1|2021-02-08
USA/ID-CDC-2-4014280/2021|MW792756.1|2021-02-05	ID	1	2021-Feb-05	2021-Feb-05	20H(Beta,V2),B.1.351	MD	0.0526316	USA/ID-CDC-2-4014280/2021|MW792756.1|2021-02-05
USA/ID-CDC-2-4014290/2021|MW792758.1|2021-02-06	ID	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	NM	0.108911	USA/ID-CDC-2-4014290/2021|MW792758.1|2021-02-06
USA/ID-CDC-LC0014346/2021|MW704559.1|2021-02-08	ID	1	2021-Feb-08	2021-Feb-08	B.1.429,21C(Epsilon)	CA	0.627512	USA/ID-CDC-LC0014346/2021|MW704559.1|2021-02-08
USA/ID-CDC-QDX21803841/2021|MW669438.1|2021-02-04	ID	1	2021-Feb-04	2021-Feb-04	20G,B.1.2	WA	0.5	USA/ID-CDC-QDX21803841/2021|MW669438.1|2021-02-04
USA/ID-UW-COWR10/2021|MW879137.1|2021-02-05	ID	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	UT	0.666667	USA/ID-UW-COWR10/2021|MW879137.1|2021-02-05
USA/ID-UW-COWR11/2021|MW879138.1|2021-02-05	ID	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	UT	0.666667	USA/ID-UW-COWR11/2021|MW879138.1|2021-02-05
USA/ID-UW-COWR5/2021|MW879156.1|2021-02-03	ID	1	2021-Feb-03	2021-Feb-03	B.1.1.519,20B	IL	0.368421	USA/ID-UW-COWR5/2021|MW879156.1|2021-02-03
USA/ID-UW-COWR7/2021|MW879158.1|2021-02-05	ID	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	UT	0.666667	USA/ID-UW-COWR7/2021|MW879158.1|2021-02-05
USA/ID-UW-COWR9/2021|MW879160.1|2021-02-05	ID	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	WA	0.529412	USA/ID-UW-COWR9/2021|MW879160.1|2021-02-05
node_233029	ID	1	2021-Feb-04	2021-Feb-04	20G,B.1.2	GA	0.571429	USA/ID-CDC-QDX21803425/2021|MW669473.1|2021-02-04
node_238747	ID	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	FL	0.571429	USA/ID-CDC-QDX21797992/2021|MW669487.1|2021-02-06
USA/ID-CDC-LC0011317/2021|MW644072.1|2021-01-27	ID	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	UT	0.454545	USA/ID-CDC-LC0011317/2021|MW644072.1|2021-01-27
USA/ID-CDC-LC0011326/2021|MW644078.1|2021-01-27	ID	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	WI	0.542373	USA/ID-CDC-LC0011326/2021|MW644078.1|2021-01-27
USA/ID-CDC-LC0012084/2021|MW721587.1|2021-01-29	ID	1	2021-Jan-29	2021-Jan-29	20I(Alpha,V1),B.1.1.7	CA	0.342273	USA/ID-CDC-LC0012084/2021|MW721587.1|2021-01-29
USA/ID-CDC-LC0012091/2021|MW985097.1|2021-01-29	ID	1	2021-Jan-29	2021-Jan-29	B.1.110.3,20A	CA	0.8	USA/ID-CDC-LC0012091/2021|MW985097.1|2021-01-29
USA/ID-CDC-LC0013182/2021|MW643467.1|2021-02-01	ID	1	2021-Feb-01	2021-Feb-01	B.1.429,21C(Epsilon)	CA	0.627512	USA/ID-CDC-LC0013182/2021|MW643467.1|2021-02-01
USA/ID-CDC-LC0013208/2021|MW644381.1|2021-02-01	ID	1	2021-Feb-01	2021-Feb-01	B.1.429,21C(Epsilon)	CA	0.627512	USA/ID-CDC-LC0013208/2021|MW644381.1|2021-02-01
USA/ID-CDC-LC0013220/2021|MW643885.1|2021-01-29	ID	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	CA	0.344828	USA/ID-CDC-LC0013220/2021|MW643885.1|2021-01-29
node_237535	ID	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	OH	0.529412	USA/ID-CDC-LC0011655/2021|MW642713.1|2021-01-29
node_241544	ID	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	GA	0.642857	USA/ID-CDC-LC0011657/2021|MW642714.1|2021-01-29
node_247789	ID	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	WA	0.5	USA/ID-CDC-LC0013298/2021|MW644398.1|2021-02-01
USA/ID-CDC-2-3903657/2021|MZ779232.1|2021-01-21	ID	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	CO	0.825243	USA/ID-CDC-2-3903657/2021|MZ779232.1|2021-01-21
USA/ID-CDC-2-3903689/2021|MZ779503.1|2021-01-25	ID	1	2021-Jan-25	2021-Jan-25	B.1.429,21C(Epsilon)	AZ	0.666667	USA/ID-CDC-2-3903689/2021|MZ779503.1|2021-01-25
USA/ID-CDC-LC0008442/2021|MW639959.1|2021-01-20	ID	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	WA	0.857143	USA/ID-CDC-LC0008442/2021|MW639959.1|2021-01-20
USA/ID-CDC-LC0008795/2021|MW640137.1|2021-01-21	ID	1	2021-Jan-21	2021-Jan-21	B.1.234,20A	OK	0.5	USA/ID-CDC-LC0008795/2021|MW640137.1|2021-01-21
USA/ID-CDC-LC0008797/2021|MW641192.1|2021-01-21	ID	1	2021-Jan-21	2021-Jan-21	B.1.1.222,20B	CA	0.184397	USA/ID-CDC-LC0008797/2021|MW641192.1|2021-01-21
USA/ID-CDC-LC0008801/2021|MW641194.1|2021-01-21	ID	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	UT	0.093913	USA/ID-CDC-LC0008801/2021|MW641194.1|2021-01-21
USA/ID-CDC-LC0009146/2021|MW641288.1|2021-01-21	ID	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	WA	0.75	USA/ID-CDC-LC0009146/2021|MW641288.1|2021-01-21
USA/ID-CDC-LC0009306/2021|MW640404.1|2021-01-23	ID	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	WA	0.75	USA/ID-CDC-LC0009306/2021|MW640404.1|2021-01-23
USA/ID-CDC-2-3903683/2021|MZ779498.1|2021-01-12	ID	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	UT	0.846154	USA/ID-CDC-2-3903683/2021|MZ779498.1|2021-01-12
USA/ID-CDC-STM-000002445/2021|MW583283.1|2021-01-13	ID	1	2021-Jan-13	2021-Jan-13	B.1.234,20A	CA	0.67907	USA/ID-CDC-STM-000002445/2021|MW583283.1|2021-01-13
node_247296	ID	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	UT	0.677419	USA/ID-CDC-LC0005615/2021|MW984937.1|2021-01-15
USA/ID-CDC-2-3903582/2021|MZ779465.1|2021-01-11	ID	1	2021-Jan-11	2021-Jan-11	B.1.429,21C(Epsilon)	CA	0.833333	USA/ID-CDC-2-3903582/2021|MZ779465.1|2021-01-11
USA/ID-CDC-2-3903668/2021|MZ779485.1|2021-01-11	ID	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	CA	0.666667	USA/ID-CDC-2-3903668/2021|MZ779485.1|2021-01-11
USA/ID-CDC-STM-A100128/2021|MW519737.1|2021-01-05	ID	1	2021-Jan-05	2021-Jan-05	B.1.234,20A	GA	0.0666667	USA/ID-CDC-STM-A100128/2021|MW519737.1|2021-01-05
node_243889	ID	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	CA	0.866667	USA/ID-CDC-2-3903567/2021|MZ779453.1|2021-01-11
node_248391	ID	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	UT	0.197231	USA/ID-CDC-2-3903671/2021|MZ779488.1|2021-01-11
node_66215	ID	1	2021-Jan-11	2021-Jan-11	B.1.232,20A	CA	0.72	USA/ID-CDC-2-3903677/2021|MZ779493.1|2021-01-11
USA/ID-CDC-LC0002481/2020|MW635131.1|2020-12-30	ID	1	2020-Dec-30	2020-Dec-30	20G,B.1.2	CA	0.429448	USA/ID-CDC-LC0002481/2020|MW635131.1|2020-12-30
USA/ID-CDC-LC0002482/2020|MW635132.1|2020-12-30	ID	1	2020-Dec-30	2020-Dec-30	20G,B.1.2	CA	0.849057	USA/ID-CDC-LC0002482/2020|MW635132.1|2020-12-30
USA/ID-CDC-LC0004600/2021|MW639556.1|2021-01-03	ID	1	2021-Jan-03	2021-Jan-03	B.1.429,21C(Epsilon)	WA	0.597973	USA/ID-CDC-LC0004600/2021|MW639556.1|2021-01-03
USA/ID-CDC-LC0004877/2021|MW639665.1|2021-01-04	ID	1	2021-Jan-04	2021-Jan-04	B.1.577,20C	WA	0.102597	USA/ID-CDC-LC0004877/2021|MW639665.1|2021-01-04
USA/ID-CDC-LC0004883/2021|MW638763.1|2021-01-04	ID	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	UT	0.4	USA/ID-CDC-LC0004883/2021|MW638763.1|2021-01-04
node_248374	ID	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	UT	0.428571	USA/ID-CDC-LC0004599/2021|MW638682.1|2021-01-03
USA/ID-CDC-2-3769290/2020|MW550670.1|2020-12-22	ID	1	2020-Dec-22	2020-Dec-22	20G,B.1.2	NM	0.108911	USA/ID-CDC-2-3769290/2020|MW550670.1|2020-12-22
USA/ID-CDC-LC0000720/2020|MW634326.1|2020-12-23	ID	1	2020-Dec-23	2020-Dec-23	B.1.409,20A	PA	0.263158	USA/ID-CDC-LC0000720/2020|MW634326.1|2020-12-23
USA/ID-CDC-2-3769296/2020|MW550516.1|2020-12-17	ID	1	2020-Dec-17	2020-Dec-17	20G,B.1.2	VA	0.583333	USA/ID-CDC-2-3769296/2020|MW550516.1|2020-12-17
node_250919	ID	4	2020-Mar-19	2020-Apr-01	20C,B.1	UT	0.655405	USA/ID-QDX-1105/2020|MW065134.1|2020-03-19,USA/ID-UW-2159/2020|MT345831.1|2020-03-23,USA/ID-UW-4254/2020|MT461625.1|2020-03-30,USA/ID-UW-6349/2020|MT412327.1|2020-04-01
node_250954	ID	4	2020-Mar-18	2020-Mar-28	20C,B.1	UT	0.655405	USA/ID-QDX-1092/2020|MW065131.1|2020-03-19,USA/ID-QDX-1093/2020|MW065132.1|2020-03-19,USA/ID-QDX-609/2020|MW064601.1|2020-03-18,USA/ID-UW-4418/2020|MT412309.1|2020-03-28
USA/ID-CDC-2-3714353/2020|MW496074.1|2020-11-30	ID	1	2020-Nov-30	2020-Nov-30	20G,B.1.2	CA	0.344828	USA/ID-CDC-2-3714353/2020|MW496074.1|2020-11-30
USA/ID-CDC-2-3714377/2020|MW496070.1|2020-11-18	ID	1	2020-Nov-18	2020-Nov-18	20G,B.1.2	CA	0.581395	USA/ID-CDC-2-3714377/2020|MW496070.1|2020-11-18
USA/ID-CDC-2-3714380/2020|MW496072.1|2020-11-19	ID	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	WA	0.626959	USA/ID-CDC-2-3714380/2020|MW496072.1|2020-11-19
USA/ID-CDC-2-3714455/2020|MW496073.1|2020-11-18	ID	1	2020-Nov-18	2020-Nov-18	20G,B.1.2	UT	0.84965	USA/ID-CDC-2-3714455/2020|MW496073.1|2020-11-18
USA/ID-CDC-2-3714462/2020|MW496065.1|2020-11-18	ID	1	2020-Nov-18	2020-Nov-18	20G,B.1.2	WA	0.777778	USA/ID-CDC-2-3714462/2020|MW496065.1|2020-11-18
USA/ID-CDC-2-3714472/2020|MW496069.1|2020-11-19	ID	1	2020-Nov-19	2020-Nov-19	20G,B.1.2	CA	0.503356	USA/ID-CDC-2-3714472/2020|MW496069.1|2020-11-19
node_246833	ID	1	2020-Nov-18	2020-Nov-18	20G,B.1.2	UT	0.405405	USA/ID-CDC-2-3714481/2020|MW496066.1|2020-11-18
USA/ID-CDC-2-3714400/2020|MW578274.1|2020-11-12	ID	1	2020-Nov-12	2020-Nov-12	20G,B.1.2	CA	0.421053	USA/ID-CDC-2-3714400/2020|MW578274.1|2020-11-12
node_247053	ID	1	2020-Nov-10	2020-Nov-10	20G,B.1.2	CA	0.581395	USA/ID-CDC-2-3714381/2020|MW496075.1|2020-11-10
node_247107	ID	1	2020-Nov-15	2020-Nov-15	20G,B.1.2	WA	0.384615	USA/ID-CDC-2-3714453/2020|MW496068.1|2020-11-15
node_250939	ID	2	2020-Mar-31	2020-Apr-01	20C,B.1	UT	0.655405	USA/ID-USAFSAM-S028/2020|MT873894.1|2020-03-31,USA/ID-USAFSAM-S029/2020|MT873895.1|2020-04-01
node_250925	ID	2	2020-Mar-27	2020-Mar-27	20C,B.1	UT	0.655405	USA/ID-UW-4354/2020|MT412304.1|2020-03-27,USA/ID-UW-4433/2020|MT345886.1|2020-03-27
node_60184	ID	2	2020-Mar-17	2020-Mar-19	B.1.199,20A	UT	0.6	USA/ID-QDX-1106/2020|MW065135.1|2020-03-19,USA/ID-QDX-1727/2020|MW190466.1|2020-03-17
USA/ID-UW-4307/2020|MT412299.1|2020-03-31	ID	1	2020-Mar-31	2020-Mar-31	20C,B.1	indeterminate	0	USA/ID-UW-4307/2020|MT412299.1|2020-03-31
USA/ID-UW-6446/2020|MT461631.1|2020-04-02	ID	1	2020-Apr-02	2020-Apr-02	20C,B.1	UT	0.655405	USA/ID-UW-6446/2020|MT461631.1|2020-04-02
USA/ID-UW-6448/2020|MT461632.1|2020-04-02	ID	1	2020-Apr-02	2020-Apr-02	20C,B.1	UT	0.655405	USA/ID-UW-6448/2020|MT461632.1|2020-04-02
USA/ID-UW-6455/2020|MT461633.1|2020-04-02	ID	1	2020-Apr-02	2020-Apr-02	20C,B.1	UT	0.655405	USA/ID-UW-6455/2020|MT461633.1|2020-04-02
USA/ID-UW-6457/2020|MT461634.1|2020-04-03	ID	1	2020-Apr-03	2020-Apr-03	20C,B.1	UT	0.655405	USA/ID-UW-6457/2020|MT461634.1|2020-04-03
USA/ID-UW-6467/2020|MT461636.1|2020-04-02	ID	1	2020-Apr-02	2020-Apr-02	20C,B.1	UT	0.655405	USA/ID-UW-6467/2020|MT461636.1|2020-04-02
USA/ID-UW-6472/2020|MT461637.1|2020-04-02	ID	1	2020-Apr-02	2020-Apr-02	20C,B.1	UT	0.655405	USA/ID-UW-6472/2020|MT461637.1|2020-04-02
USA/ID-UW-6473/2020|MT461638.1|2020-04-02	ID	1	2020-Apr-02	2020-Apr-02	20C,B.1	UT	0.655405	USA/ID-UW-6473/2020|MT461638.1|2020-04-02
node_250799	ID	1	2020-Apr-02	2020-Apr-02	20C,B.1	UT	0.655405	USA/ID-UW-6466/2020|MT461635.1|2020-04-02
USA/ID-UW-2134/2020|MT345817.1|2020-03-24	ID	1	2020-Mar-24	2020-Mar-24	20C,B.1	UT	0.655405	USA/ID-UW-2134/2020|MT345817.1|2020-03-24
USA/ID-UW-2198/2020|MT345857.1|2020-03-24	ID	1	2020-Mar-24	2020-Mar-24	20C,B.1	UT	0.655405	USA/ID-UW-2198/2020|MT345857.1|2020-03-24
USA/ID-UW-3888/2020|MT358703.1|2020-03-25	ID	1	2020-Mar-25	2020-Mar-25	20C,B.1	WI	0.37037	USA/ID-UW-3888/2020|MT358703.1|2020-03-25
USA/ID-UW-3892/2020|MT358709.1|2020-03-26	ID	1	2020-Mar-26	2020-Mar-26	B.30,19A	WA	0.272727	USA/ID-UW-3892/2020|MT358709.1|2020-03-26
USA/ID-UW-4100/2020|MT358745.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	WA	0.75	USA/ID-UW-4100/2020|MT358745.1|2020-03-29
USA/ID-UW-4239/2020|MT358652.1|2020-03-30	ID	1	2020-Mar-30	2020-Mar-30	20C,B.1	UT	0.655405	USA/ID-UW-4239/2020|MT358652.1|2020-03-30
USA/ID-UW-4255/2020|MT412297.1|2020-03-30	ID	1	2020-Mar-30	2020-Mar-30	20C,B.1	UT	0.655405	USA/ID-UW-4255/2020|MT412297.1|2020-03-30
USA/ID-UW-4266/2020|MT358655.1|2020-03-30	ID	1	2020-Mar-30	2020-Mar-30	20C,B.1	UT	0.655405	USA/ID-UW-4266/2020|MT358655.1|2020-03-30
USA/ID-UW-4308/2020|MT461628.1|2020-03-30	ID	1	2020-Mar-30	2020-Mar-30	20C,B.1	UT	0.655405	USA/ID-UW-4308/2020|MT461628.1|2020-03-30
USA/ID-UW-4355/2020|MT345871.1|2020-03-27	ID	1	2020-Mar-27	2020-Mar-27	20C,B.1	CA	0.571429	USA/ID-UW-4355/2020|MT345871.1|2020-03-27
USA/ID-UW-4357/2020|MT345872.1|2020-03-27	ID	1	2020-Mar-27	2020-Mar-27	20C,B.1	UT	0.655405	USA/ID-UW-4357/2020|MT345872.1|2020-03-27
USA/ID-UW-4375/2020|MT345875.1|2020-03-28	ID	1	2020-Mar-28	2020-Mar-28	20C,B.1	UT	0.655405	USA/ID-UW-4375/2020|MT345875.1|2020-03-28
USA/ID-UW-4378/2020|MT345876.1|2020-03-28	ID	1	2020-Mar-28	2020-Mar-28	20C,B.1	UT	0.655405	USA/ID-UW-4378/2020|MT345876.1|2020-03-28
USA/ID-UW-4383/2020|MT412305.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	UT	0.655405	USA/ID-UW-4383/2020|MT412305.1|2020-03-29
USA/ID-UW-4396/2020|MT345879.1|2020-03-28	ID	1	2020-Mar-28	2020-Mar-28	20C,B.1	UT	0.655405	USA/ID-UW-4396/2020|MT345879.1|2020-03-28
USA/ID-UW-4400/2020|MT345880.1|2020-03-28	ID	1	2020-Mar-28	2020-Mar-28	20C,B.1	CA	0.138188	USA/ID-UW-4400/2020|MT345880.1|2020-03-28
USA/ID-UW-4402/2020|MT412306.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	UT	0.655405	USA/ID-UW-4402/2020|MT412306.1|2020-03-29
USA/ID-UW-4424/2020|MT345884.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	UT	0.655405	USA/ID-UW-4424/2020|MT345884.1|2020-03-29
USA/ID-UW-4427/2020|MT345885.1|2020-03-30	ID	1	2020-Mar-30	2020-Mar-30	20C,B.1	UT	0.655405	USA/ID-UW-4427/2020|MT345885.1|2020-03-30
USA/ID-UW-4448/2020|MT345887.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	UT	0.655405	USA/ID-UW-4448/2020|MT345887.1|2020-03-29
USA/ID-UW-4461/2020|MT345888.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20A,B	CA	0.29366	USA/ID-UW-4461/2020|MT345888.1|2020-03-29
USA/ID-UW-4462/2020|MT358704.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	UT	0.655405	USA/ID-UW-4462/2020|MT358704.1|2020-03-29
USA/ID-UW-4486/2020|MT358705.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	CA	0.138188	USA/ID-UW-4486/2020|MT358705.1|2020-03-29
USA/ID-UW-4547/2020|MT375429.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	UT	0.655405	USA/ID-UW-4547/2020|MT375429.1|2020-03-29
USA/ID-UW-4552/2020|MT375431.1|2020-03-29	ID	1	2020-Mar-29	2020-Mar-29	20C,B.1	UT	0.655405	USA/ID-UW-4552/2020|MT375431.1|2020-03-29
USA/ID-UW-4595/2020|MT683393.1|2020-03-30	ID	1	2020-Mar-30	2020-Mar-30	20C,B.1	UT	0.655405	USA/ID-UW-4595/2020|MT683393.1|2020-03-30
USA/ID-UW-4598/2020|MT375439.1|2020-03-30	ID	1	2020-Mar-30	2020-Mar-30	20C,B.1	UT	0.655405	USA/ID-UW-4598/2020|MT375439.1|2020-03-30
node_229819	ID	1	2020-Mar-27	2020-Mar-27	20C,B.1	MI	0.6	USA/ID-UW-4380/2020|MT345877.1|2020-03-27
USA/ID-QDX-1081/2020|MW065122.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1081/2020|MW065122.1|2020-03-19
USA/ID-QDX-1082/2020|MW065123.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1082/2020|MW065123.1|2020-03-19
USA/ID-QDX-1083/2020|MW065124.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1083/2020|MW065124.1|2020-03-19
USA/ID-QDX-1086/2020|MW065125.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1086/2020|MW065125.1|2020-03-19
USA/ID-QDX-1087/2020|MW065126.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1087/2020|MW065126.1|2020-03-19
USA/ID-QDX-1088/2020|MW065127.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1088/2020|MW065127.1|2020-03-19
USA/ID-QDX-1089/2020|MW065128.1|2020-03-20	ID	1	2020-Mar-20	2020-Mar-20	20C,B.1	UT	0.655405	USA/ID-QDX-1089/2020|MW065128.1|2020-03-20
USA/ID-QDX-1090/2020|MW065129.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1090/2020|MW065129.1|2020-03-19
USA/ID-QDX-1091/2020|MW065130.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1091/2020|MW065130.1|2020-03-19
USA/ID-QDX-1094/2020|MW065133.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1094/2020|MW065133.1|2020-03-19
USA/ID-QDX-1109/2020|MW065136.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1109/2020|MW065136.1|2020-03-19
USA/ID-QDX-1110/2020|MW065137.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1110/2020|MW065137.1|2020-03-19
USA/ID-QDX-1111/2020|MW065138.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1111/2020|MW065138.1|2020-03-19
USA/ID-QDX-1112/2020|MW065139.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.655405	USA/ID-QDX-1112/2020|MW065139.1|2020-03-19
USA/ID-QDX-1290/2020|MW065227.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	20C,B.1	UT	0.655405	USA/ID-QDX-1290/2020|MW065227.1|2020-03-17
USA/ID-QDX-1291/2020|MW065228.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	20C,B.1	indeterminate	0	USA/ID-QDX-1291/2020|MW065228.1|2020-03-17
USA/ID-QDX-1292/2020|MW065229.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	20C,B.1	UT	0.655405	USA/ID-QDX-1292/2020|MW065229.1|2020-03-17
USA/ID-QDX-1531/2020|MW190249.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	20C,B.1	UT	0.655405	USA/ID-QDX-1531/2020|MW190249.1|2020-03-17
USA/ID-QDX-1532/2020|MW190250.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	20C,B.1	UT	0.655405	USA/ID-QDX-1532/2020|MW190250.1|2020-03-17
USA/ID-QDX-1533/2020|MW190251.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	A.1,19B	UT	0.75	USA/ID-QDX-1533/2020|MW190251.1|2020-03-17
USA/ID-QDX-1720/2020|MW190464.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	20C,B.1	UT	0.655405	USA/ID-QDX-1720/2020|MW190464.1|2020-03-17
USA/ID-QDX-1725/2020|MW190465.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-1725/2020|MW190465.1|2020-03-18
USA/ID-QDX-1756/2020|MW190468.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	FL	0.666667	USA/ID-QDX-1756/2020|MW190468.1|2020-03-18
USA/ID-QDX-1776/2020|MW190469.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-1776/2020|MW190469.1|2020-03-18
USA/ID-QDX-1777/2020|MW190470.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	20C,B.1	UT	0.655405	USA/ID-QDX-1777/2020|MW190470.1|2020-03-17
USA/ID-QDX-2017/2020|MW190763.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	A.1,19B	WA	0.499372	USA/ID-QDX-2017/2020|MW190763.1|2020-03-18
USA/ID-QDX-2045/2020|MW190764.1|2020-03-17	ID	1	2020-Mar-17	2020-Mar-17	20C,B.1	UT	0.655405	USA/ID-QDX-2045/2020|MW190764.1|2020-03-17
USA/ID-QDX-2061/2020|MW190765.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-2061/2020|MW190765.1|2020-03-18
USA/ID-QDX-604/2020|MW064597.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-604/2020|MW064597.1|2020-03-18
USA/ID-QDX-605/2020|MW064598.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-605/2020|MW064598.1|2020-03-18
USA/ID-QDX-606/2020|MW064599.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-606/2020|MW064599.1|2020-03-18
USA/ID-QDX-607/2020|MW064600.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-607/2020|MW064600.1|2020-03-18
USA/ID-QDX-610/2020|MW064602.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-610/2020|MW064602.1|2020-03-18
USA/ID-QDX-631/2020|MW064603.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-631/2020|MW064603.1|2020-03-18
USA/ID-QDX-650/2020|MW064604.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-650/2020|MW064604.1|2020-03-18
USA/ID-QDX-688/2020|MW064729.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	UT	0.655405	USA/ID-QDX-688/2020|MW064729.1|2020-03-18
USA/ID-QDX-700/2020|MW064730.1|2020-03-18	ID	1	2020-Mar-18	2020-Mar-18	20C,B.1	indeterminate	0	USA/ID-QDX-700/2020|MW064730.1|2020-03-18
USA/ID-QDX-707/2020|MW064731.1|2020-03-19	ID	1	2020-Mar-19	2020-Mar-19	A.1,19B	WA	0.499372	USA/ID-QDX-707/2020|MW064731.1|2020-03-19
USA/ID-QDX-937/2020|MW064897.1|2020-03-22	ID	1	2020-Mar-22	2020-Mar-22	20C,B.1	CA	0.138188	USA/ID-QDX-937/2020|MW064897.1|2020-03-22
