Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_232215	KS	2	2021-Feb-02	2021-Feb-02	B.1.577,20C	MN	0.377778	USA/KS-CDC-QDX21641893/2021|MW666417.1|2021-02-02,USA/KS-CDC-QDX21642181/2021|MW666567.1|2021-02-02
node_242133	KS	2	2021-Feb-02	2021-Feb-18	20G,B.1.2	MN	0.130123	USA/KS-CDC-2-4014761/2021|MW792695.1|2021-02-18,USA/KS-CDC-QDX21642123/2021|MW666480.1|2021-02-02
node_108287	KS	2	2021-Jan-28	2021-Jan-29	B.1.1.337,20B	MO	0.230769	USA/KS-CDC-LC0011457/2021|MW644101.1|2021-01-28,USA/KS-CDC-LC0011956/2021|MW643313.1|2021-01-29
node_232294	KS	2	2021-Feb-01	2021-Feb-03	B.1.577,20C	MO	0.333333	USA/KS-CDC-QDX21606157/2021|MW666763.1|2021-02-01,USA/KS-CDC-QDX21674459/2021|MW666192.1|2021-02-03
node_234235	KS	2	2021-Jan-28	2021-Feb-02	20G,B.1.2	MA	0.126932	USA/KS-CDC-QDX21568154/2021|MW974959.1|2021-01-28,USA/KS-CDC-QDX21643300/2021|MW975016.1|2021-02-02
node_242666	KS	2	2021-Jan-29	2021-Jan-30	20G,B.1.2	WA	0.555556	USA/KS-CDC-LC0011958/2021|MW643658.1|2021-01-29,USA/KS-CDC-LC0012173/2021|MW643687.1|2021-01-30
node_256441	KS	2	2021-Feb-01	2021-Apr-21	B.1.429,21C(Epsilon)	CA	0.583333	USA/KS-CDC-LC0012924/2021|MW644335.1|2021-02-01,USA/KS-CDC-LC0012925/2021|MW644336.1|2021-02-01
node_272214	KS	2	2021-Jan-28	2021-Feb-01	B.1.599,20C	NC	0.333333	USA/KS-CDC-LC0011449/2021|MW642664.1|2021-01-28,USA/KS-CDC-LC0012754/2021|MW643790.1|2021-02-01
node_3317	KS	2	2021-Jan-28	2021-Jan-28	B.1.139,20A	FL	0.466667	USA/KS-CDC-LC0011488/2021|MW642671.1|2021-01-28,USA/KS-CDC-LC0011509/2021|MW642685.1|2021-01-28
node_64303	KS	2	2021-Jan-28	2021-Feb-01	B.1.609,20A	TX	0.376344	USA/KS-CDC-LC0011504/2021|MW643545.1|2021-01-28,USA/KS-CDC-QDX21606542/2021|MW666739.1|2021-02-01
node_70128	KS	2	2021-Jan-28	2021-Jan-30	B.1.240,20A	CA	0.622642	USA/KS-CDC-LC0011464/2021|MW643238.1|2021-01-28,USA/KS-CDC-LC0012177/2021|MW643690.1|2021-01-30
USA/KS-CDC-2-4242393/2021|MZ780287.1|2021-03-30	KS	1	2021-Mar-30	2021-Mar-30	20G,B.1.2	AZ	0.227273	USA/KS-CDC-2-4242393/2021|MZ780287.1|2021-03-30
USA/KS-CDC-2-4242395/2021|MZ082586.1|2021-04-02	KS	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/KS-CDC-2-4242395/2021|MZ082586.1|2021-04-02
USA/KS-CDC-2-4242462/2021|MZ082582.1|2021-04-02	KS	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/KS-CDC-2-4242462/2021|MZ082582.1|2021-04-02
USA/KS-CDC-2-4242491/2021|MZ082589.1|2021-03-31	KS	1	2021-Mar-31	2021-Mar-31	B.1.429,21C(Epsilon)	MN	0.461538	USA/KS-CDC-2-4242491/2021|MZ082589.1|2021-03-31
USA/KS-CDC-ASC210039001/2021|MZ022549.1|2021-03-31	KS	1	2021-Mar-31	2021-Mar-31	20H(Beta,V2),B.1.351	GA	0.368421	USA/KS-CDC-ASC210039001/2021|MZ022549.1|2021-03-31
USA/KS-CDC-ASC210039853/2021|MZ414494.1|2021-03-31	KS	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	MI	0.666667	USA/KS-CDC-ASC210039853/2021|MZ414494.1|2021-03-31
USA/KS-CDC-ASC210040251/2021|MZ083540.1|2021-04-01	KS	1	2021-Apr-01	2021-Apr-01	20J(Gamma,V3),P.1	FL	0.246006	USA/KS-CDC-ASC210040251/2021|MZ083540.1|2021-04-01
USA/KS-CDC-ASC210040421/2021|MZ023828.1|2021-04-01	KS	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	NE	0.3	USA/KS-CDC-ASC210040421/2021|MZ023828.1|2021-04-01
USA/KS-CDC-ASC210044337/2021|MZ074921.1|2021-04-03	KS	1	2021-Apr-03	2021-Apr-03	21F(Iota),B.1.526	UT	0.333333	USA/KS-CDC-ASC210044337/2021|MZ074921.1|2021-04-03
USA/KS-CDC-ASC210045710/2021|MZ025515.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	B.1.1.519,20B	TX	0.23913	USA/KS-CDC-ASC210045710/2021|MZ025515.1|2021-04-05
USA/KS-CDC-ASC210046069/2021|MZ025743.1|2021-04-04	KS	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/KS-CDC-ASC210046069/2021|MZ025743.1|2021-04-04
USA/KS-CDC-ASC210046134/2021|MZ025798.1|2021-04-04	KS	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/KS-CDC-ASC210046134/2021|MZ025798.1|2021-04-04
USA/KS-CDC-ASC210047615/2021|MZ075390.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	20J(Gamma,V3),P.1	FL	0.246006	USA/KS-CDC-ASC210047615/2021|MZ075390.1|2021-04-05
USA/KS-CDC-LC0039013/2021|MZ003370.1|2021-04-02	KS	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	AR	0.583333	USA/KS-CDC-LC0039013/2021|MZ003370.1|2021-04-02
USA/KS-CDC-LC0039015/2021|MZ003287.1|2021-03-31	KS	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MI	0.503012	USA/KS-CDC-LC0039015/2021|MZ003287.1|2021-03-31
USA/KS-CDC-LC0039079/2021|MZ003234.1|2021-03-30	KS	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0039079/2021|MZ003234.1|2021-03-30
USA/KS-CDC-LC0039127/2021|MZ003289.1|2021-03-31	KS	1	2021-Mar-31	2021-Mar-31	B.1.1.519,20B	TX	0.692308	USA/KS-CDC-LC0039127/2021|MZ003289.1|2021-03-31
USA/KS-CDC-LC0039145/2021|MZ003235.1|2021-03-30	KS	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MI	0.287893	USA/KS-CDC-LC0039145/2021|MZ003235.1|2021-03-30
USA/KS-CDC-LC0039215/2021|MZ003284.1|2021-03-31	KS	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0039215/2021|MZ003284.1|2021-03-31
USA/KS-CDC-LC0039223/2021|MZ003265.1|2021-03-31	KS	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/KS-CDC-LC0039223/2021|MZ003265.1|2021-03-31
USA/KS-CDC-LC0039251/2021|MZ003329.1|2021-04-01	KS	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	AR	0.222222	USA/KS-CDC-LC0039251/2021|MZ003329.1|2021-04-01
USA/KS-CDC-LC0039280/2021|MZ003290.1|2021-03-31	KS	1	2021-Mar-31	2021-Mar-31	20C,B.1	NH	0.333333	USA/KS-CDC-LC0039280/2021|MZ003290.1|2021-03-31
USA/KS-CDC-LC0039287/2021|MZ003373.1|2021-04-02	KS	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/KS-CDC-LC0039287/2021|MZ003373.1|2021-04-02
USA/KS-CDC-LC0039299/2021|MZ003333.1|2021-04-01	KS	1	2021-Apr-01	2021-Apr-01	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0039299/2021|MZ003333.1|2021-04-01
USA/KS-CDC-LC0039491/2021|MZ003630.1|2021-04-03	KS	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/KS-CDC-LC0039491/2021|MZ003630.1|2021-04-03
USA/KS-CDC-LC0039514/2021|MZ003633.1|2021-04-03	KS	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	MN	0.454545	USA/KS-CDC-LC0039514/2021|MZ003633.1|2021-04-03
USA/KS-CDC-LC0039531/2021|MZ003627.1|2021-04-03	KS	1	2021-Apr-03	2021-Apr-03	R.1,20B	TX	0.666667	USA/KS-CDC-LC0039531/2021|MZ003627.1|2021-04-03
USA/KS-CDC-LC0039749/2021|MZ003911.1|2021-04-04	KS	1	2021-Apr-04	2021-Apr-04	B.1.427,21C(Epsilon)	TX	0.545455	USA/KS-CDC-LC0039749/2021|MZ003911.1|2021-04-04
USA/KS-CDC-LC0039829/2021|MZ003750.1|2021-03-30	KS	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	TN	0.568182	USA/KS-CDC-LC0039829/2021|MZ003750.1|2021-03-30
USA/KS-CDC-LC0043484/2021|MZ039142.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	B.1.429,21C(Epsilon)	MN	0.461538	USA/KS-CDC-LC0043484/2021|MZ039142.1|2021-04-05
USA/KS-CDC-LC0043488/2021|MZ039150.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MO	0.3125	USA/KS-CDC-LC0043488/2021|MZ039150.1|2021-04-05
USA/KS-CDC-LC0043539/2021|MZ039145.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MO	0.526316	USA/KS-CDC-LC0043539/2021|MZ039145.1|2021-04-05
USA/KS-CDC-LC0043573/2021|MZ039154.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	IL	0.721519	USA/KS-CDC-LC0043573/2021|MZ039154.1|2021-04-05
USA/KS-CDC-LC0043758/2021|MZ039153.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	B.1.429,21C(Epsilon)	IL	0.75	USA/KS-CDC-LC0043758/2021|MZ039153.1|2021-04-05
USA/KS-CDC-LC0043773/2021|MZ039146.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/KS-CDC-LC0043773/2021|MZ039146.1|2021-04-05
USA/KS-CDC-QDX23654716/2021|MZ030093.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MO	0.351852	USA/KS-CDC-QDX23654716/2021|MZ030093.1|2021-04-05
USA/KS-CDC-QDX23760274/2021|MZ030491.1|2021-04-05	KS	1	2021-Apr-05	2021-Apr-05	B.1.1.519,20B	TX	0.375	USA/KS-CDC-QDX23760274/2021|MZ030491.1|2021-04-05
node_173241	KS	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	MI	0.526316	USA/KS-CDC-LC0039362/2021|MZ003634.1|2021-04-03
node_234696	KS	1	2021-Apr-04	2021-Apr-04	20G,B.1.2	TX	0.545455	USA/KS-CDC-LC0039818/2021|MZ003908.1|2021-04-04
node_266373	KS	1	2021-Apr-05	2021-Apr-05	21F(Iota),B.1.526	NJ	0.5	USA/KS-CDC-LC0043591/2021|MZ039143.1|2021-04-05
node_272234	KS	6	2020-Aug-20	2020-Dec-24	20C,B.1	CA	0.314118	USA/KS-CDC-2-4084913/2020|MW708615.1|2020-11-30,USA/KS-CDC-LC0000345/2020|MW634168.1|2020-12-24,USA/KS-QDX-3354/2020|MW522414.1|2020-09-26,USA/KS-QDX-3370/2020|MW522416.1|2020-09-29,USA/KS-QDX-3375/2020|MW522418.1|2020-09-29,USA/KS-QDX-4448/2020|MW566509.1|2020-08-20
node_276231	KS	4	2020-Oct-20	2021-Jan-09	B.1.509,20C	FL	0.445545	USA/KS-CDC-LC0000045/2020|MW635367.1|2020-12-24,USA/KS-CDC-LC0000307/2020|MW984691.1|2020-12-26,USA/KS-CDC-LC0005549/2021|MW984855.1|2021-01-09,USA/KS-QDX-3381/2020|MW522419.1|2020-10-20
node_234218	KS	2	2021-Jan-20	2021-Jan-21	20G,B.1.2	MA	0.145631	USA/KS-CDC-LC0008588/2021|MW640016.1|2021-01-20,USA/KS-CDC-LC0009035/2021|MW640257.1|2021-01-21
node_235789	KS	2	2021-Jan-20	2021-Mar-09	20G,B.1.2	MO	0.346535	USA/KS-CDC-ASC210002334/2021|MW868778.1|2021-03-09,USA/KS-CDC-LC0008625/2021|MW641152.1|2021-01-20
node_241058	KS	2	2021-Jan-20	2021-Jan-21	20G,B.1.2	FL	0.272727	USA/KS-CDC-LC0008651/2021|MW640053.1|2021-01-20,USA/KS-CDC-LC0009124/2021|MW641282.1|2021-01-21
node_244724	KS	2	2021-Jan-20	2021-Jan-27	20G,B.1.2	CA	0.329114	USA/KS-CDC-LC0008632/2021|MW641156.1|2021-01-20,USA/KS-CDC-QDX21491279/2021|MW667099.1|2021-01-27
node_246966	KS	2	2021-Jan-25	2021-Jan-29	20G,B.1.2	WA	0.517241	USA/KS-CDC-2-3846537/2021|MW708626.1|2021-01-29,USA/KS-CDC-QDX21404189/2021|MW667451.1|2021-01-25
node_67518	KS	2	2021-Jan-19	2021-Jan-26	B.1.243,20A	CO	0.526316	USA/KS-CDC-2-3845946/2021|MW708623.1|2021-01-19,USA/KS-CDC-QDX21434696/2021|MW667471.1|2021-01-26
node_95559	KS	2	2021-Jan-20	2021-Jan-27	B.1.1.222,20B	CA	0.176471	USA/KS-CDC-2-3846525/2021|MZ779384.1|2021-01-27,USA/KS-CDC-LC0008591/2021|MW640019.1|2021-01-20
USA/KS-CDC-2-4176909/2021|MW989779.1|2021-03-25	KS	1	2021-Mar-25	2021-Mar-25	B.1.427,21C(Epsilon)	OK	0.608696	USA/KS-CDC-2-4176909/2021|MW989779.1|2021-03-25
USA/KS-CDC-2-4176913/2021|MZ004718.1|2021-03-23	KS	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	CA	0.327044	USA/KS-CDC-2-4176913/2021|MZ004718.1|2021-03-23
USA/KS-CDC-2-4176941/2021|MZ004717.1|2021-03-24	KS	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-2-4176941/2021|MZ004717.1|2021-03-24
USA/KS-CDC-2-4176944/2021|MZ004719.1|2021-03-24	KS	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MN	0.0517883	USA/KS-CDC-2-4176944/2021|MZ004719.1|2021-03-24
USA/KS-CDC-2-4177011/2021|MW989778.1|2021-03-23	KS	1	2021-Mar-23	2021-Mar-23	B.1.1.519,20B	IL	0.636364	USA/KS-CDC-2-4177011/2021|MW989778.1|2021-03-23
USA/KS-CDC-2-4242380/2021|MZ082575.1|2021-03-29	KS	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	CO	0.609856	USA/KS-CDC-2-4242380/2021|MZ082575.1|2021-03-29
USA/KS-CDC-ASC210017765/2021|MZ257342.1|2021-03-23	KS	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	FL	0.666667	USA/KS-CDC-ASC210017765/2021|MZ257342.1|2021-03-23
USA/KS-CDC-ASC210020036/2021|MW968364.1|2021-03-25	KS	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.706422	USA/KS-CDC-ASC210020036/2021|MW968364.1|2021-03-25
USA/KS-CDC-ASC210020880/2021|MW968413.1|2021-03-25	KS	1	2021-Mar-25	2021-Mar-25	B.1.429,21C(Epsilon)	CA	0.571429	USA/KS-CDC-ASC210020880/2021|MW968413.1|2021-03-25
USA/KS-CDC-ASC210025438/2021|MZ023609.1|2021-03-29	KS	1	2021-Mar-29	2021-Mar-29	20C,B.1	TX	0.166667	USA/KS-CDC-ASC210025438/2021|MZ023609.1|2021-03-29
USA/KS-CDC-LC0034984/2021|MW914484.1|2021-03-23	KS	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MO	0.2	USA/KS-CDC-LC0034984/2021|MW914484.1|2021-03-23
USA/KS-CDC-LC0035006/2021|MW914483.1|2021-03-24	KS	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KS-CDC-LC0035006/2021|MW914483.1|2021-03-24
USA/KS-CDC-LC0035303/2021|MW903935.1|2021-03-25	KS	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	MN	0.353915	USA/KS-CDC-LC0035303/2021|MW903935.1|2021-03-25
USA/KS-CDC-LC0039073/2021|MZ003178.1|2021-03-29	KS	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0039073/2021|MZ003178.1|2021-03-29
USA/KS-CDC-LC0039114/2021|MZ003180.1|2021-03-29	KS	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0039114/2021|MZ003180.1|2021-03-29
USA/KS-CDC-LC0039151/2021|MZ003181.1|2021-03-28	KS	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	CA	0.263158	USA/KS-CDC-LC0039151/2021|MZ003181.1|2021-03-28
USA/KS-CDC-LC0039196/2021|MZ003177.1|2021-03-29	KS	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0039196/2021|MZ003177.1|2021-03-29
USA/KS-CDC-QDX23356843/2021|MW929858.1|2021-03-25	KS	1	2021-Mar-25	2021-Mar-25	B.1.429,21C(Epsilon)	CA	0.666667	USA/KS-CDC-QDX23356843/2021|MW929858.1|2021-03-25
node_146795	KS	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	FL	0.705882	USA/KS-CDC-ASC210019743/2021|MW968274.1|2021-03-25
node_94140	KS	1	2021-Mar-29	2021-Mar-29	B.1.1.519,20B	CA	0.476191	USA/KS-CDC-LC0039243/2021|MZ003224.1|2021-03-29
USA/KS-CDC-2-4122004/2021|MW897581.1|2021-03-18	KS	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	GA	0.333333	USA/KS-CDC-2-4122004/2021|MW897581.1|2021-03-18
USA/KS-CDC-2-4122037/2021|MW897583.1|2021-03-16	KS	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	CO	0.833333	USA/KS-CDC-2-4122037/2021|MW897583.1|2021-03-16
USA/KS-CDC-ASC210014886/2021|MZ257427.1|2021-03-21	KS	1	2021-Mar-21	2021-Mar-21	21F(Iota),B.1.526	IN	0.476191	USA/KS-CDC-ASC210014886/2021|MZ257427.1|2021-03-21
USA/KS-CDC-ASC210018002/2021|MW993491.1|2021-03-22	KS	1	2021-Mar-22	2021-Mar-22	21F(Iota),B.1.526	NY	0.337863	USA/KS-CDC-ASC210018002/2021|MW993491.1|2021-03-22
USA/KS-CDC-IBX369174824492/2021|MZ010557.1|2021-03-19	KS	1	2021-Mar-19	2021-Mar-19	20H(Beta,V2),B.1.351	MD	0.266667	USA/KS-CDC-IBX369174824492/2021|MZ010557.1|2021-03-19
USA/KS-CDC-QDX23090620/2021|MW855153.1|2021-03-18	KS	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	CO	0.666667	USA/KS-CDC-QDX23090620/2021|MW855153.1|2021-03-18
USA/KS-CDC-QDX23091192/2021|MW864420.1|2021-03-19	KS	1	2021-Mar-19	2021-Mar-19	B.1.1.519,20B	CA	0.285714	USA/KS-CDC-QDX23091192/2021|MW864420.1|2021-03-19
node_266257	KS	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	CO	0.875	USA/KS-CDC-QDX23090421/2021|MW976585.1|2021-03-19
node_232191	KS	2	2021-Jan-08	2021-Jan-20	B.1.577,20C	AZ	0.476191	USA/KS-CDC-LC0005542/2021|MW639884.1|2021-01-08,USA/KS-CDC-LC0008628/2021|MW641153.1|2021-01-20
node_234173	KS	2	2021-Jan-04	2021-Feb-09	20G,B.1.2	CO	0.818182	USA/KS-CDC-2-4069034/2021|MW708631.1|2021-01-04,USA/KS-CDC-LC0014355/2021|MW705721.1|2021-02-09
node_235811	KS	2	2021-Jan-04	2021-Jan-16	20G,B.1.2	UT	0.177936	USA/KS-CDC-LC0004709/2021|MW638725.1|2021-01-04,USA/KS-CDC-LC0007779/2021|MW636982.1|2021-01-16
node_240251	KS	2	2021-Jan-04	2021-Jan-09	20G,B.1.2	FL	0.594595	USA/KS-CDC-LC0003199/2021|MW638190.1|2021-01-09,USA/KS-CDC-LC0004712/2021|MW638726.1|2021-01-04
node_240383	KS	2	2021-Jan-02	2021-Jan-19	20G,B.1.2	MO	0.739837	USA/KS-CDC-2-3845841/2021|MW708621.1|2021-01-19,USA/KS-CDC-LC0001562/2021|MW634750.1|2021-01-02
node_242507	KS	2	2021-Jan-04	2021-Jan-28	20G,B.1.2	PA	0.218487	USA/KS-CDC-2-4069131/2021|MW708614.1|2021-01-04,USA/KS-CDC-LC0011506/2021|MW643546.1|2021-01-28
node_3495	KS	2	2021-Jan-02	2021-Jan-02	B.1.565,20A	MN	0.348837	USA/KS-CDC-LC0001577/2021|MW635841.1|2021-01-02,USA/KS-CDC-LC0004077/2021|MW639376.1|2021-01-02
node_66666	KS	2	2021-Jan-02	2021-Jan-29	B.1.243,20A	FL	0.319149	USA/KS-CDC-LC0004206/2021|MW638554.1|2021-01-02,USA/KS-CDC-LC0011954/2021|MW643657.1|2021-01-29
USA/KS-CDC-2-4121907/2021|MZ779989.1|2021-03-15	KS	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MN	0.392857	USA/KS-CDC-2-4121907/2021|MZ779989.1|2021-03-15
USA/KS-CDC-2-4121908/2021|MW897584.1|2021-03-15	KS	1	2021-Mar-15	2021-Mar-15	B.1.311,20C	FL	0.666667	USA/KS-CDC-2-4121908/2021|MW897584.1|2021-03-15
USA/KS-CDC-2-4121939/2021|MW897582.1|2021-03-14	KS	1	2021-Mar-14	2021-Mar-14	B.1.429,21C(Epsilon)	CA	0.6	USA/KS-CDC-2-4121939/2021|MW897582.1|2021-03-14
USA/KS-CDC-2-4121944/2021|MZ780002.1|2021-03-15	KS	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MO	0.182796	USA/KS-CDC-2-4121944/2021|MZ780002.1|2021-03-15
USA/KS-CDC-2-4611497/2021|MZ780782.1|2021-03-09	KS	1	2021-Mar-09	2021-Mar-09	B.1.1.519,20B	UT	0.307018	USA/KS-CDC-2-4611497/2021|MZ780782.1|2021-03-09
USA/KS-CDC-2-4611587/2021|MZ780813.1|2021-03-10	KS	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	WA	0.209302	USA/KS-CDC-2-4611587/2021|MZ780813.1|2021-03-10
USA/KS-CDC-2-4611652/2021|MZ780823.1|2021-03-10	KS	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	WA	0.209302	USA/KS-CDC-2-4611652/2021|MZ780823.1|2021-03-10
USA/KS-CDC-2-4611656/2021|MZ780827.1|2021-03-09	KS	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	TX	0.823529	USA/KS-CDC-2-4611656/2021|MZ780827.1|2021-03-09
USA/KS-CDC-ASC210003735/2021|MW851840.1|2021-03-11	KS	1	2021-Mar-11	2021-Mar-11	B.1.1.519,20B	CA	0.285714	USA/KS-CDC-ASC210003735/2021|MW851840.1|2021-03-11
USA/KS-CDC-ASC210004114/2021|MZ259291.1|2021-03-10	KS	1	2021-Mar-10	2021-Mar-10	B.1.623,20C	GA	0.284553	USA/KS-CDC-ASC210004114/2021|MZ259291.1|2021-03-10
USA/KS-CDC-ASC210005488/2021|MZ256314.1|2021-03-15	KS	1	2021-Mar-15	2021-Mar-15	21F(Iota),B.1.526	IN	0.476191	USA/KS-CDC-ASC210005488/2021|MZ256314.1|2021-03-15
USA/KS-CDC-QDX23007859/2021|MW976466.1|2021-03-10	KS	1	2021-Mar-10	2021-Mar-10	21F(Iota),B.1.526	CO	0.674528	USA/KS-CDC-QDX23007859/2021|MW976466.1|2021-03-10
node_240384	KS	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	MO	0.739837	USA/KS-CDC-2-4611553/2021|MZ780785.1|2021-03-12
node_247424	KS	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	indeterminate	0	USA/KS-CDC-ASC210003940/2021|MW868819.1|2021-03-11
node_243488	KS	2	2020-Dec-26	2020-Dec-26	20G,B.1.2	OK	0.695652	USA/KS-CDC-LC0000317/2020|MW634156.1|2020-12-26,USA/KS-CDC-LC0000319/2020|MW634158.1|2020-12-26
node_276228	KS	2	2020-Dec-26	2021-Jan-26	B.1.509,20C	MO	0.625	USA/KS-CDC-LC0000344/2020|MW635466.1|2020-12-26,USA/KS-CDC-QDX21434661/2021|MW667432.1|2021-01-26
USA/KS-CDC-2-4014697/2021|MZ779771.1|2021-03-04	KS	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	OK	0.6	USA/KS-CDC-2-4014697/2021|MZ779771.1|2021-03-04
USA/KS-CDC-2-4014782/2021|MZ779774.1|2021-03-04	KS	1	2021-Mar-04	2021-Mar-04	B.1.1.519,20B	IA	0.538462	USA/KS-CDC-2-4014782/2021|MZ779774.1|2021-03-04
USA/KS-CDC-2-4014861/2021|MZ779777.1|2021-03-04	KS	1	2021-Mar-04	2021-Mar-04	B.1.429,21C(Epsilon)	CA	0.571429	USA/KS-CDC-2-4014861/2021|MZ779777.1|2021-03-04
USA/KS-CDC-ASC210000126/2021|MZ255845.1|2021-03-02	KS	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/KS-CDC-ASC210000126/2021|MZ255845.1|2021-03-02
USA/KS-CDC-ASC210003671/2021|MW851828.1|2021-03-02	KS	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	WA	0.209302	USA/KS-CDC-ASC210003671/2021|MW851828.1|2021-03-02
USA/KS-CDC-QDX22761148/2021|MW805024.1|2021-03-08	KS	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	TX	0.666667	USA/KS-CDC-QDX22761148/2021|MW805024.1|2021-03-08
node_237528	KS	1	2021-Mar-06	2021-Mar-06	20G,B.1.2	TN	0.263158	USA/KS-CDC-STM-000029870/2021|MW808927.1|2021-03-06
node_260401	KS	1	2021-Mar-02	2021-Mar-02	B.1.429,21C(Epsilon)	GA	0.318182	USA/KS-CDC-ASC210000474/2021|MW851311.1|2021-03-02
node_94229	KS	1	2021-Mar-03	2021-Mar-03	B.1.1.519,20B	TX	0.5	USA/KS-CDC-QDX22552015/2021|MW773235.1|2021-03-03
USA/KS-CDC-ASC210000285/2021|MW850961.1|2021-02-25	KS	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	TX	0.8	USA/KS-CDC-ASC210000285/2021|MW850961.1|2021-02-25
USA/KS-CDC-ASC210000371/2021|MW850998.1|2021-02-28	KS	1	2021-Feb-28	2021-Feb-28	B.1.234,20A	MO	0.75	USA/KS-CDC-ASC210000371/2021|MW850998.1|2021-02-28
USA/KS-CDC-LC0020578/2021|MW734684.1|2021-02-23	KS	1	2021-Feb-23	2021-Feb-23	B.1.429,21C(Epsilon)	WA	0.333333	USA/KS-CDC-LC0020578/2021|MW734684.1|2021-02-23
