Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KY-CDC-LC0068238/2021|MZ372815.1|2021-05-27	KY	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	GA	0.5625	USA/KY-CDC-LC0068238/2021|MZ372815.1|2021-05-27
USA/KY-CDC-LC0068476/2021|MZ372680.1|2021-05-25	KY	1	2021-May-25	2021-May-25	20C,B.1	WV	0.754098	USA/KY-CDC-LC0068476/2021|MZ372680.1|2021-05-25
USA/KY-CDC-LC0068492/2021|MZ372678.1|2021-05-25	KY	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	IL	0.658537	USA/KY-CDC-LC0068492/2021|MZ372678.1|2021-05-25
USA/KY-CDC-LC0068519/2021|MZ372679.1|2021-05-25	KY	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	NC	0.285714	USA/KY-CDC-LC0068519/2021|MZ372679.1|2021-05-25
USA/KY-CDC-LC0068588/2021|MZ372740.1|2021-05-26	KY	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	IL	0.341463	USA/KY-CDC-LC0068588/2021|MZ372740.1|2021-05-26
node_176897	KY	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	TN	0.48	USA/KY-CDC-LC0068230/2021|MZ372818.1|2021-05-27
node_238204	KY	4	2021-Feb-16	2021-Mar-07	20G,B.1.2	IL	0.194175	USA/KY-CDC-ASC210000359/2021|MW850992.1|2021-03-01,USA/KY-CDC-ASC210001964/2021|MZ256143.1|2021-03-04,USA/KY-CDC-ASC210002827/2021|MW851504.1|2021-03-07,USA/KY-CDC-LC0017596/2021|MW706988.1|2021-02-16
node_149048	KY	2	2021-Apr-18	2021-Apr-26	20I(Alpha,V1),B.1.1.7	TN	0.438202	USA/KY-CDC-LC0053736/2021|MZ179586.1|2021-04-26,USA/KY-GD-SID-21041950294/2021|MZ405355.1|2021-04-18
node_176983	KY	2	2021-Apr-13	2021-Apr-20	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-ASC210068245/2021|MZ214932.1|2021-04-13,USA/KY-CDC-ASC210076699/2021|MZ414784.1|2021-04-20
node_193524	KY	2	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	WA	0.224806	USA/KY-CDC-LC0048582/2021|MZ072413.1|2021-04-15,USA/KY-CDC-LC0048919/2021|MZ072802.1|2021-04-15
node_199698	KY	2	2021-Apr-17	2021-Apr-21	20I(Alpha,V1),B.1.1.7	IN	0.594595	USA/KY-CDC-ASC210029608/2021|MZ185878.1|2021-04-21,USA/KY-CDC-LC0048191/2021|MZ072534.1|2021-04-17
node_232668	KY	5	2021-Jan-20	2021-Mar-13	B.1.596,20C	MN	0.143167	USA/KY-CDC-LC0008547/2021|MW639992.1|2021-01-20,USA/KY-CDC-LC0009250/2021|MW640371.1|2021-01-21,USA/KY-CDC-LC0019759/2021|MW734066.1|2021-02-21,USA/KY-CDC-LC0028145/2021|MW870244.1|2021-03-13,USA/KY-CDC-STM-000005325/2021|MW586377.1|2021-01-23
node_237901	KY	3	2021-Mar-12	2021-Apr-01	20G,B.1.2	OH	0.588235	USA/KY-CDC-ASC210004594/2021|MW868833.1|2021-03-12,USA/KY-CDC-ASC210016952/2021|MW891631.1|2021-03-22,USA/KY-CDC-ASC210042498/2021|MZ076145.1|2021-04-01
node_259752	KY	3	2021-Mar-09	2021-Apr-22	B.1.429,21C(Epsilon)	CA	0.512195	USA/KY-CDC-2-4080820/2021|MW888126.1|2021-03-17,USA/KY-CDC-LC0027325/2021|MW813827.1|2021-03-09,USA/KY-GD-SID-21042259282/2021|MZ405295.1|2021-04-22
node_275415	KY	3	2021-Mar-09	2021-Mar-24	B.1.575,20C	MN	0.307692	USA/KY-CDC-ASC210003930/2021|MZ259369.1|2021-03-09,USA/KY-CDC-LC0032519/2021|MW902520.1|2021-03-24,USA/KY-CDC-LC0032526/2021|MW902508.1|2021-03-23
node_91889	KY	3	2021-Mar-09	2021-Mar-17	R.1,20B	MD	0.210526	USA/KY-CDC-LC0027274/2021|MW986828.1|2021-03-09,USA/KY-CDC-LC0028281/2021|MW986961.1|2021-03-13,USA/KY-CDC-LC0034071/2021|MW903144.1|2021-03-17
node_233226	KY	4	2021-Feb-15	2021-Mar-22	20G,B.1.2	PA	0.125	USA/KY-CDC-ASC210006328/2021|MW868840.1|2021-03-16,USA/KY-CDC-LC0018234/2021|MW707430.1|2021-02-15,USA/KY-CDC-LC0033128/2021|MW902635.1|2021-03-19,USA/KY-CDC-LC0033371/2021|MW902853.1|2021-03-22
node_250192	KY	4	2021-Feb-12	2021-Feb-12	20G,B.1.2	OH	0.231948	USA/KY-CDC-QDX22025501/2021|MW680555.1|2021-02-12,USA/KY-CDC-QDX22026477/2021|MW680546.1|2021-02-12,USA/KY-CDC-QDX22026703/2021|MW680479.1|2021-02-12,USA/KY-CDC-QDX22026928/2021|MW680604.1|2021-02-12
node_148454	KY	2	2021-Apr-10	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.689655	USA/KY-CDC-ASC210033692/2021|MZ195617.1|2021-04-26,USA/KY-CDC-ASC210054673/2021|MZ211441.1|2021-04-10
node_176878	KY	2	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TN	0.388235	USA/KY-CDC-ASC210053322/2021|MZ086736.1|2021-04-07,USA/KY-CDC-ASC210053323/2021|MZ086737.1|2021-04-07
node_178855	KY	2	2021-Apr-08	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.19084	USA/KY-CDC-LC0045001/2021|MZ069584.1|2021-04-08,USA/KY-CDC-LC0057614/2021|MZ252812.1|2021-04-28
node_186913	KY	2	2021-Apr-09	2021-Apr-10	20I(Alpha,V1),B.1.1.7	IN	0.533333	USA/KY-CDC-LC0045785/2021|MZ070609.1|2021-04-10,USA/KY-CDC-LC0045943/2021|MZ070547.1|2021-04-09
node_189596	KY	2	2021-Apr-09	2021-Apr-16	20I(Alpha,V1),B.1.1.7	NJ	0.375	USA/KY-CDC-ASC210072673/2021|MZ086059.1|2021-04-16,USA/KY-CDC-LC0046380/2021|MZ070848.1|2021-04-09
node_203488	KY	2	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	TN	0.511628	USA/KY-GD-SID-21041334320/2021|MZ405288.1|2021-04-12,USA/KY-GD-SID-21041334340/2021|MZ405289.1|2021-04-12
node_275418	KY	2	2021-Apr-09	2021-Apr-13	B.1.575,20C	OH	0.444444	USA/KY-CDC-STM-000052315/2021|MZ060251.1|2021-04-09,USA/KY-CDC-STM-000055065/2021|MZ060672.1|2021-04-13
USA/KY-CDC-2-4524283/2021|MZ493617.1|2021-05-19	KY	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	OH	0.5	USA/KY-CDC-2-4524283/2021|MZ493617.1|2021-05-19
USA/KY-CDC-ASC210065306/2021|MZ319918.1|2021-05-20	KY	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MO	0.666667	USA/KY-CDC-ASC210065306/2021|MZ319918.1|2021-05-20
USA/KY-CDC-ASC210066140/2021|MZ349833.1|2021-05-23	KY	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	FL	0.5	USA/KY-CDC-ASC210066140/2021|MZ349833.1|2021-05-23
USA/KY-CDC-ASC210066163/2021|MZ349847.1|2021-05-22	KY	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MO	0.285714	USA/KY-CDC-ASC210066163/2021|MZ349847.1|2021-05-22
USA/KY-CDC-ASC210066403/2021|MZ320986.1|2021-05-23	KY	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	CO	0.811321	USA/KY-CDC-ASC210066403/2021|MZ320986.1|2021-05-23
USA/KY-CDC-LC0060195/2021|MZ306986.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	IL	0.466667	USA/KY-CDC-LC0060195/2021|MZ306986.1|2021-05-18
USA/KY-CDC-LC0063118/2021|MZ341638.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20J(Gamma,V3),P.1	PA	0.111111	USA/KY-CDC-LC0063118/2021|MZ341638.1|2021-05-18
USA/KY-CDC-LC0063125/2021|MZ341641.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	IN	0.6	USA/KY-CDC-LC0063125/2021|MZ341641.1|2021-05-18
USA/KY-CDC-LC0063127/2021|MZ341640.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MI	0.669565	USA/KY-CDC-LC0063127/2021|MZ341640.1|2021-05-18
USA/KY-CDC-LC0063130/2021|MZ341635.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	TN	0.6	USA/KY-CDC-LC0063130/2021|MZ341635.1|2021-05-18
USA/KY-CDC-LC0063664/2021|MZ342074.1|2021-05-18	KY	1	2021-May-18	2021-May-18	B.1.1.222,20B	OR	0.619048	USA/KY-CDC-LC0063664/2021|MZ342074.1|2021-05-18
USA/KY-CDC-LC0063673/2021|MZ342001.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MI	0.583333	USA/KY-CDC-LC0063673/2021|MZ342001.1|2021-05-18
USA/KY-CDC-LC0063675/2021|MZ342003.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	IN	0.333333	USA/KY-CDC-LC0063675/2021|MZ342003.1|2021-05-18
USA/KY-CDC-LC0063951/2021|MZ342091.1|2021-05-19	KY	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	IN	0.0833333	USA/KY-CDC-LC0063951/2021|MZ342091.1|2021-05-19
USA/KY-CDC-LC0064002/2021|MZ342098.1|2021-05-19	KY	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-LC0064002/2021|MZ342098.1|2021-05-19
USA/KY-CDC-LC0064565/2021|MZ341172.1|2021-05-20	KY	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	GA	0.818182	USA/KY-CDC-LC0064565/2021|MZ341172.1|2021-05-20
USA/KY-CDC-LC0064575/2021|MZ341164.1|2021-05-20	KY	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	OH	0.941176	USA/KY-CDC-LC0064575/2021|MZ341164.1|2021-05-20
USA/KY-CDC-LC0064607/2021|MZ341174.1|2021-05-20	KY	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	FL	0.6	USA/KY-CDC-LC0064607/2021|MZ341174.1|2021-05-20
USA/KY-CDC-LC0064885/2021|MZ341091.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	TN	0.216216	USA/KY-CDC-LC0064885/2021|MZ341091.1|2021-05-18
USA/KY-CDC-LC0064951/2021|MZ341088.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20J(Gamma,V3),P.1	IN	0.888889	USA/KY-CDC-LC0064951/2021|MZ341088.1|2021-05-18
USA/KY-CDC-LC0067504/2021|MZ372263.1|2021-05-21	KY	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	CA	0.272727	USA/KY-CDC-LC0067504/2021|MZ372263.1|2021-05-21
USA/KY-CDC-LC0067505/2021|MZ372256.1|2021-05-21	KY	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	CA	0.371429	USA/KY-CDC-LC0067505/2021|MZ372256.1|2021-05-21
USA/KY-CDC-LC0067784/2021|MZ372224.1|2021-05-20	KY	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	IL	0.18928	USA/KY-CDC-LC0067784/2021|MZ372224.1|2021-05-20
USA/KY-CDC-LC0067794/2021|MZ372236.1|2021-05-20	KY	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	UT	0.9375	USA/KY-CDC-LC0067794/2021|MZ372236.1|2021-05-20
USA/KY-CDC-LC0067823/2021|MZ372232.1|2021-05-20	KY	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MI	0.633803	USA/KY-CDC-LC0067823/2021|MZ372232.1|2021-05-20
USA/KY-CDC-LC0067837/2021|MZ372281.1|2021-05-22	KY	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	CA	0.16	USA/KY-CDC-LC0067837/2021|MZ372281.1|2021-05-22
USA/KY-CDC-LC0067852/2021|MZ372239.1|2021-05-19	KY	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	IL	0.341463	USA/KY-CDC-LC0067852/2021|MZ372239.1|2021-05-19
USA/KY-CDC-LC0067895/2021|MZ372288.1|2021-05-23	KY	1	2021-May-23	2021-May-23	20J(Gamma,V3),P.1	FL	0.488372	USA/KY-CDC-LC0067895/2021|MZ372288.1|2021-05-23
USA/KY-CDC-LC0067896/2021|MZ372313.1|2021-05-23	KY	1	2021-May-23	2021-May-23	20J(Gamma,V3),P.1	indeterminate	0	USA/KY-CDC-LC0067896/2021|MZ372313.1|2021-05-23
USA/KY-CDC-LC0068392/2021|MZ372615.1|2021-05-24	KY	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	GA	0.5625	USA/KY-CDC-LC0068392/2021|MZ372615.1|2021-05-24
USA/KY-CDC-LC0068428/2021|MZ372625.1|2021-05-24	KY	1	2021-May-24	2021-May-24	P.1.10,20J(Gamma,V3)	FL	0.666667	USA/KY-CDC-LC0068428/2021|MZ372625.1|2021-05-24
USA/KY-CDC-LC0068484/2021|MZ372626.1|2021-05-23	KY	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	GA	0.818182	USA/KY-CDC-LC0068484/2021|MZ372626.1|2021-05-23
USA/KY-CDC-QDX25208106/2021|MZ353892.1|2021-05-20	KY	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MI	0.829787	USA/KY-CDC-QDX25208106/2021|MZ353892.1|2021-05-20
USA/KY-CDC-QDX25284229/2021|MZ354020.1|2021-05-24	KY	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	WV	0.428571	USA/KY-CDC-QDX25284229/2021|MZ354020.1|2021-05-24
USA/KY-GD-SID-21051835289/2021|MZ415040.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	FL	0.825688	USA/KY-GD-SID-21051835289/2021|MZ415040.1|2021-05-18
USA/KY-GD-SID-21051836500/2021|MZ415052.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	GA	0.333333	USA/KY-GD-SID-21051836500/2021|MZ415052.1|2021-05-18
USA/KY-GD-SID-21051836750/2021|MZ415055.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NC	0.466667	USA/KY-GD-SID-21051836750/2021|MZ415055.1|2021-05-18
USA/KY-GD-SID-21051837061/2021|MZ415057.1|2021-05-18	KY	1	2021-May-18	2021-May-18	20J(Gamma,V3),P.1	IL	0.310345	USA/KY-GD-SID-21051837061/2021|MZ415057.1|2021-05-18
USA/KY-GD-SID-21051939792/2021|MZ415066.1|2021-05-19	KY	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	FL	0.220812	USA/KY-GD-SID-21051939792/2021|MZ415066.1|2021-05-19
node_135219	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	VA	0.4	USA/KY-CDC-LC0060405/2021|MZ306918.1|2021-05-18
node_150004	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	FL	0.625	USA/KY-CDC-LC0063133/2021|MZ341636.1|2021-05-18
node_202265	KY	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0063677/2021|MZ342002.1|2021-05-18
node_149649	KY	2	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	OH	0.0833333	USA/KY-CDC-ASC210043718/2021|MZ349402.1|2021-04-03,USA/KY-CDC-LC0041861/2021|MZ037584.1|2021-04-03
node_178651	KY	2	2021-Apr-01	2021-Apr-03	20I(Alpha,V1),B.1.1.7	TN	0.777778	USA/KY-CDC-LC0041806/2021|MZ037571.1|2021-04-03,USA/KY-CDC-LC0042166/2021|MZ037729.1|2021-04-01
node_254598	KY	2	2021-Mar-30	2021-Apr-19	B.1.427,21C(Epsilon)	CA	0.523809	USA/KY-CDC-LC0038873/2021|MZ002949.1|2021-03-30,USA/KY-CDC-LC0052985/2021|MZ143259.1|2021-04-19
node_251875	KY	3	2021-Feb-27	2021-Mar-18	B.1.349,20C	CA	0.285714	USA/KY-CDC-LC0021951/2021|MW779945.1|2021-02-27,USA/KY-CDC-LC0022151/2021|MW779939.1|2021-02-27,USA/KY-CDC-LC0034461/2021|MW903441.1|2021-03-18
node_238722	KY	5	2021-Jan-02	2021-Mar-29	20G,B.1.2	IN	0.208955	USA/KY-CDC-LC0002361/2021|MW635074.1|2021-01-02,USA/KY-CDC-LC0008550/2021|MW639995.1|2021-01-20,USA/KY-CDC-LC0032588/2021|MW902360.1|2021-03-18,USA/KY-CDC-LC0038155/2021|MZ002300.1|2021-03-29,USA/KY-CDC-QDX22682398/2021|MW782769.1|2021-03-05
node_241669	KY	5	2021-Jan-02	2021-Feb-25	20G,B.1.2	MN	0.464286	USA/KY-CDC-2-4044007/2021|MW849886.1|2021-02-22,USA/KY-CDC-2-4044028/2021|MW849889.1|2021-02-22,USA/KY-CDC-2-4044035/2021|MW849884.1|2021-02-25,USA/KY-CDC-LC0004035/2021|MW639364.1|2021-01-02,USA/KY-CDC-LC0020210/2021|MW734941.1|2021-02-21
USA/KY-CDC-ASC210062835/2021|MZ294358.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	RI	0.310345	USA/KY-CDC-ASC210062835/2021|MZ294358.1|2021-05-12
USA/KY-CDC-ASC210062838/2021|MZ294361.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	OH	0.25	USA/KY-CDC-ASC210062838/2021|MZ294361.1|2021-05-12
USA/KY-CDC-ASC210062853/2021|MZ294371.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MI	0.864865	USA/KY-CDC-ASC210062853/2021|MZ294371.1|2021-05-12
USA/KY-CDC-ASC210063588/2021|MZ294179.1|2021-05-14	KY	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MI	0.911765	USA/KY-CDC-ASC210063588/2021|MZ294179.1|2021-05-14
USA/KY-CDC-ASC210064271/2021|MZ294725.1|2021-05-17	KY	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	TN	0.375	USA/KY-CDC-ASC210064271/2021|MZ294725.1|2021-05-17
USA/KY-CDC-LC0059707/2021|MZ306561.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	CA	0.36	USA/KY-CDC-LC0059707/2021|MZ306561.1|2021-05-12
USA/KY-CDC-LC0060285/2021|MZ306904.1|2021-05-15	KY	1	2021-May-15	2021-May-15	20C,B.1	WV	0.4375	USA/KY-CDC-LC0060285/2021|MZ306904.1|2021-05-15
USA/KY-CDC-LC0060290/2021|MZ306908.1|2021-05-16	KY	1	2021-May-16	2021-May-16	20J(Gamma,V3),P.1	NC	0.625	USA/KY-CDC-LC0060290/2021|MZ306908.1|2021-05-16
USA/KY-CDC-LC0060327/2021|MZ306841.1|2021-05-15	KY	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MI	0.79349	USA/KY-CDC-LC0060327/2021|MZ306841.1|2021-05-15
USA/KY-CDC-LC0060380/2021|MZ306909.1|2021-05-16	KY	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0060380/2021|MZ306909.1|2021-05-16
USA/KY-CDC-LC0060861/2021|MZ307553.1|2021-05-11	KY	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0060861/2021|MZ307553.1|2021-05-11
USA/KY-CDC-LC0060862/2021|MZ307482.1|2021-05-11	KY	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MO	0.285714	USA/KY-CDC-LC0060862/2021|MZ307482.1|2021-05-11
USA/KY-CDC-LC0060974/2021|MZ307559.1|2021-05-11	KY	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	TN	0.337662	USA/KY-CDC-LC0060974/2021|MZ307559.1|2021-05-11
USA/KY-CDC-LC0061010/2021|MZ307554.1|2021-05-11	KY	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	OH	0.25	USA/KY-CDC-LC0061010/2021|MZ307554.1|2021-05-11
USA/KY-CDC-LC0061107/2021|MZ307557.1|2021-05-11	KY	1	2021-May-11	2021-May-11	B.1.1.28,20B	OH	0.235294	USA/KY-CDC-LC0061107/2021|MZ307557.1|2021-05-11
USA/KY-CDC-LC0061126/2021|MZ307708.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	TN	0.375	USA/KY-CDC-LC0061126/2021|MZ307708.1|2021-05-12
USA/KY-CDC-LC0061141/2021|MZ307560.1|2021-05-11	KY	1	2021-May-11	2021-May-11	21F(Iota),B.1.526	IN	0.833333	USA/KY-CDC-LC0061141/2021|MZ307560.1|2021-05-11
USA/KY-CDC-LC0061206/2021|MZ307702.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	UT	0.983165	USA/KY-CDC-LC0061206/2021|MZ307702.1|2021-05-12
USA/KY-CDC-LC0061250/2021|MZ307878.1|2021-05-13	KY	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.318498	USA/KY-CDC-LC0061250/2021|MZ307878.1|2021-05-13
USA/KY-CDC-LC0061322/2021|MZ307799.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	TN	0.6	USA/KY-CDC-LC0061322/2021|MZ307799.1|2021-05-12
USA/KY-CDC-LC0061396/2021|MZ307879.1|2021-05-13	KY	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	IN	0.285714	USA/KY-CDC-LC0061396/2021|MZ307879.1|2021-05-13
USA/KY-CDC-LC0061468/2021|MZ307880.1|2021-05-13	KY	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	OH	0.178533	USA/KY-CDC-LC0061468/2021|MZ307880.1|2021-05-13
USA/KY-CDC-LC0061534/2021|MZ307873.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20A,B	IN	0.25	USA/KY-CDC-LC0061534/2021|MZ307873.1|2021-05-12
USA/KY-CDC-LC0062011/2021|MZ333367.1|2021-05-13	KY	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CA	0.16	USA/KY-CDC-LC0062011/2021|MZ333367.1|2021-05-13
USA/KY-CDC-LC0062013/2021|MZ333371.1|2021-05-13	KY	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.318498	USA/KY-CDC-LC0062013/2021|MZ333371.1|2021-05-13
USA/KY-CDC-LC0062018/2021|MZ333350.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-LC0062018/2021|MZ333350.1|2021-05-12
USA/KY-CDC-LC0062033/2021|MZ333289.1|2021-05-14	KY	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MI	0.544304	USA/KY-CDC-LC0062033/2021|MZ333289.1|2021-05-14
USA/KY-CDC-LC0062140/2021|MZ333373.1|2021-05-13	KY	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	IN	0.151515	USA/KY-CDC-LC0062140/2021|MZ333373.1|2021-05-13
USA/KY-CDC-LC0063423/2021|MZ341342.1|2021-05-15	KY	1	2021-May-15	2021-May-15	21G(Lambda),C.37	CO	0.5	USA/KY-CDC-LC0063423/2021|MZ341342.1|2021-05-15
USA/KY-CDC-LC0063452/2021|MZ341325.1|2021-05-14	KY	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0063452/2021|MZ341325.1|2021-05-14
USA/KY-CDC-MMB08785850/2021|MZ430782.1|2021-05-12	KY	1	2021-May-12	2021-May-12	20C,B.1	WV	0.4375	USA/KY-CDC-MMB08785850/2021|MZ430782.1|2021-05-12
USA/KY-CDC-MMB08797993/2021|MZ354851.1|2021-05-13	KY	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	WV	0.375	USA/KY-CDC-MMB08797993/2021|MZ354851.1|2021-05-13
USA/KY-CDC-QDX25063230/2021|MZ337316.1|2021-05-17	KY	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.443038	USA/KY-CDC-QDX25063230/2021|MZ337316.1|2021-05-17
USA/KY-GD-SID-21051120525/2021|MZ414997.1|2021-05-11	KY	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	FL	0.558036	USA/KY-GD-SID-21051120525/2021|MZ414997.1|2021-05-11
USA/KY-GD-SID-21051327199/2021|MZ415011.1|2021-05-17	KY	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	IL	0.636364	USA/KY-GD-SID-21051327199/2021|MZ415011.1|2021-05-17
USA/KY-GD-SID-21051531132/2021|MZ415014.1|2021-05-15	KY	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	WV	0.447761	USA/KY-GD-SID-21051531132/2021|MZ415014.1|2021-05-15
USA/KY-GD-SID-21051531133/2021|MZ415015.1|2021-05-15	KY	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	WV	0.447761	USA/KY-GD-SID-21051531133/2021|MZ415015.1|2021-05-15
USA/KY-GD-SID-21051733852/2021|MZ415034.1|2021-05-17	KY	1	2021-May-17	2021-May-17	20C,B.1	OH	0.8125	USA/KY-GD-SID-21051733852/2021|MZ415034.1|2021-05-17
USA/KY-GD-SID-21051734369/2021|MZ415036.1|2021-05-17	KY	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	WV	0.447761	USA/KY-GD-SID-21051734369/2021|MZ415036.1|2021-05-17
USA/KY-GD-SID-21051835004/2021|MZ415038.1|2021-05-17	KY	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MI	0.669565	USA/KY-GD-SID-21051835004/2021|MZ415038.1|2021-05-17
node_123180	KY	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	WV	0.666667	USA/KY-CDC-LC0060282/2021|MZ306846.1|2021-05-16
node_12495	KY	1	2021-May-11	2021-May-11	21A(Delta),B.1.617.2	CA	0.227796	USA/KY-CDC-LC0061054/2021|MZ307535.1|2021-05-11
node_134141	KY	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	CA	0.205882	USA/KY-CDC-ASC210062751/2021|MZ316354.1|2021-05-11
node_178039	KY	1	2021-May-14	2021-Jun-21	20I(Alpha,V1),B.1.1.7	TX	0.411765	USA/KY-CDC-LC0062058/2021|MZ333332.1|2021-05-14
node_184454	KY	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	PA	0.38835	USA/KY-CDC-LC0060438/2021|MZ306830.1|2021-05-15
