Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/GA-CDC-QDX27052872/2021|MZ759001.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.888889	USA/GA-CDC-QDX27052872/2021|MZ759001.1|2021-07-20
USA/GA-CDC-QDX27052875/2021|MZ759143.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.2,21A(Delta)	AZ	0.428571	USA/GA-CDC-QDX27052875/2021|MZ759143.1|2021-07-20
USA/GA-CDC-QDX27052876/2021|MZ758927.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.434783	USA/GA-CDC-QDX27052876/2021|MZ758927.1|2021-07-20
USA/GA-CDC-QDX27052878/2021|MZ759053.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NC	0.428571	USA/GA-CDC-QDX27052878/2021|MZ759053.1|2021-07-20
USA/GA-CDC-QDX27052883/2021|MZ759092.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.5625	USA/GA-CDC-QDX27052883/2021|MZ759092.1|2021-07-20
USA/GA-CDC-QDX27052889/2021|MZ758934.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.434783	USA/GA-CDC-QDX27052889/2021|MZ758934.1|2021-07-20
USA/GA-CDC-QDX27052890/2021|MZ758966.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.5625	USA/GA-CDC-QDX27052890/2021|MZ758966.1|2021-07-20
USA/GA-CDC-QDX27052904/2021|MZ759159.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.803247	USA/GA-CDC-QDX27052904/2021|MZ759159.1|2021-07-20
USA/GA-CDC-QDX27052926/2021|MZ759021.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MN	0.666667	USA/GA-CDC-QDX27052926/2021|MZ759021.1|2021-07-20
USA/GA-CDC-QDX27052931/2021|MZ758996.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	LA	0.346154	USA/GA-CDC-QDX27052931/2021|MZ758996.1|2021-07-20
USA/GA-CDC-QDX27052937/2021|MZ758995.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	TX	0.636364	USA/GA-CDC-QDX27052937/2021|MZ758995.1|2021-07-20
USA/GA-CDC-QDX27052942/2021|MZ759128.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	TX	0.134529	USA/GA-CDC-QDX27052942/2021|MZ759128.1|2021-07-20
USA/GA-CDC-QDX27052945/2021|MZ810592.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	CO	0.711864	USA/GA-CDC-QDX27052945/2021|MZ810592.1|2021-07-20
USA/GA-CDC-QDX27127327/2021|MZ797223.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	FL	0.833333	USA/GA-CDC-QDX27127327/2021|MZ797223.1|2021-07-24
USA/GA-CDC-QDX27127328/2021|MZ797851.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	CA	0.238095	USA/GA-CDC-QDX27127328/2021|MZ797851.1|2021-07-24
USA/GA-CDC-QDX27127329/2021|MZ797113.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	CA	0.238095	USA/GA-CDC-QDX27127329/2021|MZ797113.1|2021-07-24
USA/GA-CDC-QDX27127332/2021|MZ796783.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	CA	0.238095	USA/GA-CDC-QDX27127332/2021|MZ796783.1|2021-07-24
USA/GA-CDC-QDX27127337/2021|MZ797157.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	CO	0.315789	USA/GA-CDC-QDX27127337/2021|MZ797157.1|2021-07-24
USA/GA-CDC-QDX27127338/2021|MZ797337.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	CA	0.75	USA/GA-CDC-QDX27127338/2021|MZ797337.1|2021-07-24
USA/GA-CDC-QDX27127351/2021|MZ797132.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-QDX27127351/2021|MZ797132.1|2021-07-24
USA/GA-CDC-QDX27127357/2021|MZ798020.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	FL	0.83871	USA/GA-CDC-QDX27127357/2021|MZ798020.1|2021-07-24
USA/GA-CDC-QDX27127358/2021|MZ798118.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-QDX27127358/2021|MZ798118.1|2021-07-24
USA/GA-CDC-QDX27127360/2021|MZ797608.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	MO	0.486486	USA/GA-CDC-QDX27127360/2021|MZ797608.1|2021-07-24
USA/GA-CDC-QDX27127361/2021|MZ797343.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	SC	0.714286	USA/GA-CDC-QDX27127361/2021|MZ797343.1|2021-07-24
USA/GA-CDC-QDX27127364/2021|MZ797034.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	FL	0.230769	USA/GA-CDC-QDX27127364/2021|MZ797034.1|2021-07-24
USA/GA-CDC-QDX27248895/2021|MZ797790.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.609504	USA/GA-CDC-QDX27248895/2021|MZ797790.1|2021-07-26
USA/GA-CDC-QDX27248902/2021|MZ797691.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.485294	USA/GA-CDC-QDX27248902/2021|MZ797691.1|2021-07-26
USA/GA-CDC-QDX27248909/2021|MZ797260.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	NV	0.333567	USA/GA-CDC-QDX27248909/2021|MZ797260.1|2021-07-26
USA/GA-CDC-QDX27249030/2021|MZ797719.1|2021-07-24	GA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	CA	0.583333	USA/GA-CDC-QDX27249030/2021|MZ797719.1|2021-07-24
USA/GA-GPHL-0620/2021|MZ710210.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0620/2021|MZ710210.1|2021-07-21
USA/GA-GPHL-0651/2021|MZ710249.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.166667	USA/GA-GPHL-0651/2021|MZ710249.1|2021-07-20
USA/GA-GPHL-0653/2021|MZ710252.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MA	0.538462	USA/GA-GPHL-0653/2021|MZ710252.1|2021-07-20
USA/GA-GPHL-0654/2021|MZ710255.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.375	USA/GA-GPHL-0654/2021|MZ710255.1|2021-07-20
USA/GA-GPHL-0658/2021|MZ710258.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.803247	USA/GA-GPHL-0658/2021|MZ710258.1|2021-07-20
USA/GA-GPHL-0660/2021|MZ710261.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.166667	USA/GA-GPHL-0660/2021|MZ710261.1|2021-07-20
USA/GA-GPHL-0662/2021|MZ710264.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	AL	0.352941	USA/GA-GPHL-0662/2021|MZ710264.1|2021-07-20
USA/GA-GPHL-0663/2021|MZ710265.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	20J(Gamma,V3),P.1	CA	0.447368	USA/GA-GPHL-0663/2021|MZ710265.1|2021-07-20
USA/GA-GPHL-0665/2021|MZ710268.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	MA	0.40684	USA/GA-GPHL-0665/2021|MZ710268.1|2021-07-20
USA/GA-GPHL-0667/2021|MZ710272.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.166667	USA/GA-GPHL-0667/2021|MZ710272.1|2021-07-20
USA/GA-GPHL-0671/2021|MZ710277.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	NC	0.5466	USA/GA-GPHL-0671/2021|MZ710277.1|2021-07-21
USA/GA-GPHL-0682/2021|MZ710290.1|2021-07-22	GA	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	TN	0.25	USA/GA-GPHL-0682/2021|MZ710290.1|2021-07-22
USA/GA-GPHL-0686/2021|MZ710302.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0686/2021|MZ710302.1|2021-07-20
USA/GA-GPHL-0692/2021|MZ710311.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	P.1.10,20J(Gamma,V3)	FL	0.714286	USA/GA-GPHL-0692/2021|MZ710311.1|2021-07-21
USA/GA-GPHL-0698/2021|MZ710209.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0698/2021|MZ710209.1|2021-07-21
USA/GA-GPHL-0728/2021|MZ710248.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.6	USA/GA-GPHL-0728/2021|MZ710248.1|2021-07-20
USA/GA-GPHL-0730/2021|MZ710253.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	TX	0.169811	USA/GA-GPHL-0730/2021|MZ710253.1|2021-07-20
USA/GA-GPHL-0732/2021|MZ710259.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MN	0.52	USA/GA-GPHL-0732/2021|MZ710259.1|2021-07-20
USA/GA-GPHL-0737/2021|MZ710276.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.838095	USA/GA-GPHL-0737/2021|MZ710276.1|2021-07-21
USA/GA-GPHL-0739/2021|MZ710281.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.25,21A(Delta)	FL	0.281734	USA/GA-GPHL-0739/2021|MZ710281.1|2021-07-21
USA/GA-GPHL-0740/2021|MZ710282.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	AR	0.291667	USA/GA-GPHL-0740/2021|MZ710282.1|2021-07-21
USA/GA-GPHL-0745/2021|MZ710289.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	NV	0.415704	USA/GA-GPHL-0745/2021|MZ710289.1|2021-07-21
USA/GA-GPHL-0753/2021|MZ710301.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0753/2021|MZ710301.1|2021-07-20
USA/GA-GPHL-0754/2021|MZ710303.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0754/2021|MZ710303.1|2021-07-20
USA/GA-GPHL-0756/2021|MZ710307.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	MA	0.166667	USA/GA-GPHL-0756/2021|MZ710307.1|2021-07-21
USA/GA-GPHL-0758/2021|MZ710312.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	NV	0.36	USA/GA-GPHL-0758/2021|MZ710312.1|2021-07-21
USA/GA-GPHL-0763/2021|MZ821472.1|2021-07-22	GA	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0763/2021|MZ821472.1|2021-07-22
USA/GA-GPHL-0765/2021|MZ821474.1|2021-07-23	GA	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	NV	0.234568	USA/GA-GPHL-0765/2021|MZ821474.1|2021-07-23
USA/GA-GPHL-0766/2021|MZ821475.1|2021-07-23	GA	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	MA	0.538462	USA/GA-GPHL-0766/2021|MZ821475.1|2021-07-23
USA/GA-GPHL-0771/2021|MZ821480.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	NJ	0.4	USA/GA-GPHL-0771/2021|MZ821480.1|2021-07-26
USA/GA-GPHL-0781/2021|MZ821486.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.608696	USA/GA-GPHL-0781/2021|MZ821486.1|2021-07-26
USA/GA-GPHL-0782/2021|MZ821487.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.533854	USA/GA-GPHL-0782/2021|MZ821487.1|2021-07-26
USA/GA-GPHL-0783/2021|MZ821488.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	PR	0.172414	USA/GA-GPHL-0783/2021|MZ821488.1|2021-07-26
USA/GA-GPHL-0784/2021|MZ821489.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	AR	0.0869565	USA/GA-GPHL-0784/2021|MZ821489.1|2021-07-26
USA/GA-GPHL-0786/2021|MZ821491.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	CA	0.163743	USA/GA-GPHL-0786/2021|MZ821491.1|2021-07-26
USA/GA-GPHL-0787/2021|MZ821492.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	PR	0.172414	USA/GA-GPHL-0787/2021|MZ821492.1|2021-07-26
USA/GA-GPHL-0789/2021|MZ821494.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	PR	0.172414	USA/GA-GPHL-0789/2021|MZ821494.1|2021-07-26
USA/GA-GPHL-0790/2021|MZ821495.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.533854	USA/GA-GPHL-0790/2021|MZ821495.1|2021-07-26
USA/GA-GPHL-0791/2021|MZ821496.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	CO	0.272727	USA/GA-GPHL-0791/2021|MZ821496.1|2021-07-26
USA/GA-GPHL-0793/2021|MZ821497.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	PR	0.172414	USA/GA-GPHL-0793/2021|MZ821497.1|2021-07-26
USA/GA-GPHL-0795/2021|MZ821499.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	PR	0.172414	USA/GA-GPHL-0795/2021|MZ821499.1|2021-07-26
USA/GA-GPHL-0798/2021|MZ821501.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.803247	USA/GA-GPHL-0798/2021|MZ821501.1|2021-07-26
USA/GA-GPHL-0799/2021|MZ821502.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	TX	0.333333	USA/GA-GPHL-0799/2021|MZ821502.1|2021-07-26
USA/GA-GPHL-0801/2021|MZ821504.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.608696	USA/GA-GPHL-0801/2021|MZ821504.1|2021-07-26
USA/GA-GPHL-0805/2021|MZ821507.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MA	0.166667	USA/GA-GPHL-0805/2021|MZ821507.1|2021-07-26
USA/GA-GPHL-0806/2021|MZ821508.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.20,21A(Delta)	CA	0.817204	USA/GA-GPHL-0806/2021|MZ821508.1|2021-07-26
USA/GA-GPHL-0808/2021|MZ821510.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.232558	USA/GA-GPHL-0808/2021|MZ821510.1|2021-07-26
USA/GA-GPHL-0811/2021|MZ821512.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MA	0.166667	USA/GA-GPHL-0811/2021|MZ821512.1|2021-07-26
USA/GA-GPHL-0813/2021|MZ821514.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	LA	0.346154	USA/GA-GPHL-0813/2021|MZ821514.1|2021-07-26
USA/GA-GPHL-0814/2021|MZ821515.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	AL	0.352941	USA/GA-GPHL-0814/2021|MZ821515.1|2021-07-26
USA/GA-GPHL-0815/2021|MZ821516.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.666667	USA/GA-GPHL-0815/2021|MZ821516.1|2021-07-26
USA/GA-GPHL-0816/2021|MZ821517.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.203513	USA/GA-GPHL-0816/2021|MZ821517.1|2021-07-26
USA/GA-GPHL-0817/2021|MZ821518.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.666667	USA/GA-GPHL-0817/2021|MZ821518.1|2021-07-26
USA/GA-GPHL-0820/2021|MZ821520.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.538462	USA/GA-GPHL-0820/2021|MZ821520.1|2021-07-26
USA/GA-GPHL-0821/2021|MZ821521.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	MA	0.663584	USA/GA-GPHL-0821/2021|MZ821521.1|2021-07-26
USA/GA-GPHL-0823/2021|MZ821523.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MO	0.45	USA/GA-GPHL-0823/2021|MZ821523.1|2021-07-26
USA/GA-GPHL-0826/2021|MZ821525.1|2021-07-23	GA	1	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0826/2021|MZ821525.1|2021-07-23
USA/GA-GPHL-0827/2021|MZ821526.1|2021-07-23	GA	1	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0827/2021|MZ821526.1|2021-07-23
USA/GA-GPHL-0828/2021|MZ821527.1|2021-07-23	GA	1	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0828/2021|MZ821527.1|2021-07-23
USA/GA-GPHL-0829/2021|MZ821528.1|2021-07-23	GA	1	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	MA	0.308362	USA/GA-GPHL-0829/2021|MZ821528.1|2021-07-23
USA/GA-GPHL-0897/2021|MZ821580.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.203513	USA/GA-GPHL-0897/2021|MZ821580.1|2021-07-26
node_12642	GA	1	2021-Jul-20	2021-Jul-26	21A(Delta),B.1.617.2	WA	0.432432	USA/GA-GPHL-0731/2021|MZ710254.1|2021-07-20
node_13531	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.333333	USA/GA-GPHL-0780/2021|MZ821485.1|2021-07-26
node_151318	GA	4	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	SC	0.64	USA/GA-CDC-MMB09156370/2021|MZ492415.1|2021-06-14,USA/GA-CDC-MMB09156471/2021|MZ492407.1|2021-06-14,USA/GA-CDC-MMB09156741/2021|MZ492496.1|2021-06-14,USA/GA-CDC-MMB09156818/2021|MZ492502.1|2021-06-14
node_15919	GA	1	2021-Jul-21	2021-Jul-21	AY.5,21A(Delta)	NC	0.648649	USA/GA-CDC-MMB09435935/2021|MZ810392.1|2021-07-21
node_18061	GA	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	WA	0.144319	USA/GA-CDC-MMB09448194/2021|MZ804235.1|2021-07-22
node_18203	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.6	USA/GA-CDC-MMB09470639/2021|MZ804408.1|2021-07-26
node_185664	GA	1	2021-Jul-23	2021-Jul-23	20I(Alpha,V1),B.1.1.7	TN	0.727273	USA/GA-GPHL-0768/2021|MZ821477.1|2021-07-23
node_18822	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	UT	0.702857	USA/GA-CDC-MMB09431391/2021|MZ810409.1|2021-07-21
node_190625	GA	4	2021-Jun-10	2021-Jun-29	20I(Alpha,V1),B.1.1.7	AL	0.217391	USA/GA-CDC-2-4611580/2021|MZ780808.1|2021-06-14,USA/GA-CDC-2-4634154/2021|MZ666724.1|2021-06-16,USA/GA-CDC-2-4634283/2021|MZ666731.1|2021-06-29,USA/GA-CDC-QDX25847537/2021|MZ538381.1|2021-06-10
node_22350	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	IN	0.4	USA/GA-CDC-MMB09420497/2021|MZ810154.1|2021-07-20
node_51295	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.487179	USA/GA-CDC-MMB09468980/2021|MZ804291.1|2021-07-26
node_51380	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MA	0.5	USA/GA-GPHL-0655/2021|MZ710256.1|2021-07-20
node_53819	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.663265	USA/GA-GPHL-0681/2021|MZ710286.1|2021-07-21
node_54278	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.307692	USA/GA-CDC-QDX27248905/2021|MZ797238.1|2021-07-26
node_56907	GA	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	CA	0.339691	USA/GA-CDC-QDX27248911/2021|MZ797542.1|2021-07-26
node_58126	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-MMB09432510/2021|MZ810410.1|2021-07-21
node_58559	GA	1	2021-Jul-24	2021-Jul-24	AY.3.1,21A(Delta)	TN	0.8	USA/GA-CDC-QDX27127336/2021|MZ797664.1|2021-07-24
node_149670	GA	7	2021-May-11	2021-Jun-17	20I(Alpha,V1),B.1.1.7	OH	0.253521	USA/GA-CDC-MMB09067453/2021|MZ491928.1|2021-06-04,USA/GA-CDC-MMB09067469/2021|MZ492130.1|2021-06-04,USA/GA-CDC-MMB09183470/2021|MZ492479.1|2021-06-17,USA/GA-CDC-MMB09184752/2021|MZ492462.1|2021-06-17,USA/GA-CDC-QDX25847653/2021|MZ537944.1|2021-06-13,USA/GA-CDC-QDX25847655/2021|MZ538406.1|2021-06-13,USA/GA-CDC-STM-000073023/2021|MZ415640.1|2021-05-11
node_237378	GA	26	2021-Jan-28	2021-Apr-06	20G,B.1.2	IN	0.162055	USA/GA-CDC-ASC210001106/2021|MW851087.1|2021-03-03,USA/GA-CDC-ASC210001725/2021|MW851465.1|2021-03-01,USA/GA-CDC-ASC210025504/2021|MZ023659.1|2021-03-29,USA/GA-CDC-ASC210052409/2021|MZ086353.1|2021-04-06,USA/GA-CDC-LC0012332/2021|MW642834.1|2021-01-31,USA/GA-CDC-LC0013513/2021|MW643939.1|2021-02-02,USA/GA-CDC-LC0015082/2021|MW705285.1|2021-02-09,USA/GA-CDC-LC0017767/2021|MW707104.1|2021-02-17,USA/GA-CDC-LC0020763/2021|MW735112.1|2021-02-24,USA/GA-CDC-LC0026365/2021|MW813460.1|2021-03-11,USA/GA-CDC-LC0030393/2021|MW871062.1|2021-03-18,USA/GA-CDC-STM-000005994/2021|MW586139.1|2021-01-28,USA/GA-CDC-STM-000012267/2021|MW693438.1|2021-02-10,USA/GA-CDC-STM-000020234/2021|MW942333.1|2021-02-20,USA/GA-CDC-STM-000026355/2021|MW771876.1|2021-02-28,USA/GA-CDC-STM-000026891/2021|MW771972.1|2021-03-03,USA/GA-CDC-STM-000027313/2021|MW783120.1|2021-03-02,USA/GA-CDC-STM-000027479/2021|MW783164.1|2021-03-01,USA/GA-CDC-STM-000027528/2021|MW783180.1|2021-03-02,USA/GA-CDC-STM-000027616/2021|MW783237.1|2021-03-03,USA/GA-CDC-STM-000027646/2021|MW783230.1|2021-03-03,USA/GA-CDC-STM-000029404/2021|MW808694.1|2021-03-04,USA/GA-CDC-STM-000029624/2021|MW808782.1|2021-03-04,USA/GA-CDC-STM-000035666/2021|MW868515.1|2021-03-13,USA/GA-CDC-STM-000037393/2021|MW868500.1|2021-03-16,USA/GA-CDC-STM-000039373/2021|MW904386.1|2021-03-19
node_178459	GA	13	2021-Mar-31	2021-Jun-20	20I(Alpha,V1),B.1.1.7	TN	0.291667	USA/GA-CDC-2-4282437/2021|MZ143788.1|2021-04-06,USA/GA-CDC-ASC210054420/2021|MZ212041.1|2021-04-09,USA/GA-CDC-IBX493312733655/2021|MZ317160.1|2021-05-11,USA/GA-CDC-STM-000046786/2021|MW964550.1|2021-03-31,USA/GA-CDC-STM-000055726/2021|MZ100085.1|2021-04-13,USA/GA-CDC-STM-000059437/2021|MZ154142.1|2021-04-18,USA/GA-CDC-STM-000059903/2021|MZ154358.1|2021-04-19,USA/GA-CDC-STM-000059947/2021|MZ154406.1|2021-04-19,USA/GA-CDC-STM-000060692/2021|MZ153724.1|2021-04-19,USA/GA-CDC-STM-000065149/2021|MZ228110.1|2021-04-28,USA/GA-CDC-STM-000069923/2021|MZ290872.1|2021-05-05,USA/GA-CDC-STM-000071476/2021|MZ315990.1|2021-05-09,USA/GA-CDC-STM-000072533/2021|MZ315644.1|2021-05-09
