Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/PR-CDC-ASC210018150/2021|MW993567.1|2021-03-24	PR	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210018150/2021|MW993567.1|2021-03-24
USA/PR-CDC-ASC210018381/2021|MW907053.1|2021-03-24	PR	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210018381/2021|MW907053.1|2021-03-24
USA/PR-CDC-ASC210018735/2021|MW892019.1|2021-03-24	PR	1	2021-Mar-24	2021-Mar-24	B.1.637,20C	CT	0.277778	USA/PR-CDC-ASC210018735/2021|MW892019.1|2021-03-24
USA/PR-CDC-ASC210018842/2021|MW968876.1|2021-03-24	PR	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210018842/2021|MW968876.1|2021-03-24
USA/PR-CDC-ASC210024883/2021|MZ023285.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	TX	0.915709	USA/PR-CDC-ASC210024883/2021|MZ023285.1|2021-03-29
USA/PR-CDC-ASC210025211/2021|MZ023493.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	FL	0.500286	USA/PR-CDC-ASC210025211/2021|MZ023493.1|2021-03-29
USA/PR-CDC-ASC210025681/2021|MZ024474.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210025681/2021|MZ024474.1|2021-03-29
USA/PR-CDC-ASC210025687/2021|MZ010272.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210025687/2021|MZ010272.1|2021-03-29
USA/PR-CDC-ASC210025777/2021|MZ414606.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210025777/2021|MZ414606.1|2021-03-29
USA/PR-CDC-ASC210025778/2021|MZ414253.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210025778/2021|MZ414253.1|2021-03-29
USA/PR-CDC-ASC210025797/2021|MZ414620.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210025797/2021|MZ414620.1|2021-03-29
USA/PR-CDC-ASC210025800/2021|MZ414622.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210025800/2021|MZ414622.1|2021-03-29
USA/PR-CDC-ASC210026097/2021|MZ022144.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	CA	0.266667	USA/PR-CDC-ASC210026097/2021|MZ022144.1|2021-03-29
USA/PR-CDC-FG-016486/2021|MW912927.1|2021-03-26	PR	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	FL	0.428571	USA/PR-CDC-FG-016486/2021|MW912927.1|2021-03-26
USA/PR-CDC-FG-016841/2021|MW913245.1|2021-03-23	PR	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-FG-016841/2021|MW913245.1|2021-03-23
USA/PR-CDC-FG-016842/2021|MW913246.1|2021-03-23	PR	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MD	0.526316	USA/PR-CDC-FG-016842/2021|MW913246.1|2021-03-23
USA/PR-CDC-QDX23269210/2021|MW906370.1|2021-03-24	PR	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	CO	0.575849	USA/PR-CDC-QDX23269210/2021|MW906370.1|2021-03-24
USA/PR-CDC-QDX23270992/2021|MW906401.1|2021-03-24	PR	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-QDX23270992/2021|MW906401.1|2021-03-24
USA/PR-CDC-QDX23316059/2021|MW905543.1|2021-03-25	PR	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/PR-CDC-QDX23316059/2021|MW905543.1|2021-03-25
node_202359	PR	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210024329/2021|MZ158873.1|2021-03-25
node_266313	PR	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	CO	0.191987	USA/PR-CDC-ASC210024491/2021|MZ023190.1|2021-03-25
USA/PR-CDC-2-4084642/2021|MZ779971.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4084642/2021|MZ779971.1|2021-03-16
USA/PR-CDC-2-4084740/2021|MZ779983.1|2021-03-18	PR	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4084740/2021|MZ779983.1|2021-03-18
USA/PR-CDC-2-4122139/2021|MZ780032.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4122139/2021|MZ780032.1|2021-03-16
USA/PR-CDC-ASC210006388/2021|MZ259433.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	21F(Iota),B.1.526	FL	0.888889	USA/PR-CDC-ASC210006388/2021|MZ259433.1|2021-03-16
USA/PR-CDC-ASC210006389/2021|MZ259434.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	21F(Iota),B.1.526	NY	0.6	USA/PR-CDC-ASC210006389/2021|MZ259434.1|2021-03-16
USA/PR-CDC-ASC210006884/2021|MW904995.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210006884/2021|MW904995.1|2021-03-16
USA/PR-CDC-ASC210007634/2021|MW993861.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210007634/2021|MW993861.1|2021-03-16
USA/PR-CDC-ASC210007643/2021|MW966483.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	FL	0.625	USA/PR-CDC-ASC210007643/2021|MW966483.1|2021-03-16
USA/PR-CDC-ASC210008040/2021|MW966542.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	20C,B.1	FL	0.479582	USA/PR-CDC-ASC210008040/2021|MW966542.1|2021-03-16
USA/PR-CDC-ASC210008041/2021|MW966543.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210008041/2021|MW966543.1|2021-03-16
USA/PR-CDC-ASC210008616/2021|MZ259630.1|2021-03-17	PR	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.230769	USA/PR-CDC-ASC210008616/2021|MZ259630.1|2021-03-17
USA/PR-CDC-ASC210009957/2021|MW967361.1|2021-03-18	PR	1	2021-Mar-18	2021-Mar-18	B.1.427,21C(Epsilon)	MN	0.347826	USA/PR-CDC-ASC210009957/2021|MW967361.1|2021-03-18
USA/PR-CDC-ASC210009979/2021|MW967937.1|2021-03-18	PR	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/PR-CDC-ASC210009979/2021|MW967937.1|2021-03-18
USA/PR-CDC-ASC210010725/2021|MW994994.1|2021-03-17	PR	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210010725/2021|MW994994.1|2021-03-17
USA/PR-CDC-ASC210012035/2021|MW968041.1|2021-03-19	PR	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210012035/2021|MW968041.1|2021-03-19
USA/PR-CDC-ASC210012051/2021|MW968048.1|2021-03-19	PR	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	NJ	0.0847458	USA/PR-CDC-ASC210012051/2021|MW968048.1|2021-03-19
USA/PR-CDC-ASC210013017/2021|MZ259775.1|2021-03-19	PR	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210013017/2021|MZ259775.1|2021-03-19
USA/PR-CDC-ASC210015273/2021|MZ255639.1|2021-03-22	PR	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210015273/2021|MZ255639.1|2021-03-22
USA/PR-CDC-ASC210015561/2021|MW906610.1|2021-03-22	PR	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210015561/2021|MW906610.1|2021-03-22
USA/PR-CDC-ASC210015732/2021|MW906732.1|2021-03-22	PR	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210015732/2021|MW906732.1|2021-03-22
USA/PR-CDC-ASC210016236/2021|MZ257831.1|2021-03-22	PR	1	2021-Mar-22	2021-Mar-22	21F(Iota),B.1.526	OH	0.714286	USA/PR-CDC-ASC210016236/2021|MZ257831.1|2021-03-22
USA/PR-CDC-ASC210017478/2021|MW880485.1|2021-03-22	PR	1	2021-Mar-22	2021-Mar-22	20C,B.1	FL	0.636986	USA/PR-CDC-ASC210017478/2021|MW880485.1|2021-03-22
USA/PR-CDC-IBX797664928418/2021|MZ718912.1|2021-03-19	PR	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	FL	0.454545	USA/PR-CDC-IBX797664928418/2021|MZ718912.1|2021-03-19
USA/PR-CDC-LC0029627/2021|MW909044.1|2021-03-17	PR	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-LC0029627/2021|MW909044.1|2021-03-17
USA/PR-CDC-QDX23014221/2021|MW848926.1|2021-03-16	PR	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	NJ	0.666667	USA/PR-CDC-QDX23014221/2021|MW848926.1|2021-03-16
node_245720	PR	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	NY	0.325581	USA/PR-CDC-ASC210011848/2021|MW994954.1|2021-03-19
node_233538	PR	2	2021-Jan-09	2021-Jan-11	20G,B.1.2	FL	0.6	USA/PR-CDC-LC0003678/2021|MW638353.1|2021-01-11,USA/PR-CDC-LC0003681/2021|MW638355.1|2021-01-09
USA/PR-CDC-2-4084417/2021|MW888029.1|2021-03-10	PR	1	2021-Mar-10	2021-Mar-10	21F(Iota),B.1.526	NY	0.252841	USA/PR-CDC-2-4084417/2021|MW888029.1|2021-03-10
USA/PR-CDC-2-4084527/2021|MZ779250.1|2021-03-11	PR	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/PR-CDC-2-4084527/2021|MZ779250.1|2021-03-11
USA/PR-CDC-ASC210004475/2021|MZ260352.1|2021-03-11	PR	1	2021-Mar-11	2021-Mar-11	21F(Iota),B.1.526	FL	0.546559	USA/PR-CDC-ASC210004475/2021|MZ260352.1|2021-03-11
USA/PR-CDC-ASC210005090/2021|MZ257558.1|2021-03-15	PR	1	2021-Mar-15	2021-Mar-15	21F(Iota),B.1.526	FL	0.546559	USA/PR-CDC-ASC210005090/2021|MZ257558.1|2021-03-15
USA/PR-CDC-ASC210005459/2021|MW993104.1|2021-03-12	PR	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/PR-CDC-ASC210005459/2021|MW993104.1|2021-03-12
USA/PR-CDC-ASC210005661/2021|MW966072.1|2021-03-12	PR	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210005661/2021|MW966072.1|2021-03-12
USA/PR-CDC-ASC210006515/2021|MZ259446.1|2021-03-15	PR	1	2021-Mar-15	2021-Mar-15	21F(Iota),B.1.526	FL	0.235714	USA/PR-CDC-ASC210006515/2021|MZ259446.1|2021-03-15
USA/PR-CDC-ASC210007182/2021|MW994382.1|2021-03-12	PR	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210007182/2021|MW994382.1|2021-03-12
USA/PR-CDC-ASC210007382/2021|MW994651.1|2021-03-15	PR	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210007382/2021|MW994651.1|2021-03-15
USA/PR-CDC-ASC210007398/2021|MW994656.1|2021-03-15	PR	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210007398/2021|MW994656.1|2021-03-15
USA/PR-CDC-ASC210007401/2021|MW966923.1|2021-03-15	PR	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210007401/2021|MW966923.1|2021-03-15
USA/PR-CDC-ASC210007402/2021|MW966924.1|2021-03-15	PR	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210007402/2021|MW966924.1|2021-03-15
USA/PR-CDC-ASC210007996/2021|MW995168.1|2021-03-15	PR	1	2021-Mar-15	2021-Mar-15	21F(Iota),B.1.526	FL	0.235714	USA/PR-CDC-ASC210007996/2021|MW995168.1|2021-03-15
USA/PR-CDC-IBX261648646492/2021|MZ258555.1|2021-03-15	PR	1	2021-Mar-15	2021-Mar-15	R.1,20B	PA	0.927273	USA/PR-CDC-IBX261648646492/2021|MZ258555.1|2021-03-15
USA/PR-CDC-LC0024948/2021|MW812756.1|2021-03-09	PR	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	CA	0.719212	USA/PR-CDC-LC0024948/2021|MW812756.1|2021-03-09
USA/PR-CDC-LC0025152/2021|MW986399.1|2021-03-10	PR	1	2021-Mar-10	2021-Mar-10	B.1.575,20C	NH	0.357143	USA/PR-CDC-LC0025152/2021|MW986399.1|2021-03-10
USA/PR-CDC-LC0026593/2021|MW986629.1|2021-03-12	PR	1	2021-Mar-12	2021-Mar-12	21F(Iota),B.1.526	FL	0.290705	USA/PR-CDC-LC0026593/2021|MW986629.1|2021-03-12
node_66786	PR	2	2020-Dec-26	2021-Jan-09	B.1.243,20A	PA	0.115346	USA/PR-CDC-LC0002225/2020|MW635031.1|2020-12-26,USA/PR-CDC-LC0003685/2021|MW638356.1|2021-01-09
USA/PR-CDC-2-4084437/2021|MW888030.1|2021-03-08	PR	1	2021-Mar-08	2021-Mar-08	21F(Iota),B.1.526	FL	0.290705	USA/PR-CDC-2-4084437/2021|MW888030.1|2021-03-08
USA/PR-CDC-ASC210001263/2021|MZ260010.1|2021-03-04	PR	1	2021-Mar-04	2021-Mar-04	B.1.243,20A	NJ	0.428571	USA/PR-CDC-ASC210001263/2021|MZ260010.1|2021-03-04
USA/PR-CDC-ASC210002056/2021|MW851102.1|2021-03-03	PR	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	PA	0.714286	USA/PR-CDC-ASC210002056/2021|MW851102.1|2021-03-03
USA/PR-CDC-ASC210002262/2021|MW868764.1|2021-03-08	PR	1	2021-Mar-08	2021-Mar-08	B.1.429,21C(Epsilon)	FL	0.6	USA/PR-CDC-ASC210002262/2021|MW868764.1|2021-03-08
USA/PR-CDC-ASC210002361/2021|MZ260369.1|2021-03-08	PR	1	2021-Mar-08	2021-Mar-08	21F(Iota),B.1.526	NJ	0.217391	USA/PR-CDC-ASC210002361/2021|MZ260369.1|2021-03-08
USA/PR-CDC-ASC210003228/2021|MZ260454.1|2021-03-08	PR	1	2021-Mar-08	2021-Mar-08	21F(Iota),B.1.526	FL	0.546559	USA/PR-CDC-ASC210003228/2021|MZ260454.1|2021-03-08
USA/PR-CDC-LC0023769/2021|MW844896.1|2021-03-05	PR	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	NJ	0.714286	USA/PR-CDC-LC0023769/2021|MW844896.1|2021-03-05
USA/PR-CDC-LC0023798/2021|MW844897.1|2021-03-05	PR	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	NJ	0.714286	USA/PR-CDC-LC0023798/2021|MW844897.1|2021-03-05
USA/PR-CDC-LC0025368/2021|MW812947.1|2021-03-08	PR	1	2021-Mar-08	2021-Mar-08	B.1.427,21C(Epsilon)	MO	0.6	USA/PR-CDC-LC0025368/2021|MW812947.1|2021-03-08
USA/PR-CDC-2-3980098/2021|MW766738.1|2021-02-25	PR	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	FL	0.140687	USA/PR-CDC-2-3980098/2021|MW766738.1|2021-02-25
USA/PR-CDC-ASC210000168/2021|MW850920.1|2021-03-01	PR	1	2021-Mar-01	2021-Mar-01	B.1.429,21C(Epsilon)	FL	0.857143	USA/PR-CDC-ASC210000168/2021|MW850920.1|2021-03-01
USA/PR-CDC-ASC210000251/2021|MZ258995.1|2021-03-01	PR	1	2021-Mar-01	2021-Mar-01	20C,B.1	FL	0.186441	USA/PR-CDC-ASC210000251/2021|MZ258995.1|2021-03-01
USA/PR-CDC-ASC210000336/2021|MW850984.1|2021-03-01	PR	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	NY	0.705882	USA/PR-CDC-ASC210000336/2021|MW850984.1|2021-03-01
USA/PR-CDC-ASC210000344/2021|MZ259020.1|2021-03-01	PR	1	2021-Mar-01	2021-Mar-01	20C,B.1	FL	0.186441	USA/PR-CDC-ASC210000344/2021|MZ259020.1|2021-03-01
USA/PR-CDC-LC0020970/2021|MW985731.1|2021-02-25	PR	1	2021-Feb-25	2021-Feb-25	R.1,20B	MA	0.286624	USA/PR-CDC-LC0020970/2021|MW985731.1|2021-02-25
node_240720	PR	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	WI	0.294118	USA/PR-CDC-2-3980199/2021|MW766737.1|2021-02-22
USA/PR-CDC-LC0016907/2021|MW706526.1|2021-02-10	PR	1	2021-Feb-10	2021-Feb-10	B.1.429,21C(Epsilon)	VA	0.666667	USA/PR-CDC-LC0016907/2021|MW706526.1|2021-02-10
USA/PR-CDC-LC0013726/2021|MW643509.1|2021-02-02	PR	1	2021-Feb-02	2021-Feb-02	B.1.1.519,20B	CO	0.199063	USA/PR-CDC-LC0013726/2021|MW643509.1|2021-02-02
USA/PR-CDC-LC0013832/2021|MW643178.1|2021-02-03	PR	1	2021-Feb-03	2021-Feb-03	20C,B.1	PA	0.705882	USA/PR-CDC-LC0013832/2021|MW643178.1|2021-02-03
node_232084	PR	1	2021-Feb-02	2021-Feb-02	B.1.588,20C	FL	0.364238	USA/PR-CDC-LC0013725/2021|MW643508.1|2021-02-02
USA/PR-CDC-LC0011162/2021|MW667558.1|2021-01-27	PR	1	2021-Jan-27	2021-Jan-27	20I(Alpha,V1),B.1.1.7	MA	0.0909091	USA/PR-CDC-LC0011162/2021|MW667558.1|2021-01-27
USA/PR-CDC-LC0012983/2021|MW643854.1|2021-01-30	PR	1	2021-Jan-30	2021-Jan-30	20G,B.1.2	PA	0.75	USA/PR-CDC-LC0012983/2021|MW643854.1|2021-01-30
USA/PR-CDC-STM-000005485/2021|MW586292.1|2021-01-26	PR	1	2021-Jan-26	2021-Jan-26	B.1.517,20C	MA	0.783784	USA/PR-CDC-STM-000005485/2021|MW586292.1|2021-01-26
USA/PR-CDC-LC0007249/2021|MW636831.1|2021-01-19	PR	1	2021-Jan-19	2021-Jan-19	B.1.1.519,20B	FL	0.2	USA/PR-CDC-LC0007249/2021|MW636831.1|2021-01-19
USA/PR-CDC-LC0008320/2021|MW638131.1|2021-01-20	PR	1	2021-Jan-20	2021-Jan-20	B.1.588,20C	FL	0.210526	USA/PR-CDC-LC0008320/2021|MW638131.1|2021-01-20
USA/PR-CDC-LC0010779/2021|MW640920.1|2021-01-25	PR	1	2021-Jan-25	2021-Jan-25	B.1.1.222,20B	MA	0.589744	USA/PR-CDC-LC0010779/2021|MW640920.1|2021-01-25
USA/PR-CDC-STM-000004363/2021|MW586517.1|2021-01-20	PR	1	2021-Jan-20	2021-Jan-20	P.2,20B	FL	0.427481	USA/PR-CDC-STM-000004363/2021|MW586517.1|2021-01-20
node_276795	PR	1	2021-Jan-19	2021-Jan-19	B.1.111,20A	FL	0.411215	USA/PR-CDC-LC0007248/2021|MW636830.1|2021-01-19
USA/PR-CDC-LC0003885/2021|MW638414.1|2021-01-12	PR	1	2021-Jan-12	2021-Jan-12	P.2,20B	FL	0.849673	USA/PR-CDC-LC0003885/2021|MW638414.1|2021-01-12
USA/PR-CDC-LC0003990/2021|MW638444.1|2021-01-13	PR	1	2021-Jan-13	2021-Jan-13	B.1.243,20A	DC	0.292683	USA/PR-CDC-LC0003990/2021|MW638444.1|2021-01-13
USA/PR-CDC-LC0003991/2021|MW638445.1|2021-01-13	PR	1	2021-Jan-13	2021-Jan-13	21C(Epsilon),B.1	NY	0.705882	USA/PR-CDC-LC0003991/2021|MW638445.1|2021-01-13
USA/PR-CDC-LC0006444/2021|MW636592.1|2021-01-18	PR	1	2021-Jan-18	2021-Jan-18	B.1.1.519,20B	FL	0.2	USA/PR-CDC-LC0006444/2021|MW636592.1|2021-01-18
USA/PR-CDC-LC0006445/2021|MW636593.1|2021-01-18	PR	1	2021-Jan-18	2021-Jan-18	B.1.1.434,20B	NJ	0.331606	USA/PR-CDC-LC0006445/2021|MW636593.1|2021-01-18
USA/PR-CDC-STM-000003673/2021|MW585976.1|2021-01-16	PR	1	2021-Jan-16	2021-Jan-16	B.1.588,20C	FL	0.364238	USA/PR-CDC-STM-000003673/2021|MW585976.1|2021-01-16
USA/PR-CDC-LC0003680/2021|MW638354.1|2021-01-08	PR	1	2021-Jan-08	2021-Jan-08	B.1.243,20A	CT	0.684211	USA/PR-CDC-LC0003680/2021|MW638354.1|2021-01-08
USA/PR-CDC-LC0003684/2021|MW639249.1|2021-01-11	PR	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	CO	0.34903	USA/PR-CDC-LC0003684/2021|MW639249.1|2021-01-11
USA/PR-CDC-LC0003686/2021|MW639250.1|2021-01-11	PR	1	2021-Jan-11	2021-Jan-11	B.1.588,20C	CA	0.964912	USA/PR-CDC-LC0003686/2021|MW639250.1|2021-01-11
USA/PR-CDC-STM-000001660/2021|MW583365.1|2021-01-11	PR	1	2021-Jan-11	2021-Jan-11	B.1.400,20A	NE	0.290323	USA/PR-CDC-STM-000001660/2021|MW583365.1|2021-01-11
node_238914	PR	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	MI	0.333333	USA/PR-CDC-LC0003679/2021|MW639247.1|2021-01-11
USA/PR-CDC-LC0000630/2020|MW634287.1|2020-12-24	PR	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	FL	0.5	USA/PR-CDC-LC0000630/2020|MW634287.1|2020-12-24
USA/PR-CDC-LC0000631/2020|MW634288.1|2020-12-24	PR	1	2020-Dec-24	2020-Dec-24	B.1.588,20C	CO	0.230769	USA/PR-CDC-LC0000631/2020|MW634288.1|2020-12-24
USA/PR-CDC-LC0000632/2020|MW634289.1|2020-12-24	PR	1	2020-Dec-24	2020-Dec-24	B.1.588,20C	CA	0.964912	USA/PR-CDC-LC0000632/2020|MW634289.1|2020-12-24
USA/PR-CDC-LC0001496/2020|MW634710.1|2020-12-27	PR	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	CO	0.538462	USA/PR-CDC-LC0001496/2020|MW634710.1|2020-12-27
node_60390	PR	1	2020-Dec-28	2020-Dec-28	B.1.126,20A	CA	0.956522	USA/PR-CDC-LC0002227/2020|MW635032.1|2020-12-28
USA/PR-CDC-4115258-001/2020|MZ222138.1|2020-12-08	PR	1	2020-Dec-08	2020-Dec-08	B.1.588,20C	FL	0.666667	USA/PR-CDC-4115258-001/2020|MZ222138.1|2020-12-08
USA/PR-CDC-4115254-001/2020|MZ222142.1|2020-11-28	PR	1	2020-Nov-28	2020-Nov-28	B.1.588,20C	FL	0.364238	USA/PR-CDC-4115254-001/2020|MZ222142.1|2020-11-28
USA/PR-CDC-4115252-001/2020|MZ222143.1|2020-10-30	PR	1	2020-Oct-30	2020-Oct-30	B.1.588,20C	CA	0.183007	USA/PR-CDC-4115252-001/2020|MZ222143.1|2020-10-30
USA/PR-CDC-S18/2020|MT419821.1|2020-04-01	PR	1	2020-Apr-01	2020-Apr-01	20C,B.1	WA	0.6	USA/PR-CDC-S18/2020|MT419821.1|2020-04-01
USA/PR-CDC-S19/2020|MT419822.1|2020-04-01	PR	1	2020-Apr-01	2020-Apr-01	20C,B.1	CA	0.138188	USA/PR-CDC-S19/2020|MT419822.1|2020-04-01
USA/PR-CDC-S10/2020|MT419819.1|2020-03-24	PR	1	2020-Mar-24	2020-Mar-24	20C,B.1	MI	0.666667	USA/PR-CDC-S10/2020|MT419819.1|2020-03-24
USA/PR-CDC-S6/2020|MT419815.1|2020-03-24	PR	1	2020-Mar-24	2020-Mar-24	20B,B.1.1	indeterminate	0	USA/PR-CDC-S6/2020|MT419815.1|2020-03-24
USA/PR-CDC-S7/2020|MT419816.1|2020-03-24	PR	1	2020-Mar-24	2020-Mar-24	A.1,19B	UT	0.187311	USA/PR-CDC-S7/2020|MT419816.1|2020-03-24
node_272774	PR	1	2020-Mar-24	2020-Mar-24	20C,B.1	CA	0.138188	USA/PR-CDC-S11/2020|MT419820.1|2020-03-24
USA/PR-CDC-S1/2020|MT419810.1|2020-03-23	PR	1	2020-Mar-23	2020-Mar-23	A.1,19B	UT	0.187311	USA/PR-CDC-S1/2020|MT419810.1|2020-03-23
USA/PR-CDC-S2/2020|MT419811.1|2020-03-23	PR	1	2020-Mar-23	2020-Mar-23	20C,B.1	MI	0.8	USA/PR-CDC-S2/2020|MT419811.1|2020-03-23
USA/PR-CDC-S3/2020|MT419812.1|2020-03-23	PR	1	2020-Mar-23	2020-Mar-23	A.1,19B	WA	0.499372	USA/PR-CDC-S3/2020|MT419812.1|2020-03-23
USA/PR-CDC-S4/2020|MT419813.1|2020-03-23	PR	1	2020-Mar-23	2020-Mar-23	20C,B.1	WA	0.913043	USA/PR-CDC-S4/2020|MT419813.1|2020-03-23
USA/PR-CDC-S5/2020|MT419814.1|2020-03-23	PR	1	2020-Mar-23	2020-Mar-23	20C,B.1	CA	0.138188	USA/PR-CDC-S5/2020|MT419814.1|2020-03-23
USA/PR-CDC-S8/2020|MT419817.1|2020-03-23	PR	1	2020-Mar-23	2020-Mar-23	20C,B.1	CA	0.154432	USA/PR-CDC-S8/2020|MT419817.1|2020-03-23
USA/PR-CDC-S9/2020|MT419818.1|2020-03-23	PR	1	2020-Mar-23	2020-Mar-23	20C,B.1	NY	0.212121	USA/PR-CDC-S9/2020|MT419818.1|2020-03-23
node_251727	PR	1	2020-Mar-20	2020-Mar-20	20C,B.1	CA	0.138188	USA/PR-QDX-1074/2020|MW065197.1|2020-03-20
