Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_249507	SC	12	2021-Jan-08	2021-Apr-17	20G,B.1.2	NC	0.206497	USA/SC-CDC-2-3859260/2021|MW708939.1|2021-02-01,USA/SC-COVID21-0038/2021|MW517348.1|2021-01-08,USA/SC-COVID21-0145/2021|MW743302.1|2021-01-29,USA/SC-COVID21-0268/2021|MW748093.1|2021-02-04,USA/SC-COVID21-0269/2021|MW748094.1|2021-02-04,USA/SC-COVID21-0494/2021|MW752018.1|2021-02-16,USA/SC-COVID21-0495/2021|MW752019.1|2021-02-16,USA/SC-COVID21-0496/2021|MW752020.1|2021-02-16,USA/SC-COVID21-0499/2021|MW759572.1|2021-02-16,USA/SC-COVID21-0500/2021|MW759573.1|2021-02-16,USA/SC-COVID21-0664/2021|MW768013.1|2021-02-24,USA/SC-COVID21-1903/2021|MZ351785.1|2021-04-17
node_268245	SC	3	2021-May-05	2021-May-05	21F(Iota),B.1.526	FL	0.85	USA/SC-CDC-2-4369512/2021|MZ278211.1|2021-05-05,USA/SC-COVID21-1735/2021|MZ310913.1|2021-05-05,USA/SC-COVID21-1736/2021|MZ310903.1|2021-05-05
node_105454	SC	2	2021-May-25	2021-May-25	C.36.3,20D	TX	0.454545	USA/SC-CDC-2-4462239/2021|MZ429127.1|2021-05-25,USA/SC-COVID21-1995/2021|MZ355386.1|2021-05-25
node_106476	SC	2	2021-May-25	2021-May-25	21G(Lambda),C.37	FL	0.652174	USA/SC-CDC-2-4462242/2021|MZ429124.1|2021-05-25,USA/SC-COVID21-2006/2021|MZ355375.1|2021-05-25
node_123205	SC	2	2021-May-28	2021-Jun-05	20I(Alpha,V1),B.1.1.7	FL	0.181818	USA/SC-COVID21-2032/2021|MZ397954.1|2021-05-28,USA/SC-COVID21-2061/2021|MZ448180.1|2021-06-05
node_8054	SC	2	2021-May-25	2021-May-25	21A(Delta),B.1.617.2	CA	0.363636	USA/SC-CDC-2-4462340/2021|MZ433787.1|2021-05-25,USA/SC-COVID21-2000/2021|MZ355388.1|2021-05-25
node_98520	SC	11	2021-Jan-13	2021-Mar-09	B.1.1.434,20B	PA	0.104847	USA/SC-CDC-2-3980179/2021|MW766589.1|2021-02-26,USA/SC-CDC-LC0003890/2021|MW639321.1|2021-01-13,USA/SC-CDC-LC0008241/2021|MW637140.1|2021-01-20,USA/SC-CDC-LC0008242/2021|MW638109.1|2021-01-20,USA/SC-CDC-LC0009472/2021|MW640458.1|2021-01-25,USA/SC-CDC-LC0027357/2021|MW813813.1|2021-03-09,USA/SC-CDC-LC0027525/2021|MW813812.1|2021-03-09,USA/SC-COVID21-0303/2021|MW748115.1|2021-02-08,USA/SC-COVID21-0407/2021|MW752038.1|2021-02-11,USA/SC-COVID21-0408/2021|MW752039.1|2021-02-11,USA/SC-COVID21-0697/2021|MW768036.1|2021-02-25
USA/SC-CDC-ASC210154110/2021|MZ533393.1|2021-06-25	SC	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	FL	0.517225	USA/SC-CDC-ASC210154110/2021|MZ533393.1|2021-06-25
USA/SC-CDC-LC0084654/2021|MZ555276.1|2021-06-22	SC	1	2021-Jun-22	2021-Jun-22	P.1.10,20J(Gamma,V3)	TX	0.496403	USA/SC-CDC-LC0084654/2021|MZ555276.1|2021-06-22
USA/SC-CDC-LC0084876/2021|MZ555447.1|2021-06-28	SC	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	NC	0.615385	USA/SC-CDC-LC0084876/2021|MZ555447.1|2021-06-28
USA/SC-CDC-LC0084910/2021|MZ555452.1|2021-06-27	SC	1	2021-Jun-27	2021-Jun-27	20I(Alpha,V1),B.1.1.7	CO	0.272727	USA/SC-CDC-LC0084910/2021|MZ555452.1|2021-06-27
USA/SC-CDC-MMB09239182/2021|MZ617882.1|2021-06-24	SC	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	GA	0.666667	USA/SC-CDC-MMB09239182/2021|MZ617882.1|2021-06-24
USA/SC-CDC-MMB09249471/2021|MZ617989.1|2021-06-26	SC	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-CDC-MMB09249471/2021|MZ617989.1|2021-06-26
USA/SC-CDC-QDX26177458/2021|MZ535727.1|2021-06-22	SC	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	FL	0.392405	USA/SC-CDC-QDX26177458/2021|MZ535727.1|2021-06-22
USA/SC-CDC-QDX26177475/2021|MZ535411.1|2021-06-22	SC	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	WA	0.558824	USA/SC-CDC-QDX26177475/2021|MZ535411.1|2021-06-22
USA/SC-CDC-QDX26177484/2021|MZ535388.1|2021-06-22	SC	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	NC	0.666667	USA/SC-CDC-QDX26177484/2021|MZ535388.1|2021-06-22
USA/SC-CDC-QDX26177507/2021|MZ535382.1|2021-06-23	SC	1	2021-Jun-23	2021-Jun-23	20I(Alpha,V1),B.1.1.7	NV	0.247104	USA/SC-CDC-QDX26177507/2021|MZ535382.1|2021-06-23
USA/SC-CDC-QDX26343136/2021|MZ716574.1|2021-06-28	SC	1	2021-Jun-28	2021-Jun-28	21F(Iota),B.1.526	NC	0.666667	USA/SC-CDC-QDX26343136/2021|MZ716574.1|2021-06-28
USA/SC-CDC-QDX26343153/2021|MZ727942.1|2021-06-28	SC	1	2021-Jun-28	2021-Jun-28	B.1.628,20A	CO	0.666667	USA/SC-CDC-QDX26343153/2021|MZ727942.1|2021-06-28
USA/SC-CDC-QDX26343155/2021|MZ716759.1|2021-06-28	SC	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	LA	0.666667	USA/SC-CDC-QDX26343155/2021|MZ716759.1|2021-06-28
USA/SC-COVID-2150/2021|MZ544768.1|2021-06-28	SC	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-COVID-2150/2021|MZ544768.1|2021-06-28
USA/SC-COVID-2151/2021|MZ544770.1|2021-06-28	SC	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	AL	0.104167	USA/SC-COVID-2151/2021|MZ544770.1|2021-06-28
USA/SC-COVID-2152/2021|MZ544769.1|2021-06-28	SC	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	NC	0.576471	USA/SC-COVID-2152/2021|MZ544769.1|2021-06-28
USA/SC-COVID21-2147/2021|MZ542424.1|2021-06-24	SC	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	TX	0.535714	USA/SC-COVID21-2147/2021|MZ542424.1|2021-06-24
USA/SC-COVID21-2148/2021|MZ542422.1|2021-06-25	SC	1	2021-Jun-25	2021-Jun-25	20J(Gamma,V3),P.1	NC	0.428571	USA/SC-COVID21-2148/2021|MZ542422.1|2021-06-25
node_162463	SC	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	NC	0.666667	USA/SC-CDC-LC0084903/2021|MZ555446.1|2021-06-28
node_189057	SC	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	MI	0.332604	USA/SC-COVID21-2135/2021|MZ544693.1|2021-06-22
node_199263	SC	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	UT	0.492958	USA/SC-CDC-ASC210154840/2021|MZ704850.1|2021-06-28
node_58817	SC	1	2021-Jun-28	2021-Jun-28	AY.3,21A(Delta)	MO	0.333333	USA/SC-CDC-QDX26343120/2021|MZ716456.1|2021-06-28
node_6782	SC	1	2021-Jun-28	2021-Jun-28	AY.13,21A(Delta)	CA	0.37037	USA/SC-CDC-QDX26343143/2021|MZ716571.1|2021-06-28
node_274065	SC	5	2021-Mar-23	2021-Apr-15	20H(Beta,V2),B.1.351	VA	0.27907	USA/SC-CDC-2-4175196/2021|MZ004772.1|2021-04-01,USA/SC-CDC-2-4195391/2021|MZ028905.1|2021-04-08,USA/SC-CDC-2-4282546/2021|MZ143842.1|2021-04-15,USA/SC-CDC-LC0042847/2021|MZ038397.1|2021-04-05,USA/SC-COVID21-1266/2021|MZ076727.1|2021-03-23
node_147163	SC	3	2021-Apr-27	2021-May-04	20I(Alpha,V1),B.1.1.7	MI	0.737782	USA/SC-COVID21-1590/2021|MZ233502.1|2021-04-27,USA/SC-COVID21-1593/2021|MZ233501.1|2021-04-27,USA/SC-COVID21-1695/2021|MZ262512.1|2021-05-04
node_147470	SC	3	2021-Apr-27	2021-May-18	20I(Alpha,V1),B.1.1.7	PA	0.176	USA/SC-CDC-2-4451498/2021|MZ358625.1|2021-05-18,USA/SC-COVID21-1600/2021|MZ233489.1|2021-04-27,USA/SC-COVID21-1913/2021|MZ351862.1|2021-05-18
node_148535	SC	3	2021-May-03	2021-Jun-10	20I(Alpha,V1),B.1.1.7	NC	0.608696	USA/SC-CDC-2-4543980/2021|MZ493381.1|2021-06-10,USA/SC-COVID21-1687/2021|MZ264370.1|2021-05-03,USA/SC-COVID21-2085/2021|MZ448228.1|2021-06-10
node_177783	SC	3	2021-Apr-28	2021-Jul-09	20I(Alpha,V1),B.1.1.7	CA	0.264	USA/SC-CDC-2-4332035/2021|MZ780391.1|2021-04-28,USA/SC-COVID21-1616/2021|MZ233492.1|2021-04-28,USA/SC-COVID21-2266/2021|MZ682126.1|2021-07-09
node_185153	SC	3	2021-May-03	2021-May-07	20I(Alpha,V1),B.1.1.7	PA	0.25	USA/SC-CDC-MMB08653942/2021|MZ429274.1|2021-05-03,USA/SC-COVID21-1750/2021|MZ310908.1|2021-05-05,USA/SC-COVID21-1788/2021|MZ351842.1|2021-05-07
node_185155	SC	3	2021-Apr-30	2021-May-14	20I(Alpha,V1),B.1.1.7	PA	0.175824	USA/SC-CDC-ASC210063584/2021|MZ316451.1|2021-05-14,USA/SC-COVID21-1654/2021|MZ262488.1|2021-04-30,USA/SC-COVID21-1656/2021|MZ262481.1|2021-04-30
node_187273	SC	3	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-1614/2021|MZ233504.1|2021-04-28,USA/SC-COVID21-1620/2021|MZ233494.1|2021-04-28,USA/SC-COVID21-1621/2021|MZ233499.1|2021-04-28
node_200925	SC	3	2021-May-03	2021-May-11	20I(Alpha,V1),B.1.1.7	VA	0.5	USA/SC-CDC-ASC210038396/2021|MZ283070.1|2021-05-03,USA/SC-CDC-ASC210057609/2021|MZ283078.1|2021-05-03,USA/SC-CDC-LC0061058/2021|MZ307442.1|2021-05-11
node_268856	SC	4	2021-Apr-07	2021-May-20	21F(Iota),B.1.526	NC	0.555556	USA/SC-CDC-2-4195389/2021|MZ028900.1|2021-04-07,USA/SC-CDC-ASC210029733/2021|MZ283859.1|2021-04-20,USA/SC-CDC-LC0066064/2021|MZ371551.1|2021-05-20,USA/SC-CDC-MMB08718675/2021|MZ306079.1|2021-05-09
node_91005	SC	4	2021-Apr-10	2021-May-03	21D(Eta),B.1.525	NC	0.634615	USA/SC-CDC-STM-000060183/2021|MZ154530.1|2021-04-17,USA/SC-COVID21-1639/2021|MZ261942.1|2021-04-29,USA/SC-COVID21-1643/2021|MZ261936.1|2021-04-29,USA/SC-COVID21-1666/2021|MZ262486.1|2021-05-03
node_66608	SC	11	2021-Jan-04	2021-Mar-10	B.1.243,20A	NC	0.479167	USA/SC-CDC-LC0009736/2021|MW640544.1|2021-01-25,USA/SC-CDC-LC0011027/2021|MW641008.1|2021-01-27,USA/SC-CDC-LC0014508/2021|MW704599.1|2021-02-10,USA/SC-CDC-LC0016759/2021|MW706476.1|2021-02-10,USA/SC-CDC-LC0022854/2021|MW780875.1|2021-03-01,USA/SC-CDC-STM-A100230/2021|MW519762.1|2021-01-04,USA/SC-COVID21-0763/2021|MW768078.1|2021-03-01,USA/SC-COVID21-0824/2021|MW772444.1|2021-03-03,USA/SC-COVID21-0940/2021|MW959978.1|2021-03-09,USA/SC-COVID21-0941/2021|MW959960.1|2021-03-09,USA/SC-COVID21-0962/2021|MW959993.1|2021-03-10
node_274088	SC	7	2021-Feb-18	2021-Apr-16	20H(Beta,V2),B.1.351	FL	0.0921986	USA/SC-CDC-ASC210028189/2021|MZ024597.1|2021-03-30,USA/SC-CDC-LC0025781/2021|MW971623.1|2021-03-08,USA/SC-CDC-LC0041680/2021|MZ037165.1|2021-03-31,USA/SC-CDC-LC0047148/2021|MZ071694.1|2021-04-16,USA/SC-COVID21-0537/2021|MW759594.1|2021-02-18,USA/SC-COVID21-0644/2021|MW760182.1|2021-02-23,USA/SC-COVID21-1356/2021|MZ161762.1|2021-03-29
node_66969	SC	7	2021-Feb-16	2021-Mar-01	B.1.243,20A	TX	0.36	USA/SC-CDC-2-3971777/2021|MW766581.1|2021-02-16,USA/SC-CDC-STM-000027584/2021|MW783182.1|2021-03-01,USA/SC-CDC-STM-000027631/2021|MW943576.1|2021-03-01,USA/SC-COVID21-0526/2021|MW759586.1|2021-02-16,USA/SC-COVID21-0527/2021|MW759587.1|2021-02-16,USA/SC-COVID21-0529/2021|MW759589.1|2021-02-16,USA/SC-COVID21-0726/2021|MW768058.1|2021-02-27
node_121309	SC	2	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	FL	0.799127	USA/SC-CDC-ASC210065580/2021|MZ320080.1|2021-05-20,USA/SC-CDC-ASC210065737/2021|MZ320578.1|2021-05-20
node_184131	SC	2	2021-May-21	2021-Jun-13	20I(Alpha,V1),B.1.1.7	NC	0.4	USA/SC-CDC-ASC210065827/2021|MZ320628.1|2021-05-21,USA/SC-CDC-QDX25847668/2021|MZ538023.1|2021-06-13
node_187787	SC	2	2021-May-21	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.374101	USA/SC-COVID21-1952/2021|MZ353605.1|2021-05-21,USA/SC-COVID21-2039/2021|MZ398001.1|2021-06-01
node_274082	SC	2	2021-May-21	2021-May-27	20H(Beta,V2),B.1.351	IN	0.6	USA/SC-CDC-LC0066893/2021|MZ371892.1|2021-05-21,USA/SC-CDC-LC0067001/2021|MZ372142.1|2021-05-27
node_187160	SC	5	2021-Mar-19	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-CDC-LC0042612/2021|MZ038346.1|2021-04-05,USA/SC-CDC-LC0043061/2021|MZ038439.1|2021-04-06,USA/SC-CDC-LC0044240/2021|MZ039763.1|2021-04-08,USA/SC-COVID21-1191/2021|MW959834.1|2021-03-19,USA/SC-COVID21-1520/2021|MZ261929.1|2021-04-23
node_268228	SC	5	2021-Mar-19	2021-May-27	21F(Iota),B.1.526	CA	0.344262	USA/SC-CDC-2-4282518/2021|MZ143846.1|2021-04-16,USA/SC-CDC-2-4462238/2021|MZ429121.1|2021-05-27,USA/SC-CDC-LC0032956/2021|MW902606.1|2021-03-19,USA/SC-COVID21-1828/2021|MZ351824.1|2021-05-12,USA/SC-COVID21-2031/2021|MZ397968.1|2021-05-27
node_232597	SC	10	2021-Jan-10	2021-Mar-15	B.1.596,20C	WA	0.228972	USA/SC-CDC-LC0003420/2021|MW638261.1|2021-01-10,USA/SC-CDC-LC0017260/2021|MW706772.1|2021-02-15,USA/SC-CDC-LC0020686/2021|MW734702.1|2021-02-24,USA/SC-COVID21-0246/2021|MW741679.1|2021-02-03,USA/SC-COVID21-0380/2021|MW748267.1|2021-02-10,USA/SC-COVID21-0381/2021|MW748268.1|2021-02-10,USA/SC-COVID21-0384/2021|MW748271.1|2021-02-10,USA/SC-COVID21-0518/2021|MW759585.1|2021-02-17,USA/SC-COVID21-0683/2021|MW768028.1|2021-02-25,USA/SC-COVID21-1057/2021|MW883133.1|2021-03-15
node_245527	SC	10	2021-Jan-08	2021-Feb-19	20G,B.1.2	VA	0.285714	USA/SC-CDC-2-3920643/2021|MW730956.1|2021-01-17,USA/SC-CDC-2-3922868/2021|MW731077.1|2021-02-12,USA/SC-CDC-2-3971769/2021|MW766578.1|2021-02-19,USA/SC-CDC-LC0008240/2021|MW638108.1|2021-01-20,USA/SC-COVID21-0060/2021|MW741940.1|2021-01-22,USA/SC-COVID21-0061/2021|MW741941.1|2021-01-22,USA/SC-COVID21-0062/2021|MW741942.1|2021-01-22,USA/SC-COVID21-0063/2021|MW741943.1|2021-01-22,USA/SC-COVID21-0066/2021|MW741945.1|2021-01-22,USA/SC-COVID21-0426/2021|MW752054.1|2021-02-12
node_149998	SC	3	2021-Apr-20	2021-Apr-27	20I(Alpha,V1),B.1.1.7	VA	0.36	USA/SC-COVID21-1453/2021|MZ188956.1|2021-04-20,USA/SC-COVID21-1454/2021|MZ188949.1|2021-04-20,USA/SC-COVID21-1602/2021|MZ233517.1|2021-04-27
node_160123	SC	3	2021-Apr-20	2021-Apr-29	20I(Alpha,V1),B.1.1.7	GA	0.157107	USA/SC-COVID21-1446/2021|MZ188963.1|2021-04-20,USA/SC-COVID21-1843/2021|MZ351853.1|2021-04-29,USA/SC-GD-SID-21042979183/2021|MZ511370.1|2021-04-29
node_184938	SC	3	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CA	0.294434	USA/SC-CDC-2-4308844/2021|MZ164735.1|2021-04-22,USA/SC-COVID21-1495/2021|MZ227844.1|2021-04-22,USA/SC-COVID21-1496/2021|MZ227832.1|2021-04-22
node_261927	SC	3	2021-Apr-21	2021-Apr-27	20C,B.1	NC	0.333333	USA/SC-CDC-ASC210030583/2021|MZ284699.1|2021-04-21,USA/SC-CDC-ASC210035011/2021|MZ184758.1|2021-04-27,USA/SC-CDC-ASC210035012/2021|MZ184759.1|2021-04-27
USA/SC-CDC-ASC210109606/2021|MZ566055.1|2021-06-15	SC	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	NC	0.666667	USA/SC-CDC-ASC210109606/2021|MZ566055.1|2021-06-15
USA/SC-CDC-LC0078445/2021|MZ531379.1|2021-06-17	SC	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/SC-CDC-LC0078445/2021|MZ531379.1|2021-06-17
USA/SC-CDC-LC0078461/2021|MZ531396.1|2021-06-17	SC	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	NC	0.571429	USA/SC-CDC-LC0078461/2021|MZ531396.1|2021-06-17
USA/SC-CDC-LC0084448/2021|MZ555227.1|2021-06-21	SC	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	CO	0.272727	USA/SC-CDC-LC0084448/2021|MZ555227.1|2021-06-21
USA/SC-CDC-LC0084449/2021|MZ555206.1|2021-06-21	SC	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	GA	0.15	USA/SC-CDC-LC0084449/2021|MZ555206.1|2021-06-21
USA/SC-CDC-MMB09212812/2021|MZ532903.1|2021-06-18	SC	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	MD	0.3	USA/SC-CDC-MMB09212812/2021|MZ532903.1|2021-06-18
USA/SC-CDC-QDX25952308/2021|MZ536541.1|2021-06-15	SC	1	2021-Jun-15	2021-Jun-15	20J(Gamma,V3),P.1	NV	0.571429	USA/SC-CDC-QDX25952308/2021|MZ536541.1|2021-06-15
USA/SC-CDC-QDX25952318/2021|MZ522502.1|2021-06-15	SC	1	2021-Jun-15	2021-Jun-15	Q.3,20I(Alpha,V1)	CA	0.437666	USA/SC-CDC-QDX25952318/2021|MZ522502.1|2021-06-15
USA/SC-CDC-QDX25952347/2021|MZ522499.1|2021-06-15	SC	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	PA	0.5	USA/SC-CDC-QDX25952347/2021|MZ522499.1|2021-06-15
USA/SC-CDC-QDX25952363/2021|MZ522629.1|2021-06-16	SC	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	KY	0.428571	USA/SC-CDC-QDX25952363/2021|MZ522629.1|2021-06-16
USA/SC-CDC-QDX25952376/2021|MZ522702.1|2021-06-16	SC	1	2021-Jun-16	2021-Jun-16	21F(Iota),B.1.526	NY	0.4	USA/SC-CDC-QDX25952376/2021|MZ522702.1|2021-06-16
USA/SC-CDC-QDX25952386/2021|MZ522657.1|2021-06-16	SC	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	MA	0.142648	USA/SC-CDC-QDX25952386/2021|MZ522657.1|2021-06-16
USA/SC-CDC-QDX25952405/2021|MZ522525.1|2021-06-16	SC	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	NC	0.8	USA/SC-CDC-QDX25952405/2021|MZ522525.1|2021-06-16
USA/SC-CDC-QDX26075296/2021|MZ530143.1|2021-06-20	SC	1	2021-Jun-20	2021-Jun-20	21A(Delta),B.1.617.2	FL	0.392405	USA/SC-CDC-QDX26075296/2021|MZ530143.1|2021-06-20
USA/SC-CDC-QDX26075300/2021|MZ536433.1|2021-06-20	SC	1	2021-Jun-20	2021-Jun-20	20J(Gamma,V3),P.1	CA	0.699115	USA/SC-CDC-QDX26075300/2021|MZ536433.1|2021-06-20
USA/SC-CDC-QDX26115713/2021|MZ530461.1|2021-06-21	SC	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	NC	0.333333	USA/SC-CDC-QDX26115713/2021|MZ530461.1|2021-06-21
USA/SC-CDC-QDX26156976/2021|MZ534980.1|2021-06-21	SC	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	UT	0.250618	USA/SC-CDC-QDX26156976/2021|MZ534980.1|2021-06-21
USA/SC-COVID21-2121/2021|MZ544694.1|2021-06-18	SC	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	LA	0.2	USA/SC-COVID21-2121/2021|MZ544694.1|2021-06-18
USA/SC-COVID21-2129/2021|MZ544695.1|2021-06-21	SC	1	2021-Jun-21	2021-Jun-21	20J(Gamma,V3),P.1	TX	0.348416	USA/SC-COVID21-2129/2021|MZ544695.1|2021-06-21
USA/SC-COVID21-2140/2021|MZ544681.1|2021-06-18	SC	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	MO	0.132867	USA/SC-COVID21-2140/2021|MZ544681.1|2021-06-18
USA/SC-COVID21-2141/2021|MZ542425.1|2021-06-18	SC	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	MO	0.132867	USA/SC-COVID21-2141/2021|MZ542425.1|2021-06-18
node_103110	SC	1	2021-Jun-20	2021-Jun-20	20J(Gamma,V3),P.1	MO	0.736842	USA/SC-CDC-QDX26075301/2021|MZ536447.1|2021-06-20
node_187204	SC	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	FL	0.357143	USA/SC-CDC-QDX25952402/2021|MZ522685.1|2021-06-16
node_150272	SC	2	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	FL	0.611651	USA/SC-COVID21-1859/2021|MZ351310.1|2021-05-14,USA/SC-COVID21-1859/2021|MZ397920.1|2021-05-14
node_151343	SC	2	2021-May-13	2021-May-18	20I(Alpha,V1),B.1.1.7	GA	0.5	USA/SC-CDC-LC0061797/2021|MZ308204.1|2021-05-13,USA/SC-CDC-MMB08866748/2021|MZ430918.1|2021-05-18
node_151439	SC	2	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	RI	0.204947	USA/SC-COVID21-1888/2021|MZ351796.1|2021-05-13,USA/SC-COVID21-1906/2021|MZ351868.1|2021
node_182255	SC	2	2021-May-17	2021-May-21	20I(Alpha,V1),B.1.1.7	MI	0.5	USA/SC-COVID21-1904/2021|MZ351794.1|2021-05-17,USA/SC-COVID21-1953/2021|MZ353604.1|2021-05-21
node_189120	SC	2	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MI	0.332604	USA/SC-COVID21-1838/2021|MZ351831.1|2021-05-12,USA/SC-COVID21-1840/2021|MZ351843.1|2021-05-12
node_200918	SC	2	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	NC	0.792453	USA/SC-CDC-2-4395061/2021|MZ331075.1|2021-05-13,USA/SC-COVID21-1847/2021|MZ351818.1|2021-05-13
node_202598	SC	2	2021-May-17	2021-May-19	20I(Alpha,V1),B.1.1.7	FL	0.625	USA/SC-COVID21-1900/2021|MZ351789.1|2021-05-17,USA/SC-COVID21-1927/2021|MZ351864.1|2021-05-19
node_275367	SC	2	2021-May-11	2021-May-11	B.1.575,20C	FL	0.307692	USA/SC-COVID21-1811/2021|MZ351806.1|2021-05-11,USA/SC-COVID21-1813/2021|MZ351827.1|2021-05-11
node_65371	SC	8	2021-Jan-25	2021-Mar-02	B.1.234,20A	GA	0.314286	USA/SC-CDC-LC0009578/2021|MW640489.1|2021-01-25,USA/SC-CDC-LC0017475/2021|MW706918.1|2021-02-16,USA/SC-COVID21-0406/2021|MW752037.1|2021-02-11,USA/SC-COVID21-0458/2021|MW752078.1|2021-02-15,USA/SC-COVID21-0715/2021|MW768049.1|2021-02-27,USA/SC-COVID21-0716/2021|MW768050.1|2021-02-27,USA/SC-COVID21-0717/2021|MW768051.1|2021-02-27,USA/SC-COVID21-0775/2021|MW772427.1|2021-03-02
node_187064	SC	4	2021-Mar-26	2021-Apr-06	20I(Alpha,V1),B.1.1.7	TX	0.837838	USA/SC-CDC-2-4175191/2021|MZ004775.1|2021-04-02,USA/SC-CDC-LC0036941/2021|MZ001360.1|2021-03-26,USA/SC-CDC-LC0041555/2021|MZ037305.1|2021-04-02,USA/SC-CDC-LC0042799/2021|MZ038420.1|2021-04-06
node_180312	SC	3	2021-Apr-16	2021-Apr-29	20I(Alpha,V1),B.1.1.7	GA	0.461538	USA/SC-CDC-ASC210036559/2021|MZ282692.1|2021-04-29,USA/SC-CDC-ASC210073357/2021|MZ185938.1|2021-04-16,USA/SC-CDC-ASC210076408/2021|MZ187462.1|2021-04-20
node_269648	SC	3	2021-Apr-19	2021-Apr-26	21F(Iota),B.1.526	NJ	0.327907	USA/SC-COVID21-1413/2021|MZ171113.1|2021-04-19,USA/SC-COVID21-1572/2021|MZ264361.1|2021-04-26,USA/SC-COVID21-1573/2021|MZ264353.1|2021-04-26
node_258987	SC	5	2021-Mar-03	2021-Mar-11	B.1.429,21C(Epsilon)	FL	0.424658	USA/SC-CDC-2-4043928/2021|MW850118.1|2021-03-10,USA/SC-COVID21-0819/2021|MW772448.1|2021-03-03,USA/SC-COVID21-0823/2021|MW772441.1|2021-03-03,USA/SC-COVID21-0967/2021|MW959970.1|2021-03-10,USA/SC-COVID21-1005/2021|MW883126.1|2021-03-11
node_274060	SC	5	2021-Mar-08	2021-Mar-31	20H(Beta,V2),B.1.351	VA	0.27907	USA/SC-CDC-ASC210004651/2021|MZ255152.1|2021-03-15,USA/SC-CDC-LC0038917/2021|MZ002856.1|2021-03-27,USA/SC-CDC-LC0041573/2021|MZ037146.1|2021-03-31,USA/SC-COVID21-0886/2021|MW959968.1|2021-03-08,USA/SC-COVID21-0895/2021|MW959967.1|2021-03-08
node_241596	SC	8	2021-Jan-17	2021-Feb-16	20G,B.1.2	MN	0.130123	USA/SC-CDC-2-3920709/2021|MW730949.1|2021-01-17,USA/SC-COVID21-0344/2021|MW748251.1|2021-02-09,USA/SC-COVID21-0345/2021|MW748252.1|2021-02-09,USA/SC-COVID21-0346/2021|MW748253.1|2021-02-09,USA/SC-COVID21-0347/2021|MW748254.1|2021-02-09,USA/SC-COVID21-0478/2021|MW752006.1|2021-02-16,USA/SC-COVID21-0480/2021|MW752007.1|2021-02-16,USA/SC-COVID21-0481/2021|MW752008.1|2021-02-16
