Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_69840	WI	2	2020-Jul-18	2020-Jul-18	B.1.240,20A	CA	0.234234	USA/WI-UW-1003/2020|MT846689.1|2020-07-18,USA/WI-UW-1944/2020|MW341812.1|2020-07-18
USA/WI-CDC-2-4105735/2020|MW907583.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	CA	0.254237	USA/WI-CDC-2-4105735/2020|MW907583.1|2020-11-13
USA/WI-UW-2234/2020|MW403523.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	NC	0.112981	USA/WI-UW-2234/2020|MW403523.1|2020-11-13
USA/WI-UW-2236/2020|MW403525.1|2020-11-16	WI	1	2020-Nov-16	2020-Nov-16	20G,B.1.2	IL	0.176471	USA/WI-UW-2236/2020|MW403525.1|2020-11-16
USA/WI-UW-2240/2020|MW403528.1|2020-11-11	WI	1	2020-Nov-11	2020-Nov-11	20G,B.1.2	IL	0.176471	USA/WI-UW-2240/2020|MW403528.1|2020-11-11
USA/WI-UW-2241/2020|MW403529.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	IA	0.142857	USA/WI-UW-2241/2020|MW403529.1|2020-11-13
USA/WI-UW-2242/2020|MW403530.1|2020-11-14	WI	1	2020-Nov-14	2020-Nov-14	20G,B.1.2	TX	0.357143	USA/WI-UW-2242/2020|MW403530.1|2020-11-14
USA/WI-UW-2278/2020|MW403563.1|2020-11-14	WI	1	2020-Nov-14	2020-Nov-14	20G,B.1.2	GA	0.084507	USA/WI-UW-2278/2020|MW403563.1|2020-11-14
USA/WI-UW-2291/2020|MW403575.1|2020-11-12	WI	1	2020-Nov-12	2020-Nov-12	20G,B.1.2	WA	0.827586	USA/WI-UW-2291/2020|MW403575.1|2020-11-12
USA/WI-UW-2294/2020|MW403578.1|2020-11-12	WI	1	2020-Nov-12	2020-Nov-12	20G,B.1.2	MN	0.130123	USA/WI-UW-2294/2020|MW403578.1|2020-11-12
USA/WI-UW-2312/2020|MW403596.1|2020-11-10	WI	1	2020-Nov-10	2020-Nov-10	B.1.576,20C	AZ	0.219512	USA/WI-UW-2312/2020|MW403596.1|2020-11-10
USA/WI-UW-2314/2020|MW403598.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	UT	0.0536842	USA/WI-UW-2314/2020|MW403598.1|2020-11-13
USA/WI-UW-2317/2020|MW403601.1|2020-11-12	WI	1	2020-Nov-12	2020-Nov-12	20G,B.1.2	FL	0.137173	USA/WI-UW-2317/2020|MW403601.1|2020-11-12
USA/WI-UW-2319/2020|MW403603.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	NJ	0.137931	USA/WI-UW-2319/2020|MW403603.1|2020-11-13
USA/WI-UW-2320/2020|MW403604.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	MN	0.262295	USA/WI-UW-2320/2020|MW403604.1|2020-11-13
USA/WI-UW-2321/2020|MW403605.1|2020-11-12	WI	1	2020-Nov-12	2020-Nov-12	B.1.139,20A	MN	0.185185	USA/WI-UW-2321/2020|MW403605.1|2020-11-12
USA/WI-UW-2328/2020|MW403612.1|2020-11-16	WI	1	2020-Nov-16	2020-Nov-16	20G,B.1.2	MN	0.196296	USA/WI-UW-2328/2020|MW403612.1|2020-11-16
USA/WI-UW-2330/2020|MW403614.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	FL	0.428571	USA/WI-UW-2330/2020|MW403614.1|2020-11-13
USA/WI-UW-2331/2020|MW403615.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	UT	0.625	USA/WI-UW-2331/2020|MW403615.1|2020-11-13
USA/WI-UW-2339/2020|MW403622.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	MN	0.176365	USA/WI-UW-2339/2020|MW403622.1|2020-11-13
USA/WI-UW-2349/2020|MW403631.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	FL	0.705882	USA/WI-UW-2349/2020|MW403631.1|2020-11-13
USA/WI-UW-2353/2020|MW403635.1|2020-11-15	WI	1	2020-Nov-15	2020-Nov-15	20G,B.1.2	SD	0.230769	USA/WI-UW-2353/2020|MW403635.1|2020-11-15
USA/WI-UW-2357/2020|MW403639.1|2020-11-15	WI	1	2020-Nov-15	2020-Nov-15	B.1.595,20C	CA	0.0913043	USA/WI-UW-2357/2020|MW403639.1|2020-11-15
USA/WI-UW-2363/2020|MW403645.1|2020-11-16	WI	1	2020-Nov-16	2020-Nov-16	20G,B.1.2	SC	0.333333	USA/WI-UW-2363/2020|MW403645.1|2020-11-16
USA/WI-UW-2366/2020|MW403648.1|2020-11-13	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	TX	0.204545	USA/WI-UW-2366/2020|MW403648.1|2020-11-13
node_233115	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	CO	0.111111	USA/WI-UW-2344/2020|MW403627.1|2020-11-13
node_240120	WI	1	2020-Nov-13	2020-Nov-13	20G,B.1.2	IL	0.226415	USA/WI-UW-2365/2020|MW403647.1|2020-11-13
node_96791	WI	1	2020-Nov-14	2020-Nov-14	B.1.1.464,20B	MN	0.78125	USA/WI-UW-2325/2020|MW403609.1|2020-11-14
node_229136	WI	2	2020-Jul-09	2020-Jul-14	B.1.369,20C	TX	0.147368	USA/WI-UW-853/2020|MT846543.1|2020-07-09,USA/WI-UW-875/2020|MT846563.1|2020-07-14
node_276715	WI	3	2020-Apr-06	2020-Apr-07	B.1,20A	NY	0.0709168	USA/WI-CDC-8097/2020|MW279454.1|2020-04-07,USA/WI-UW-127/2020|MT706255.1|2020-04-07,USA/WI-UW-144/2020|MT706272.1|2020-04-06
USA/WI-CDC-2-3693658/2020|MW406533.1|2020-11-07	WI	1	2020-Nov-07	2020-Nov-07	20G,B.1.2	MI	0.210526	USA/WI-CDC-2-3693658/2020|MW406533.1|2020-11-07
USA/WI-CDC-2-3693678/2020|MW406532.1|2020-11-07	WI	1	2020-Nov-07	2020-Nov-07	20G,B.1.2	MN	0.75	USA/WI-CDC-2-3693678/2020|MW406532.1|2020-11-07
USA/WI-CDC-2-4105843/2020|MW907494.1|2020-11-09	WI	1	2020-Nov-09	2020-Nov-09	20G,B.1.2	MN	0.196296	USA/WI-CDC-2-4105843/2020|MW907494.1|2020-11-09
USA/WI-UW-2102/2020|MW341967.1|2020-11-09	WI	1	2020-Nov-09	2020-Nov-09	20A,B	indeterminate	0	USA/WI-UW-2102/2020|MW341967.1|2020-11-09
USA/WI-UW-2229/2020|MW342088.1|2020-11-03	WI	1	2020-Nov-03	2020-Nov-03	20G,B.1.2	WA	0.24581	USA/WI-UW-2229/2020|MW342088.1|2020-11-03
USA/WI-UW-2231/2020|MW403520.1|2020-11-04	WI	1	2020-Nov-04	2020-Nov-04	20G,B.1.2	MN	0.196296	USA/WI-UW-2231/2020|MW403520.1|2020-11-04
USA/WI-UW-2233/2020|MW403522.1|2020-11-05	WI	1	2020-Nov-05	2020-Nov-05	20G,B.1.2	IL	0.176471	USA/WI-UW-2233/2020|MW403522.1|2020-11-05
USA/WI-UW-2288/2020|MW403572.1|2020-11-05	WI	1	2020-Nov-05	2020-Nov-05	20G,B.1.2	UT	0.0536842	USA/WI-UW-2288/2020|MW403572.1|2020-11-05
USA/WI-UW-2313/2020|MW403597.1|2020-11-06	WI	1	2020-Nov-06	2020-Nov-06	20G,B.1.2	MN	0.196296	USA/WI-UW-2313/2020|MW403597.1|2020-11-06
node_231601	WI	3	2020-Mar-26	2020-Mar-26	20C,B.1	CA	0.132911	USA/WI-CDC-6233/2020|MW130865.1|2020-03-26,USA/WI-CDC-6237/2020|MW130869.1|2020-03-26,USA/WI-UW-337/2020|MT706443.1|2020-03-26
node_276266	WI	2	2020-Jun-24	2020-Jun-26	B.1.509,20C	FL	0.415584	USA/WI-UW-3600578/2020|MZ494642.1|2020-06-24,USA/WI-UW-3600946/2020|MZ494643.1|2020-06-26
node_229556	WI	3	2020-Mar-18	2020-Mar-25	20C,B.1	CA	0.138188	USA/WI-UW-41/2020|MT706162.1|2020-03-25,USA/WI-UW-48/2020|MT706169.1|2020-03-25,USA/WI-UW-56/2020|MT706177.1|2020-03-18
USA/WI-UW-2175/2020|MW342036.1|2020-10-28	WI	1	2020-Oct-28	2020-Oct-28	B.1.565,20A	CA	0.4	USA/WI-UW-2175/2020|MW342036.1|2020-10-28
USA/WI-UW-2213/2020|MW342072.1|2020-10-27	WI	1	2020-Oct-27	2020-Oct-27	20G,B.1.2	MN	0.176365	USA/WI-UW-2213/2020|MW342072.1|2020-10-27
USA/WI-UW-2265/2020|MW403552.1|2020-11-01	WI	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	GA	0.361446	USA/WI-UW-2265/2020|MW403552.1|2020-11-01
USA/WI-UW-2286/2020|MW403570.1|2020-10-28	WI	1	2020-Oct-28	2020-Oct-28	20G,B.1.2	MN	0.130123	USA/WI-UW-2286/2020|MW403570.1|2020-10-28
USA/WI-UW-2287/2020|MW403571.1|2020-11-01	WI	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	CA	0.283019	USA/WI-UW-2287/2020|MW403571.1|2020-11-01
USA/WI-UW-2368/2020|MW403650.1|2020-11-02	WI	1	2020-Nov-02	2020-Nov-02	20G,B.1.2	WA	0.115789	USA/WI-UW-2368/2020|MW403650.1|2020-11-02
USA/WI-UW-2373/2020|MW403655.1|2020-11-02	WI	1	2020-Nov-02	2020-Nov-02	20G,B.1.2	GA	0.084507	USA/WI-UW-2373/2020|MW403655.1|2020-11-02
USA/WI-UW-2376/2020|MW403658.1|2020-10-30	WI	1	2020-Oct-30	2020-Oct-30	20G,B.1.2	MN	0.480226	USA/WI-UW-2376/2020|MW403658.1|2020-10-30
USA/WI-UW-2377/2020|MW403659.1|2020-11-01	WI	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	MN	0.130123	USA/WI-UW-2377/2020|MW403659.1|2020-11-01
USA/WI-UW-2379/2020|MW403660.1|2020-11-01	WI	1	2020-Nov-01	2020-Nov-01	B.1.565,20A	CA	0.4	USA/WI-UW-2379/2020|MW403660.1|2020-11-01
USA/WI-UW-2382/2020|MW403663.1|2020-10-29	WI	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	PA	0.666667	USA/WI-UW-2382/2020|MW403663.1|2020-10-29
USA/WI-UW-2383/2020|MW403664.1|2020-10-27	WI	1	2020-Oct-27	2020-Oct-27	20G,B.1.2	MN	0.130123	USA/WI-UW-2383/2020|MW403664.1|2020-10-27
USA/WI-UW-2384/2020|MW403665.1|2020-10-27	WI	1	2020-Oct-27	2020-Oct-27	20G,B.1.2	GA	0.084507	USA/WI-UW-2384/2020|MW403665.1|2020-10-27
USA/WI-UW-2387/2020|MW403668.1|2020-10-29	WI	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	MN	0.196296	USA/WI-UW-2387/2020|MW403668.1|2020-10-29
USA/WI-UW-2391/2020|MW486174.1|2020-10-30	WI	1	2020-Oct-30	2020-Oct-30	20G,B.1.2	VA	0.6	USA/WI-UW-2391/2020|MW486174.1|2020-10-30
node_241507	WI	1	2020-Nov-02	2020-Nov-02	20G,B.1.2	MN	0.196296	USA/WI-UW-2374/2020|MW403656.1|2020-11-02
node_59990	WI	1	2020-Oct-27	2020-Oct-27	20A,B	indeterminate	0	USA/WI-UW-2205/2020|MW342064.1|2020-10-27
node_276263	WI	2	2020-Jun-22	2020-Jun-24	B.1.509,20C	FL	0.415584	USA/WI-UW-526/2020|MT750106.1|2020-06-24,USA/WI-UW-540/2020|MT750120.1|2020-06-22
USA/WI-UW-1913/2020|MW341782.1|2020-10-26	WI	1	2020-Oct-26	2020-Oct-26	20G,B.1.2	FL	0.137173	USA/WI-UW-1913/2020|MW341782.1|2020-10-26
USA/WI-UW-2049/2020|MW341914.1|2020-10-22	WI	1	2020-Oct-22	2020-Oct-22	20A,B	indeterminate	0	USA/WI-UW-2049/2020|MW341914.1|2020-10-22
USA/WI-UW-2178/2020|MW342038.1|2020-10-22	WI	1	2020-Oct-22	2020-Oct-22	20G,B.1.2	MN	0.130123	USA/WI-UW-2178/2020|MW342038.1|2020-10-22
USA/WI-UW-2179/2020|MW342039.1|2020-10-22	WI	1	2020-Oct-22	2020-Oct-22	20G,B.1.2	CA	0.692308	USA/WI-UW-2179/2020|MW342039.1|2020-10-22
USA/WI-UW-2180/2020|MW342040.1|2020-10-22	WI	1	2020-Oct-22	2020-Oct-22	B.1.369,20C	MN	0.823529	USA/WI-UW-2180/2020|MW342040.1|2020-10-22
USA/WI-UW-2182/2020|MW342042.1|2020-10-21	WI	1	2020-Oct-21	2020-Oct-21	20G,B.1.2	MA	0.518182	USA/WI-UW-2182/2020|MW342042.1|2020-10-21
USA/WI-UW-2183/2020|MW342043.1|2020-10-21	WI	1	2020-Oct-21	2020-Oct-21	20G,B.1.2	IL	0.118081	USA/WI-UW-2183/2020|MW342043.1|2020-10-21
USA/WI-UW-2188/2020|MW342047.1|2020-10-21	WI	1	2020-Oct-21	2020-Oct-21	20G,B.1.2	MN	0.196296	USA/WI-UW-2188/2020|MW342047.1|2020-10-21
USA/WI-UW-2191/2020|MW342050.1|2020-10-26	WI	1	2020-Oct-26	2020-Oct-26	20A,B	indeterminate	0	USA/WI-UW-2191/2020|MW342050.1|2020-10-26
USA/WI-UW-2193/2020|MW342052.1|2020-10-25	WI	1	2020-Oct-25	2020-Oct-25	B.1.139,20A	NH	0.107143	USA/WI-UW-2193/2020|MW342052.1|2020-10-25
USA/WI-UW-2194/2020|MW342053.1|2020-10-25	WI	1	2020-Oct-25	2020-Oct-25	20G,B.1.2	MN	0.176365	USA/WI-UW-2194/2020|MW342053.1|2020-10-25
USA/WI-UW-2196/2020|MW342055.1|2020-10-25	WI	1	2020-Oct-25	2020-Oct-25	20G,B.1.2	indeterminate	0	USA/WI-UW-2196/2020|MW342055.1|2020-10-25
USA/WI-UW-2198/2020|MW342057.1|2020-10-25	WI	1	2020-Oct-25	2020-Oct-25	20G,B.1.2	MN	0.130123	USA/WI-UW-2198/2020|MW342057.1|2020-10-25
USA/WI-UW-2199/2020|MW342058.1|2020-10-24	WI	1	2020-Oct-24	2020-Oct-24	20G,B.1.2	MN	0.12222	USA/WI-UW-2199/2020|MW342058.1|2020-10-24
USA/WI-UW-2200/2020|MW342059.1|2020-10-24	WI	1	2020-Oct-24	2020-Oct-24	B.1.369,20C	MN	0.545455	USA/WI-UW-2200/2020|MW342059.1|2020-10-24
USA/WI-UW-2201/2020|MW342060.1|2020-10-24	WI	1	2020-Oct-24	2020-Oct-24	20G,B.1.2	PA	0.265823	USA/WI-UW-2201/2020|MW342060.1|2020-10-24
USA/WI-UW-2204/2020|MW342063.1|2020-10-22	WI	1	2020-Oct-22	2020-Oct-22	20G,B.1.2	TX	0.0609756	USA/WI-UW-2204/2020|MW342063.1|2020-10-22
USA/WI-UW-2207/2020|MW342066.1|2020-10-26	WI	1	2020-Oct-26	2020-Oct-26	20G,B.1.2	MN	0.456985	USA/WI-UW-2207/2020|MW342066.1|2020-10-26
USA/WI-UW-2208/2020|MW342067.1|2020-10-26	WI	1	2020-Oct-26	2020-Oct-26	20A,B	indeterminate	0	USA/WI-UW-2208/2020|MW342067.1|2020-10-26
USA/WI-UW-2211/2020|MW342070.1|2020-10-25	WI	1	2020-Oct-25	2020-Oct-25	20A,B	indeterminate	0	USA/WI-UW-2211/2020|MW342070.1|2020-10-25
USA/WI-UW-2212/2020|MW342071.1|2020-10-25	WI	1	2020-Oct-25	2020-Oct-25	20G,B.1.2	WA	0.24581	USA/WI-UW-2212/2020|MW342071.1|2020-10-25
USA/WI-UW-2214/2020|MW342073.1|2020-10-26	WI	1	2020-Oct-26	2020-Oct-26	20G,B.1.2	NV	0.229358	USA/WI-UW-2214/2020|MW342073.1|2020-10-26
USA/WI-UW-2225/2020|MW342084.1|2020-10-26	WI	1	2020-Oct-26	2020-Oct-26	B.1.565,20A	UT	0.4375	USA/WI-UW-2225/2020|MW342084.1|2020-10-26
node_238537	WI	1	2020-Oct-26	2020-Oct-26	20G,B.1.2	CA	0.436893	USA/WI-UW-2215/2020|MW342074.1|2020-10-26
node_60349	WI	1	2020-Oct-21	2020-Oct-21	B.1.126,20A	IN	0.25	USA/WI-UW-2285/2020|MW403569.1|2020-10-21
node_228690	WI	2	2020-Jun-12	2020-Jun-22	20C,B.1	CA	0.138772	USA/WI-UW-476/2020|MT750060.1|2020-06-12,USA/WI-UW-585/2020|MT750164.1|2020-06-22
node_228937	WI	2	2020-Jun-11	2020-Jun-14	B.1.369,20C	MA	0.409091	USA/WI-UW-486/2020|MT750070.1|2020-06-11,USA/WI-UW-514/2020|MT750095.1|2020-06-14
USA/WI-UW-2055/2020|MW341920.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	MN	0.611651	USA/WI-UW-2055/2020|MW341920.1|2020-10-15
USA/WI-UW-2058/2020|MW341923.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	TX	0.204545	USA/WI-UW-2058/2020|MW341923.1|2020-10-15
USA/WI-UW-2070/2020|MW341935.1|2020-10-14	WI	1	2020-Oct-14	2020-Oct-14	B.1.1.329,20B	CA	0.846154	USA/WI-UW-2070/2020|MW341935.1|2020-10-14
USA/WI-UW-2073/2020|MW341938.1|2020-10-19	WI	1	2020-Oct-19	2020-Oct-19	20G,B.1.2	LA	0.5	USA/WI-UW-2073/2020|MW341938.1|2020-10-19
USA/WI-UW-2075/2020|MW341940.1|2020-10-18	WI	1	2020-Oct-18	2020-Oct-18	20G,B.1.2	UT	0.0536842	USA/WI-UW-2075/2020|MW341940.1|2020-10-18
USA/WI-UW-2077/2020|MW341942.1|2020-10-17	WI	1	2020-Oct-17	2020-Oct-17	20G,B.1.2	UT	0.0536842	USA/WI-UW-2077/2020|MW341942.1|2020-10-17
USA/WI-UW-2078/2020|MW341943.1|2020-10-18	WI	1	2020-Oct-18	2020-Oct-18	20G,B.1.2	MN	0.456985	USA/WI-UW-2078/2020|MW341943.1|2020-10-18
USA/WI-UW-2081/2020|MW341946.1|2020-10-17	WI	1	2020-Oct-17	2020-Oct-17	20G,B.1.2	UT	0.0536842	USA/WI-UW-2081/2020|MW341946.1|2020-10-17
USA/WI-UW-2082/2020|MW341947.1|2020-10-18	WI	1	2020-Oct-18	2020-Oct-18	20B,B.1.1	MN	0.948655	USA/WI-UW-2082/2020|MW341947.1|2020-10-18
USA/WI-UW-2083/2020|MW341948.1|2020-10-18	WI	1	2020-Oct-18	2020-Oct-18	20G,B.1.2	TX	0.204545	USA/WI-UW-2083/2020|MW341948.1|2020-10-18
USA/WI-UW-2135/2020|MW341999.1|2020-10-13	WI	1	2020-Oct-13	2020-Oct-13	20G,B.1.2	MN	0.196296	USA/WI-UW-2135/2020|MW341999.1|2020-10-13
USA/WI-UW-2139/2020|MW342002.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	B.1.1.464,20B	IL	0.555556	USA/WI-UW-2139/2020|MW342002.1|2020-10-15
USA/WI-UW-2141/2020|MW342004.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	B.1.139,20A	MN	0.185185	USA/WI-UW-2141/2020|MW342004.1|2020-10-15
USA/WI-UW-2143/2020|MW342006.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	MN	0.130123	USA/WI-UW-2143/2020|MW342006.1|2020-10-15
USA/WI-UW-2146/2020|MW342009.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	FL	0.21875	USA/WI-UW-2146/2020|MW342009.1|2020-10-15
USA/WI-UW-2147/2020|MW342010.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	IL	0.226415	USA/WI-UW-2147/2020|MW342010.1|2020-10-15
USA/WI-UW-2149/2020|MW342012.1|2020-10-14	WI	1	2020-Oct-14	2020-Oct-14	20G,B.1.2	MA	0.518182	USA/WI-UW-2149/2020|MW342012.1|2020-10-14
USA/WI-UW-2154/2020|MW342016.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	MN	0.262295	USA/WI-UW-2154/2020|MW342016.1|2020-10-15
USA/WI-UW-2155/2020|MW342017.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	MN	0.130123	USA/WI-UW-2155/2020|MW342017.1|2020-10-15
USA/WI-UW-2156/2020|MW342018.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	FL	0.137173	USA/WI-UW-2156/2020|MW342018.1|2020-10-15
USA/WI-UW-2157/2020|MW342019.1|2020-10-14	WI	1	2020-Oct-14	2020-Oct-14	20G,B.1.2	GA	0.084507	USA/WI-UW-2157/2020|MW342019.1|2020-10-14
USA/WI-UW-2160/2020|MW342022.1|2020-10-14	WI	1	2020-Oct-14	2020-Oct-14	20G,B.1.2	IL	0.285714	USA/WI-UW-2160/2020|MW342022.1|2020-10-14
USA/WI-UW-2161/2020|MW342023.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	MN	0.151326	USA/WI-UW-2161/2020|MW342023.1|2020-10-15
USA/WI-UW-2164/2020|MW342026.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	UT	0.0536842	USA/WI-UW-2164/2020|MW342026.1|2020-10-15
USA/WI-UW-2166/2020|MW342027.1|2020-10-14	WI	1	2020-Oct-14	2020-Oct-14	20G,B.1.2	MN	0.456985	USA/WI-UW-2166/2020|MW342027.1|2020-10-14
USA/WI-UW-2168/2020|MW342029.1|2020-10-14	WI	1	2020-Oct-14	2020-Oct-14	20G,B.1.2	MN	0.130123	USA/WI-UW-2168/2020|MW342029.1|2020-10-14
USA/WI-UW-2170/2020|MW342031.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	CO	0.3	USA/WI-UW-2170/2020|MW342031.1|2020-10-15
USA/WI-UW-2171/2020|MW342032.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	MA	0.518182	USA/WI-UW-2171/2020|MW342032.1|2020-10-15
USA/WI-UW-2223/2020|MW342082.1|2020-10-19	WI	1	2020-Oct-19	2020-Oct-19	20A,B	indeterminate	0	USA/WI-UW-2223/2020|MW342082.1|2020-10-19
USA/WI-UW-2224/2020|MW342083.1|2020-10-15	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	IA	0.2	USA/WI-UW-2224/2020|MW342083.1|2020-10-15
USA/WI-UW-2283/2020|MW403568.1|2020-10-13	WI	1	2020-Oct-13	2020-Oct-13	20G,B.1.2	UT	0.0536842	USA/WI-UW-2283/2020|MW403568.1|2020-10-13
USA/WI-UW-2310/2020|MW403594.1|2020-10-14	WI	1	2020-Oct-14	2020-Oct-14	B.1.595,20C	CA	0.0869565	USA/WI-UW-2310/2020|MW403594.1|2020-10-14
node_242045	WI	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	MN	0.130123	USA/WI-UW-2159/2020|MW342021.1|2020-10-15
USA/WI-UW-1936/2020|MW341805.1|2020-10-07	WI	1	2020-Oct-07	2020-Oct-07	20G,B.1.2	MN	0.130123	USA/WI-UW-1936/2020|MW341805.1|2020-10-07
USA/WI-UW-2015/2020|MW341882.1|2020-10-06	WI	1	2020-Oct-06	2020-Oct-06	20G,B.1.2	UT	0.0536842	USA/WI-UW-2015/2020|MW341882.1|2020-10-06
USA/WI-UW-2016/2020|MW341883.1|2020-10-08	WI	1	2020-Oct-08	2020-Oct-08	20G,B.1.2	TX	0.0688451	USA/WI-UW-2016/2020|MW341883.1|2020-10-08
USA/WI-UW-2023/2020|MW341890.1|2020-10-08	WI	1	2020-Oct-08	2020-Oct-08	20A,B	indeterminate	0	USA/WI-UW-2023/2020|MW341890.1|2020-10-08
USA/WI-UW-2026/2020|MW341893.1|2020-10-06	WI	1	2020-Oct-06	2020-Oct-06	20G,B.1.2	UT	0.0536842	USA/WI-UW-2026/2020|MW341893.1|2020-10-06
USA/WI-UW-2035/2020|MW341901.1|2020-10-08	WI	1	2020-Oct-08	2020-Oct-08	20G,B.1.2	MN	0.151326	USA/WI-UW-2035/2020|MW341901.1|2020-10-08
USA/WI-UW-2052/2020|MW341917.1|2020-10-09	WI	1	2020-Oct-09	2020-Oct-09	20G,B.1.2	MA	0.119196	USA/WI-UW-2052/2020|MW341917.1|2020-10-09
USA/WI-UW-2065/2020|MW341930.1|2020-10-09	WI	1	2020-Oct-09	2020-Oct-09	20G,B.1.2	MN	0.196296	USA/WI-UW-2065/2020|MW341930.1|2020-10-09
USA/WI-UW-2066/2020|MW341931.1|2020-10-09	WI	1	2020-Oct-09	2020-Oct-09	20G,B.1.2	MA	0.119196	USA/WI-UW-2066/2020|MW341931.1|2020-10-09
USA/WI-UW-2074/2020|MW341939.1|2020-10-08	WI	1	2020-Oct-08	2020-Oct-08	20G,B.1.2	ME	0.145455	USA/WI-UW-2074/2020|MW341939.1|2020-10-08
USA/WI-UW-2117/2020|MW341982.1|2020-10-08	WI	1	2020-Oct-08	2020-Oct-08	B.1.1.251,20B	MN	0.114754	USA/WI-UW-2117/2020|MW341982.1|2020-10-08
USA/WI-UW-2118/2020|MW341983.1|2020-10-08	WI	1	2020-Oct-08	2020-Oct-08	20G,B.1.2	MN	0.262295	USA/WI-UW-2118/2020|MW341983.1|2020-10-08
USA/WI-UW-2121/2020|MW341986.1|2020-10-07	WI	1	2020-Oct-07	2020-Oct-07	20G,B.1.2	MN	0.204545	USA/WI-UW-2121/2020|MW341986.1|2020-10-07
USA/WI-UW-2133/2020|MW341998.1|2020-10-11	WI	1	2020-Oct-11	2020-Oct-11	20G,B.1.2	TX	0.0609756	USA/WI-UW-2133/2020|MW341998.1|2020-10-11
USA/WI-UW-2151/2020|MW342013.1|2020-10-12	WI	1	2020-Oct-12	2020-Oct-12	20G,B.1.2	CA	0.533333	USA/WI-UW-2151/2020|MW342013.1|2020-10-12
USA/WI-UW-2173/2020|MW342034.1|2020-10-12	WI	1	2020-Oct-12	2020-Oct-12	B.1.349,20C	GA	0.130249	USA/WI-UW-2173/2020|MW342034.1|2020-10-12
USA/WI-UW-2228/2020|MW342087.1|2020-10-06	WI	1	2020-Oct-06	2020-Oct-06	20G,B.1.2	UT	0.0536842	USA/WI-UW-2228/2020|MW342087.1|2020-10-06
USA/WI-UW-2248/2020|MW403536.1|2020-10-08	WI	1	2020-Oct-08	2020-Oct-08	B.1.234,20A	TX	0.0957944	USA/WI-UW-2248/2020|MW403536.1|2020-10-08
USA/WI-UW-2259/2020|MW403546.1|2020-10-11	WI	1	2020-Oct-11	2020-Oct-11	20G,B.1.2	MN	0.130123	USA/WI-UW-2259/2020|MW403546.1|2020-10-11
USA/WI-UW-2261/2020|MW403548.1|2020-10-10	WI	1	2020-Oct-10	2020-Oct-10	20G,B.1.2	IL	0.34375	USA/WI-UW-2261/2020|MW403548.1|2020-10-10
USA/WI-UW-2262/2020|MW403549.1|2020-10-11	WI	1	2020-Oct-11	2020-Oct-11	20G,B.1.2	MN	0.130123	USA/WI-UW-2262/2020|MW403549.1|2020-10-11
USA/WI-UW-2264/2020|MW403551.1|2020-10-11	WI	1	2020-Oct-11	2020-Oct-11	20G,B.1.2	MN	0.130123	USA/WI-UW-2264/2020|MW403551.1|2020-10-11
