Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DC-DFS-PHL-0478/2021|MZ487803.1|2021-04-26	DC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0526316	USA/DC-DFS-PHL-0478/2021|MZ487803.1|2021-04-26
USA/DC-DFS-PHL-0483/2021|MZ487806.1|2021-04-25	DC	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MD	0.519231	0.0526316	USA/DC-DFS-PHL-0483/2021|MZ487806.1|2021-04-25
USA/DC-DFS-PHL-0485/2021|MZ487808.1|2021-04-26	DC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MD	0.545455	0.0526316	USA/DC-DFS-PHL-0485/2021|MZ487808.1|2021-04-26
USA/DC-DFS-PHL-0553/2021|MZ488180.1|2021-04-24	DC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MD	0.428571	0.0526316	USA/DC-DFS-PHL-0553/2021|MZ488180.1|2021-04-24
USA/DC-DFS-PHL-0661/2021|MZ487843.1|2021-04-22	DC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.666667	0.0526316	USA/DC-DFS-PHL-0661/2021|MZ487843.1|2021-04-22
USA/DC-DFS-PHL-0665/2021|MZ487846.1|2021-04-23	DC	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	FL	0.25	0.0526316	USA/DC-DFS-PHL-0665/2021|MZ487846.1|2021-04-23
USA/DC-DFS-PHL-0725/2021|MZ714219.1|2021-04-20	DC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	VA	0.666667	0.0526316	USA/DC-DFS-PHL-0725/2021|MZ714219.1|2021-04-20
USA/DC-DFS-PHL-0732/2021|MZ714225.1|2021-04-20	DC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	VA	0.333333	0.0526316	USA/DC-DFS-PHL-0732/2021|MZ714225.1|2021-04-20
USA/DC-DFS-PHL-0735/2021|MZ714227.1|2021-04-20	DC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.38427	0.0526316	USA/DC-DFS-PHL-0735/2021|MZ714227.1|2021-04-20
USA/DC-DFS-PHL-0916/2021|MZ827482.1|2021-04-20	DC	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	NY	0.5	0.0526316	USA/DC-DFS-PHL-0916/2021|MZ827482.1|2021-04-20
USA/DC-DFS-PHL-0990/2021|MZ827554.1|2021-04-24	DC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	FL	0.396648	0.0526316	USA/DC-DFS-PHL-0990/2021|MZ827554.1|2021-04-24
USA/DC-DFS-PHL-0991/2021|MZ827555.1|2021-04-24	DC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MI	0.888889	0.0526316	USA/DC-DFS-PHL-0991/2021|MZ827555.1|2021-04-24
USA/DC-DFS-PHL-0993/2021|MZ827557.1|2021-04-26	DC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.25	0.0526316	USA/DC-DFS-PHL-0993/2021|MZ827557.1|2021-04-26
node_148994	DC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MD	0.529412	0.0526316	USA/DC-DFS-PHL-0997/2021|MZ827561.1|2021-04-24
node_181167	DC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	VT	0.406977	0.0526316	USA/DC-DFS-PHL-0449/2021|MZ487952.1|2021-04-22
node_187471	DC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MD	0.418367	0.0526316	USA/DC-CDC-LC0053724/2021|MZ179624.1|2021-04-26
node_187586	DC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	TX	0.393103	0.0526316	USA/DC-CDC-2-4369218/2021|MZ278426.1|2021-04-24
node_262804	DC	1	2021-Apr-24	2021-Apr-24	20C,B.1	IL	0.727273	0.0526316	USA/DC-CDC-LC0053711/2021|MZ179602.1|2021-04-24
node_264625	DC	1	2021-Apr-23	2021-Apr-23	21F(Iota),B.1.526	NY	0.6	0.0526316	USA/DC-DFS-PHL-0664/2021|MZ487845.1|2021-04-23
node_95667	DC	3	2021-Jan-15	2021-Feb-08	B.1.1.222,20B	MD	0.275862	0.0524864	USA/DC-CDC-2-3973568/2021|MW766668.1|2021-02-08,USA/DC-CDC-LC0010253/2021|MW641663.1|2021-01-25,USA/DC-DFS-PHL-0548/2021|MZ488000.1|2021-01-15
node_259107	DC	2	2021-Feb-23	2021-Mar-07	B.1.429,21C(Epsilon)	CT	0.195122	0.0523783	USA/DC-DFS-PHL-0303/2021|MZ487748.1|2021-02-23,USA/DC-DFS-PHL-0797/2021|MZ714268.1|2021-03-07
node_259108	DC	2	2021-Feb-23	2021-Feb-24	B.1.429,21C(Epsilon)	CT	0.195122	0.0523783	USA/DC-CDC-2-3993090/2021|MW792674.1|2021-02-23,USA/DC-CDC-2-4014797/2021|MW792687.1|2021-02-24
node_66816	DC	2	2021-Feb-24	2021-Feb-27	B.1.243,20A	PA	0.115346	0.0523783	USA/DC-CDC-2-3992961/2021|MW792690.1|2021-02-24,USA/DC-CDC-LC0023240/2021|MW780750.1|2021-02-27
node_234971	DC	3	2021-Jan-05	2021-Jan-27	20G,B.1.2	GA	0.210526	0.0509427	USA/DC-CDC-2-3972457/2021|MW766667.1|2021-01-25,USA/DC-CDC-LC0002805/2021|MW635272.1|2021-01-05,USA/DC-CDC-LC0011091/2021|MW641960.1|2021-01-27
node_148425	DC	2	2021-Feb-16	2021-Feb-16	20I(Alpha,V1),B.1.1.7	MN	0.370392	0.0505076	USA/DC-CDC-LC0017630/2021|MW773764.1|2021-02-16,USA/DC-CDC-LC0017631/2021|MW773765.1|2021-02-16
node_249083	DC	2	2021-Feb-18	2021-Feb-26	20G,B.1.2	FL	0.264901	0.0505076	USA/DC-CDC-2-3973489/2021|MW766671.1|2021-02-18,USA/DC-CDC-LC0023063/2021|MW780688.1|2021-02-26
node_259103	DC	2	2021-Feb-20	2021-Mar-09	B.1.429,21C(Epsilon)	CT	0.195122	0.0505076	USA/DC-CDC-LC0019549/2021|MW734383.1|2021-02-20,USA/DC-CDC-LC0027477/2021|MW813821.1|2021-03-09
node_274778	DC	2	2021-Feb-16	2021-Feb-23	B.1.575,20C	FL	0.4	0.0505076	USA/DC-CDC-LC0017511/2021|MW706940.1|2021-02-16,USA/DC-CDC-LC0020421/2021|MW734206.1|2021-02-23
USA/DC-CDC-2-4309829/2021|MZ164829.1|2021-04-19	DC	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	WA	0.479769	0.05	USA/DC-CDC-2-4309829/2021|MZ164829.1|2021-04-19
USA/DC-CDC-2-4309835/2021|MZ164827.1|2021-04-17	DC	1	2021-Apr-17	2021-Apr-17	R.1,20B	WV	0.272727	0.05	USA/DC-CDC-2-4309835/2021|MZ164827.1|2021-04-17
USA/DC-CDC-2-4309917/2021|MZ164828.1|2021-04-15	DC	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	NC	0.41048	0.05	USA/DC-CDC-2-4309917/2021|MZ164828.1|2021-04-15
USA/DC-CDC-2-4310003/2021|MZ164826.1|2021-04-18	DC	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MD	0.6	0.05	USA/DC-CDC-2-4310003/2021|MZ164826.1|2021-04-18
USA/DC-CDC-LC0041418/2021|MZ037062.1|2021-04-13	DC	1	2021-Apr-13	2021-Apr-13	20B,B.1.1	indeterminate	0	0.05	USA/DC-CDC-LC0041418/2021|MZ037062.1|2021-04-13
USA/DC-CDC-LC0046225/2021|MZ070983.1|2021-04-13	DC	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MD	0.492718	0.05	USA/DC-CDC-LC0046225/2021|MZ070983.1|2021-04-13
USA/DC-CDC-LC0047078/2021|MZ071687.1|2021-04-17	DC	1	2021-Apr-17	2021-Apr-17	20H(Beta,V2),B.1.351	indeterminate	0	0.05	USA/DC-CDC-LC0047078/2021|MZ071687.1|2021-04-17
USA/DC-CDC-LC0047100/2021|MZ071648.1|2021-04-16	DC	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	VA	0.666667	0.05	USA/DC-CDC-LC0047100/2021|MZ071648.1|2021-04-16
USA/DC-CDC-LC0047107/2021|MZ071673.1|2021-04-16	DC	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.05	USA/DC-CDC-LC0047107/2021|MZ071673.1|2021-04-16
USA/DC-CDC-LC0047146/2021|MZ071689.1|2021-04-17	DC	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	FL	0.84	0.05	USA/DC-CDC-LC0047146/2021|MZ071689.1|2021-04-17
USA/DC-CDC-LC0047202/2021|MZ071659.1|2021-04-16	DC	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MI	0.6	0.05	USA/DC-CDC-LC0047202/2021|MZ071659.1|2021-04-16
USA/DC-CDC-LC0047527/2021|MZ071817.1|2021-04-14	DC	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	NY	0.111111	0.05	USA/DC-CDC-LC0047527/2021|MZ071817.1|2021-04-14
USA/DC-CDC-LC0047583/2021|MZ071773.1|2021-04-14	DC	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	VA	0.666667	0.05	USA/DC-CDC-LC0047583/2021|MZ071773.1|2021-04-14
USA/DC-CDC-LC0048871/2021|MZ072911.1|2021-04-17	DC	1	2021-Apr-17	2021-Apr-17	21F(Iota),B.1.526	NC	0.666667	0.05	USA/DC-CDC-LC0048871/2021|MZ072911.1|2021-04-17
USA/DC-CDC-LC0048899/2021|MZ072909.1|2021-04-17	DC	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	FL	0.538462	0.05	USA/DC-CDC-LC0048899/2021|MZ072909.1|2021-04-17
USA/DC-CDC-LC0049229/2021|MZ072984.1|2021-04-13	DC	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MD	0.258065	0.05	USA/DC-CDC-LC0049229/2021|MZ072984.1|2021-04-13
USA/DC-CDC-LC0049489/2021|MZ140447.1|2021-04-18	DC	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	FL	0.352582	0.05	USA/DC-CDC-LC0049489/2021|MZ140447.1|2021-04-18
USA/DC-CDC-LC0049667/2021|MZ140436.1|2021-04-17	DC	1	2021-Apr-17	2021-Apr-17	20G,B.1.2	NC	0.315789	0.05	USA/DC-CDC-LC0049667/2021|MZ140436.1|2021-04-17
USA/DC-CDC-LC0049746/2021|MZ140594.1|2021-04-15	DC	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	VA	0.727273	0.05	USA/DC-CDC-LC0049746/2021|MZ140594.1|2021-04-15
USA/DC-CDC-LC0049772/2021|MZ140596.1|2021-04-15	DC	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.757576	0.05	USA/DC-CDC-LC0049772/2021|MZ140596.1|2021-04-15
USA/DC-CDC-STM-000057483/2021|MZ132738.1|2021-04-16	DC	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	NC	0.41048	0.05	USA/DC-CDC-STM-000057483/2021|MZ132738.1|2021-04-16
USA/DC-DFS-PHL-0447/2021|MZ487950.1|2021-04-18	DC	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	IL	0.0891089	0.05	USA/DC-DFS-PHL-0447/2021|MZ487950.1|2021-04-18
USA/DC-DFS-PHL-0676/2021|MZ487855.1|2021-04-13	DC	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.25	0.05	USA/DC-DFS-PHL-0676/2021|MZ487855.1|2021-04-13
USA/DC-DFS-PHL-0677/2021|MZ487856.1|2021-04-13	DC	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	PA	0.380952	0.05	USA/DC-DFS-PHL-0677/2021|MZ487856.1|2021-04-13
USA/DC-DFS-PHL-0709/2021|MZ488043.1|2021-04-14	DC	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	FL	0.25	0.05	USA/DC-DFS-PHL-0709/2021|MZ488043.1|2021-04-14
USA/DC-DFS-PHL-0715/2021|MZ488048.1|2021-04-14	DC	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	MD	0.263158	0.05	USA/DC-DFS-PHL-0715/2021|MZ488048.1|2021-04-14
USA/DC-DFS-PHL-0723/2021|MZ714217.1|2021-04-19	DC	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	VA	0.333333	0.05	USA/DC-DFS-PHL-0723/2021|MZ714217.1|2021-04-19
USA/DC-DFS-PHL-0730/2021|MZ714223.1|2021-04-16	DC	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MD	0.375	0.05	USA/DC-DFS-PHL-0730/2021|MZ714223.1|2021-04-16
USA/DC-DFS-PHL-0947/2021|MZ827509.1|2021-04-17	DC	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MD	0.615385	0.05	USA/DC-DFS-PHL-0947/2021|MZ827509.1|2021-04-17
USA/DC-DFS-PHL-0948/2021|MZ827510.1|2021-04-19	DC	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	PA	0.235977	0.05	USA/DC-DFS-PHL-0948/2021|MZ827510.1|2021-04-19
USA/DC-DFS-PHL-0952/2021|MZ827514.1|2021-04-19	DC	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	VA	0.461538	0.05	USA/DC-DFS-PHL-0952/2021|MZ827514.1|2021-04-19
USA/DC-DFS-PHL-0954/2021|MZ827516.1|2021-04-17	DC	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	WA	0.479769	0.05	USA/DC-DFS-PHL-0954/2021|MZ827516.1|2021-04-17
USA/DC-DFS-PHL-0958/2021|MZ827520.1|2021-04-15	DC	1	2021-Apr-15	2021-Apr-15	R.1,20B	PA	0.333333	0.05	USA/DC-DFS-PHL-0958/2021|MZ827520.1|2021-04-15
USA/DC-DFS-PHL-0960/2021|MZ827522.1|2021-04-18	DC	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	VA	0.461538	0.05	USA/DC-DFS-PHL-0960/2021|MZ827522.1|2021-04-18
USA/DC-DFS-PHL-0961/2021|MZ827523.1|2021-04-15	DC	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.316667	0.05	USA/DC-DFS-PHL-0961/2021|MZ827523.1|2021-04-15
node_115383	DC	1	2021-Apr-13	2021-Apr-13	20B,B.1.1	MD	0.4	0.05	USA/DC-CDC-LC0041202/2021|MZ037063.1|2021-04-13
node_179704	DC	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MD	0.341176	0.05	USA/DC-CDC-LC0047031/2021|MZ071676.1|2021-04-16
node_183048	DC	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MI	0.107289	0.05	USA/DC-CDC-LC0049826/2021|MZ140588.1|2021-04-14
node_183217	DC	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MI	0.107289	0.05	USA/DC-DFS-PHL-0962/2021|MZ827524.1|2021-04-16
node_3575	DC	1	2021-Apr-14	2021-Apr-14	20A,B	indeterminate	0	0.05	USA/DC-CDC-LC0049228/2021|MZ073038.1|2021-04-14
node_91847	DC	1	2021-Apr-17	2021-Apr-17	R.1,20B	MD	0.310345	0.05	USA/DC-DFS-PHL-0951/2021|MZ827513.1|2021-04-17
node_232596	DC	3	2021-Jan-01	2021-Feb-09	B.1.596,20C	CA	0.425532	0.0494872	USA/DC-DFS-PHL-0588/2021|MZ488212.1|2021-01-01,USA/DC-DFS-PHL-0589/2021|MZ488213.1|2021-01-01,USA/DC-DFS-PHL-0668/2021|MZ487848.1|2021-02-09
node_248676	DC	2	2021-Feb-09	2021-Feb-17	20G,B.1.2	MD	0.25	0.048766	USA/DC-CDC-LC0014230/2021|MW705676.1|2021-02-09,USA/DC-DFS-PHL-0294/2021|MZ487739.1|2021-02-17
USA/DC-CDC-2-4215143/2021|MZ056204.1|2021-04-07	DC	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MD	0.6	0.047619	USA/DC-CDC-2-4215143/2021|MZ056204.1|2021-04-07
USA/DC-CDC-2-4282628/2021|MZ149297.1|2021-04-12	DC	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	VA	0.6	0.047619	USA/DC-CDC-2-4282628/2021|MZ149297.1|2021-04-12
USA/DC-CDC-2-4282639/2021|MZ143914.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NC	0.171429	0.047619	USA/DC-CDC-2-4282639/2021|MZ143914.1|2021-04-08
USA/DC-CDC-ASC210067272/2021|MZ213027.1|2021-04-12	DC	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.316824	0.047619	USA/DC-CDC-ASC210067272/2021|MZ213027.1|2021-04-12
USA/DC-CDC-ASC210067699/2021|MZ213983.1|2021-04-12	DC	1	2021-Apr-12	2021-Apr-12	R.1,20B	AL	0.5	0.047619	USA/DC-CDC-ASC210067699/2021|MZ213983.1|2021-04-12
USA/DC-CDC-LC0040390/2021|MZ036302.1|2021-04-06	DC	1	2021-Apr-06	2021-Apr-06	20J(Gamma,V3),P.1	OH	0.203338	0.047619	USA/DC-CDC-LC0040390/2021|MZ036302.1|2021-04-06
USA/DC-CDC-LC0040739/2021|MZ036301.1|2021-04-06	DC	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MD	0.258065	0.047619	USA/DC-CDC-LC0040739/2021|MZ036301.1|2021-04-06
USA/DC-CDC-LC0040750/2021|MZ036498.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	IL	0.382979	0.047619	USA/DC-CDC-LC0040750/2021|MZ036498.1|2021-04-08
USA/DC-CDC-LC0041179/2021|MZ037006.1|2021-04-12	DC	1	2021-Apr-12	2021-Apr-12	20C,B.1	VA	0.253247	0.047619	USA/DC-CDC-LC0041179/2021|MZ037006.1|2021-04-12
USA/DC-CDC-LC0041264/2021|MZ037008.1|2021-04-12	DC	1	2021-Apr-12	2021-Apr-12	R.1,20B	PA	0.331776	0.047619	USA/DC-CDC-LC0041264/2021|MZ037008.1|2021-04-12
USA/DC-CDC-LC0043191/2021|MZ038734.1|2021-04-09	DC	1	2021-Apr-09	2021-Apr-09	20C,B.1	indeterminate	0	0.047619	USA/DC-CDC-LC0043191/2021|MZ038734.1|2021-04-09
USA/DC-CDC-LC0044321/2021|MZ039825.1|2021-04-09	DC	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NC	0.2	0.047619	USA/DC-CDC-LC0044321/2021|MZ039825.1|2021-04-09
USA/DC-CDC-LC0044369/2021|MZ039735.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	R.1,20B	TX	0.6	0.047619	USA/DC-CDC-LC0044369/2021|MZ039735.1|2021-04-08
USA/DC-CDC-LC0044384/2021|MZ039675.1|2021-04-07	DC	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MD	0.348837	0.047619	USA/DC-CDC-LC0044384/2021|MZ039675.1|2021-04-07
USA/DC-CDC-LC0044399/2021|MZ039736.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	NC	0.652174	0.047619	USA/DC-CDC-LC0044399/2021|MZ039736.1|2021-04-08
USA/DC-CDC-LC0046078/2021|MZ070952.1|2021-04-12	DC	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NC	0.4	0.047619	USA/DC-CDC-LC0046078/2021|MZ070952.1|2021-04-12
USA/DC-CDC-LC0046141/2021|MZ070883.1|2021-04-10	DC	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	NJ	0.272727	0.047619	USA/DC-CDC-LC0046141/2021|MZ070883.1|2021-04-10
USA/DC-CDC-LC0046209/2021|MZ070976.1|2021-04-10	DC	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	NY	0.25	0.047619	USA/DC-CDC-LC0046209/2021|MZ070976.1|2021-04-10
USA/DC-CDC-LC0046361/2021|MZ070884.1|2021-04-10	DC	1	2021-Apr-10	2021-Apr-10	R.1,20B	MD	0.5625	0.047619	USA/DC-CDC-LC0046361/2021|MZ070884.1|2021-04-10
USA/DC-CDC-LC0049481/2021|MZ140386.1|2021-04-10	DC	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	NC	0.75	0.047619	USA/DC-CDC-LC0049481/2021|MZ140386.1|2021-04-10
USA/DC-CDC-LC0049588/2021|MZ140385.1|2021-04-09	DC	1	2021-Apr-09	2021-Apr-09	20C,B.1	PA	0.875	0.047619	USA/DC-CDC-LC0049588/2021|MZ140385.1|2021-04-09
USA/DC-CDC-LC0049651/2021|MZ140384.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	IL	0.511628	0.047619	USA/DC-CDC-LC0049651/2021|MZ140384.1|2021-04-08
USA/DC-CDC-LC0049720/2021|MZ140583.1|2021-04-07	DC	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MI	0.59854	0.047619	USA/DC-CDC-LC0049720/2021|MZ140583.1|2021-04-07
USA/DC-CDC-LC0049745/2021|MZ140582.1|2021-04-07	DC	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.666667	0.047619	USA/DC-CDC-LC0049745/2021|MZ140582.1|2021-04-07
USA/DC-CDC-STM-000052155/2021|MZ060081.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20J(Gamma,V3),P.1	OH	0.203338	0.047619	USA/DC-CDC-STM-000052155/2021|MZ060081.1|2021-04-08
USA/DC-DFS-PHL-0394/2021|MZ487764.1|2021-04-07	DC	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.692308	0.047619	USA/DC-DFS-PHL-0394/2021|MZ487764.1|2021-04-07
USA/DC-DFS-PHL-0395/2021|MZ487765.1|2021-04-07	DC	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	VA	0.6	0.047619	USA/DC-DFS-PHL-0395/2021|MZ487765.1|2021-04-07
USA/DC-DFS-PHL-0402/2021|MZ487772.1|2021-04-06	DC	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.363636	0.047619	USA/DC-DFS-PHL-0402/2021|MZ487772.1|2021-04-06
USA/DC-DFS-PHL-0427/2021|MZ487776.1|2021-04-09	DC	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MD	0.473684	0.047619	USA/DC-DFS-PHL-0427/2021|MZ487776.1|2021-04-09
USA/DC-DFS-PHL-0428/2021|MZ487777.1|2021-04-10	DC	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MD	0.4	0.047619	USA/DC-DFS-PHL-0428/2021|MZ487777.1|2021-04-10
USA/DC-DFS-PHL-0440/2021|MZ487787.1|2021-04-07	DC	1	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	MD	0.666667	0.047619	USA/DC-DFS-PHL-0440/2021|MZ487787.1|2021-04-07
USA/DC-DFS-PHL-0441/2021|MZ487788.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.757576	0.047619	USA/DC-DFS-PHL-0441/2021|MZ487788.1|2021-04-08
USA/DC-DFS-PHL-0443/2021|MZ487790.1|2021-04-10	DC	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MD	0.809524	0.047619	USA/DC-DFS-PHL-0443/2021|MZ487790.1|2021-04-10
USA/DC-DFS-PHL-0650/2021|MZ487835.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MD	0.170213	0.047619	USA/DC-DFS-PHL-0650/2021|MZ487835.1|2021-04-08
USA/DC-DFS-PHL-0683/2021|MZ488223.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MD	0.375	0.047619	USA/DC-DFS-PHL-0683/2021|MZ488223.1|2021-04-08
USA/DC-DFS-PHL-0692/2021|MZ488229.1|2021-04-11	DC	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	WA	0.479769	0.047619	USA/DC-DFS-PHL-0692/2021|MZ488229.1|2021-04-11
USA/DC-DFS-PHL-0693/2021|MZ488030.1|2021-04-06	DC	1	2021-Apr-06	2021-Apr-06	B.1.1.348,20B	NJ	0.376712	0.047619	USA/DC-DFS-PHL-0693/2021|MZ488030.1|2021-04-06
USA/DC-DFS-PHL-0695/2021|MZ488032.1|2021-04-07	DC	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MD	0.634146	0.047619	USA/DC-DFS-PHL-0695/2021|MZ488032.1|2021-04-07
USA/DC-DFS-PHL-0700/2021|MZ488035.1|2021-04-11	DC	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MD	0.41468	0.047619	USA/DC-DFS-PHL-0700/2021|MZ488035.1|2021-04-11
USA/DC-DFS-PHL-0706/2021|MZ488040.1|2021-04-12	DC	1	2021-Apr-12	2021-Apr-12	20J(Gamma,V3),P.1	MD	0.482759	0.047619	USA/DC-DFS-PHL-0706/2021|MZ488040.1|2021-04-12
USA/DC-DFS-PHL-0707/2021|MZ488041.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MD	0.4	0.047619	USA/DC-DFS-PHL-0707/2021|MZ488041.1|2021-04-08
USA/DC-DFS-PHL-0708/2021|MZ488042.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	NY	0.316184	0.047619	USA/DC-DFS-PHL-0708/2021|MZ488042.1|2021-04-08
USA/DC-DFS-PHL-0712/2021|MZ488046.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	FL	0.25	0.047619	USA/DC-DFS-PHL-0712/2021|MZ488046.1|2021-04-08
USA/DC-DFS-PHL-0716/2021|MZ488049.1|2021-04-09	DC	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	TX	0.292683	0.047619	USA/DC-DFS-PHL-0716/2021|MZ488049.1|2021-04-09
USA/DC-DFS-PHL-0734/2021|MZ714226.1|2021-04-08	DC	1	2021-Apr-08	2021-Apr-08	20H(Beta,V2),B.1.351	MD	0.25	0.047619	USA/DC-DFS-PHL-0734/2021|MZ714226.1|2021-04-08
node_151311	DC	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	PA	0.5	0.047619	USA/DC-CDC-LC0049713/2021|MZ140581.1|2021-04-06
