Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_148326	OH	59	2021-Feb-17	2021-Jul-17	20I(Alpha,V1),B.1.1.7	MN	0.370392	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_OH-CDC-ASC210004312_2021|MZ255988.1|2021-03-12_context.json?c=cluster
node_193257	NJ	47	2021-Mar-09	2021-May-06	20I(Alpha,V1),B.1.1.7	PA	0.306357	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210006857_2021|MW994583.1|2021-03-13_context.json?c=cluster
node_189317	WA	30	2021-Apr-19	2021-Jun-16	20I(Alpha,V1),B.1.1.7	NY	0.111317	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-4190804-001_2021|MZ747287.1|2021-05-14_context.json?c=cluster
node_143336	UT	33	2021-Apr-12	2021-Jun-12	20I(Alpha,V1),B.1.1.7	CO	0.312796	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210109524_2021|MZ566387.1|2021-06-12_context.json?c=cluster
node_157228	CO	27	2021-Apr-25	2021-Jun-15	20I(Alpha,V1),B.1.1.7	MA	0.678851	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210062633_2021|MZ316495.1|2021-05-12_context.json?c=cluster
node_229892	TX	306	2020-Jun-09	2021-Mar-08	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-IBX130001671221_2020|MZ258083.1|2020-07-14_context.json?c=cluster
node_177304	MN	43	2021-Mar-19	2021-Apr-27	20I(Alpha,V1),B.1.1.7	WI	0.310345	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210020052_2021|MW969357.1|2021-03-24_context.json?c=cluster
node_257843	WA	86	2021-Jan-11	2021-May-11	B.1.429,21C(Epsilon)	CA	0.170732	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4242398_2021|MZ082738.1|2021-04-06_context.json?c=cluster
node_57511	WY	9	2021-Jun-16	2021-Jul-28	AY.25,21A(Delta)	CO	0.272727	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-2-4567860_2021|MZ511519.1|2021-06-16_context.json?c=cluster
node_221405	CA	19	2021-May-17	2021-Jul-19	20I(Alpha,V1),B.1.1.7	NV	0.305164	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210108605_2021|MZ450659.1|2021-06-10_context.json?c=cluster
node_5976	TX	6	2021-Jun-29	2021-Jul-10	B.1.628,20A	CA	0.430642	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-LC0102510_2021|MZ743604.1|2021-07-08_context.json?c=cluster
node_271341	FL	39	2021-Mar-28	2021-Jun-15	21F(Iota),B.1.526	NJ	0.159705	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-2618_2021|MZ239900.1|2021-04-03_context.json?c=cluster
node_92147	PA	62	2021-Feb-14	2021-May-11	R.1,20B	CO	0.0526316	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-ASC210010094_2021|MZ256192.1|2021-03-18_context.json?c=cluster
node_270451	PA	46	2021-Mar-14	2021-May-13	21F(Iota),B.1.526	MD	0.188704	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-ASC210020039_2021|MW968367.1|2021-03-25_context.json?c=cluster
node_187932	TX	66	2021-Feb-06	2021-Jul-28	20I(Alpha,V1),B.1.1.7	LA	0.0837167	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210032214_2021|MZ283626.1|2021-04-24_context.json?c=cluster
node_150127	MA	42	2021-Mar-17	2021-May-10	20I(Alpha,V1),B.1.1.7	FL	0.32526	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210013649_2021|MW905673.1|2021-03-20_context.json?c=cluster
node_264061	FL	57	2021-Feb-22	2021-May-09	20C,B.1	NJ	0.172697	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1667_2021|MZ231634.1|2021-03-05_context.json?c=cluster
node_186458	CO	21	2021-May-06	2021-Jun-11	20I(Alpha,V1),B.1.1.7	MO	0.217009	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210066428_2021|MZ376150.1|2021-05-25_context.json?c=cluster
node_102547	FL	32	2021-Apr-12	2021-May-27	20J(Gamma,V3),P.1	MA	0.426451	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-2481_2021|MZ239468.1|2021-04-12_context.json?c=cluster
node_147082	FL	61	2021-Feb-15	2021-Jun-21	20I(Alpha,V1),B.1.1.7	MN	0.300782	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0812_2021|MW715521.1|2021-02-15_context.json?c=cluster
node_270300	MA	29	2021-Apr-14	2021-Jun-17	21F(Iota),B.1.526	RI	0.109091	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210062784_2021|MZ316376.1|2021-05-12_context.json?c=cluster
node_199886	NC	26	2021-Apr-20	2021-Jul-02	20I(Alpha,V1),B.1.1.7	SC	0.0985222	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-ASC210064028_2021|MZ294278.1|2021-05-16_context.json?c=cluster
node_265998	PA	45	2021-Mar-15	2021-May-27	21F(Iota),B.1.526	MA	0.164179	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-2-4177004_2021|MW989909.1|2021-03-15_context.json?c=cluster
node_264827	NY	38	2021-Mar-26	2021-Jun-15	21F(Iota),B.1.526	CT	0.33871	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-ASC210060466_2021|MZ281177.1|2021-05-07_context.json?c=cluster
node_18696	UT	14	2021-May-30	2021-Jul-22	21A(Delta),B.1.617.2	CA	0.193476	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210107536_2021|MZ386263.1|2021-06-04_context.json?c=cluster
node_167058	VA	73	2021-Jan-25	2021-Jun-15	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-2-4449179_2021|MZ358557.1|2021-04-29_context.json?c=cluster
node_255236	CA	114	2020-Nov-29	2021-Jun-29	B.1.429,21C(Epsilon)	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-FG-005805_2021|MW859198.1|2021-03-05_context.json?c=cluster
node_143262	CA	41	2021-Mar-16	2021-Jun-21	20I(Alpha,V1),B.1.1.7	CO	0.2	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210028748_2021|MW991206.1|2021-03-29_context.json?c=cluster
node_185006	OR	12	2021-Jun-05	2021-Jul-14	20I(Alpha,V1),B.1.1.7	MN	0.827233	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_OR-CDC-2-4544065_2021|MZ493437.1|2021-06-05_context.json?c=cluster
node_101917	FL	23	2021-Apr-30	2021-Jun-18	20J(Gamma,V3),P.1	CO	0.0886581	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-5052_2021|MZ570641.1|2021-06-04_context.json?c=cluster
node_258120	CA	125	2020-Nov-10	2021-Apr-22	B.1.429,21C(Epsilon)	CO	0.290123	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4058182_2021|MW850197.1|2021-03-01_context.json?c=cluster
node_180114	OH	44	2021-Mar-14	2021-Jun-29	20I(Alpha,V1),B.1.1.7	FL	0.288921	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_OH-CDC-ASC210054723_2021|MZ211487.1|2021-04-10_context.json?c=cluster
node_148614	TX	72	2021-Jan-21	2021-Jul-09	20I(Alpha,V1),B.1.1.7	FL	0.362569	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-9N1O-8985_2021|MW583396.1|2021-01-21_context.json?c=cluster
node_265150	NC	31	2021-Apr-11	2021-Jun-29	21F(Iota),B.1.526	NY	0.316184	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-ASC210034478_2021|MZ284375.1|2021-04-26_context.json?c=cluster
node_94042	TX	91	2020-Dec-28	2021-Jun-15	B.1.1.519,20B	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210002068_2021|MZ259124.1|2021-03-04_context.json?c=cluster
node_57469	TX	7	2021-Jun-28	2021-Jul-25	AY.25,21A(Delta)	MA	0.216426	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-LC0104126_2021|MZ787523.1|2021-07-08_context.json?c=cluster
node_267945	MN	37	2021-Mar-25	2021-May-28	21F(Iota),B.1.526	NJ	0.2019	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210029348_2021|MZ186169.1|2021-04-21_context.json?c=cluster
node_266962	NY	76	2021-Jan-15	2021-May-14	21F(Iota),B.1.526	PA	0.196982	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-2-4242365_2021|MZ082876.1|2021-04-01_context.json?c=cluster
node_242764	IL	47	2021-Mar-02	2021-Apr-27	20G,B.1.2	TX	0.255831	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_IL-CDC-2-4142712_2021|MW945241.1|2021-03-17_context.json?c=cluster
node_7200	NV	10	2021-Jun-14	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.252642	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NV-CDC-LC0083685_2021|MZ554610.1|2021-06-24_context.json?c=cluster
node_143858	WA	25	2021-Apr-23	2021-Jun-04	Q.3,20I(Alpha,V1)	CA	0.437666	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21042926245_2021|MZ152919.1|2021-04-29_context.json?c=cluster
node_67260	PA	58	2021-Feb-09	2021-Apr-11	B.1.243,20A	NY	0.105614	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-4123148-001_2021|MZ323775.1|2021-03-23_context.json?c=cluster
node_147022	FL	54	2021-Feb-21	2021-Jun-24	20I(Alpha,V1),B.1.1.7	MN	0.874404	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1825_2021|MW894230.1|2021-03-18_context.json?c=cluster
node_187817	UT	43	2021-Mar-09	2021-Jul-13	20I(Alpha,V1),B.1.1.7	TX	0.153918	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210054254_2021|MZ211416.1|2021-04-09_context.json?c=cluster
node_258941	FL	66	2021-Jan-29	2021-Apr-22	B.1.429,21C(Epsilon)	MA	0.217532	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-CDC-ASC210000783_2021|MZ259987.1|2021-03-03_context.json?c=cluster
node_249797	NC	84	2021-Jan-02	2021-Apr-14	20G,B.1.2	GA	0.119634	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-2-3858670_2021|MW708214.1|2021-01-20_context.json?c=cluster
node_260529	CA	115	2020-Nov-23	2021-Apr-23	B.1.429,21C(Epsilon)	WA	0.126223	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210002414_2021|MW851664.1|2021-03-08_context.json?c=cluster
node_210436	WA	33	2021-Apr-05	2021-May-01	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21050109981_2021|MZ217747.1|2021-05-01_context.json?c=cluster
node_265757	WI	36	2021-Mar-24	2021-Jun-02	21F(Iota),B.1.526	FL	0.291545	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210019001_2021|MW969255.1|2021-03-24_context.json?c=cluster
node_256524	CA	46	2021-Mar-02	2021-Apr-07	B.1.429,21C(Epsilon)	FL	0.0781129	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4282828_2021|MZ143903.1|2021-04-01_context.json?c=cluster
node_193903	WA	30	2021-Apr-10	2021-May-14	20I(Alpha,V1),B.1.1.7	MN	0.723192	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21042764446_2021|MZ199053.1|2021-04-27_context.json?c=cluster
node_202069	WA	22	2021-Apr-30	2021-Jul-01	20I(Alpha,V1),B.1.1.7	FL	0.371429	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21060474422_2021|MZ415190.1|2021-06-04_context.json?c=cluster
node_275977	MA	57	2021-Feb-10	2021-May-10	B.1.623,20C	FL	0.579118	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-2-4014295_2021|MZ779770.1|2021-03-01_context.json?c=cluster
node_254092	WA	27	2021-Apr-16	2021-May-20	B.1.427,21C(Epsilon)	MN	0.325688	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21042164124_2021|MZ153041.1|2021-04-21_context.json?c=cluster
node_238955	MA	78	2021-Jan-06	2021-Apr-15	20G,B.1.2	OH	0.0526316	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-Broad_CRSP-01117_2021|MW834689.1|2021-02-06_context.json?c=cluster
node_115960	CA	174	2020-Sep-14	2021-Apr-28	B.1.1.416,20B	UT	0.198795	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-3926183_2021|MW731301.1|2021-02-01_context.json?c=cluster
node_178750	FL	15	2021-May-20	2021-Jul-05	20I(Alpha,V1),B.1.1.7	CO	0.61194	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-4513_2021|MZ538714.1|2021-05-20_context.json?c=cluster
node_268752	NY	64	2021-Jan-28	2021-Apr-29	21F(Iota),B.1.526	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-2-4309834_2021|MZ164858.1|2021-04-15_context.json?c=cluster
node_187596	TX	56	2021-Feb-12	2021-Jun-20	20I(Alpha,V1),B.1.1.7	LA	0.0837167	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210007729_2021|MW993914.1|2021-03-16_context.json?c=cluster
node_151910	NY	45	2021-Mar-02	2021-May-21	20I(Alpha,V1),B.1.1.7	PA	0.096526	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-ASC210000412_2021|MW877066.1|2021-03-02_context.json?c=cluster
node_100308	TX	24	2021-Apr-25	2021-Jun-28	20J(Gamma,V3),P.1	OH	0.0659341	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210108510_2021|MZ450531.1|2021-06-08_context.json?c=cluster
node_183316	TX	52	2021-Feb-22	2021-May-10	20I(Alpha,V1),B.1.1.7	MI	0.24351	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210012260_2021|MW967636.1|2021-03-18_context.json?c=cluster
node_199386	MN	35	2021-Mar-29	2021-Jun-07	20I(Alpha,V1),B.1.1.7	FL	0.586847	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210025124_2021|MZ023415.1|2021-03-29_context.json?c=cluster
node_17809	WA	8	2021-Jun-18	2021-Jul-31	21A(Delta),B.1.617.2	MT	0.24	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0101910_2021|MZ783903.1|2021-07-10_context.json?c=cluster
node_267104	NJ	38	2021-Mar-22	2021-Apr-27	21F(Iota),B.1.526	NY	0.149631	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210015706_2021|MZ257911.1|2021-03-22_context.json?c=cluster
node_93832	TX	48	2021-Mar-01	2021-May-29	B.1.1.519,20B	CA	0.4375	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-2-4282430_2021|MZ143680.1|2021-04-14_context.json?c=cluster
node_196924	FL	29	2021-Apr-06	2021-Jul-02	20I(Alpha,V1),B.1.1.7	PA	0.6668	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-2795_2021|MZ239930.1|2021-04-17_context.json?c=cluster
node_201976	FL	41	2021-Mar-10	2021-May-22	20I(Alpha,V1),B.1.1.7	CA	0.0831654	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-3463_2021|MZ398513.1|2021-04-08_context.json?c=cluster
node_7913	UT	11	2021-Jun-03	2021-Jul-11	21A(Delta),B.1.617.2	CA	0.702055	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-210621282825_2021|MZ506075.1|2021-06-03_context.json?c=cluster
node_191811	MA	26	2021-Apr-13	2021-Jun-14	20I(Alpha,V1),B.1.1.7	PR	0.221003	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210060399_2021|MZ281763.1|2021-05-07_context.json?c=cluster
node_247432	CA	75	2021-Jan-11	2021-Feb-08	20G,B.1.2	UT	0.093913	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-QDX22061455_2021|MW696648.1|2021-02-06_context.json?c=cluster
node_186778	CO	21	2021-Apr-28	2021-Jul-02	20I(Alpha,V1),B.1.1.7	IN	0.35	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210036833_2021|MZ280160.1|2021-04-30_context.json?c=cluster
node_185110	MN	34	2021-Mar-28	2021-May-05	20I(Alpha,V1),B.1.1.7	TX	0.322581	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210050004_2021|MZ086227.1|2021-04-07_context.json?c=cluster
node_269070	MA	31	2021-Mar-30	2021-May-23	21F(Iota),B.1.526	NY	0.482368	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-LC0037733_2021|MZ002074.1|2021-03-30_context.json?c=cluster
node_258053	WA	40	2021-Mar-11	2021-May-14	B.1.429,21C(Epsilon)	CA	0.390957	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0039157_2021|MZ003212.1|2021-03-30_context.json?c=cluster
node_100739	WA	43	2021-Mar-08	2021-Jul-10	20J(Gamma,V3),P.1	CA	0.638514	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21042769157_2021|MZ152954.1|2021-04-27_context.json?c=cluster
node_178913	MN	28	2021-Apr-06	2021-May-25	20I(Alpha,V1),B.1.1.7	TN	0.178134	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-IBX074789975271_2021|MZ034515.1|2021-04-09_context.json?c=cluster
node_239294	WA	65	2021-Jan-25	2021-Apr-22	20G,B.1.2	AK	0.0649188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-3936531_2021|MW731425.1|2021-02-17_context.json?c=cluster
node_258495	WA	69	2021-Jan-15	2021-Apr-21	B.1.429,21C(Epsilon)	CA	0.286798	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-4138969-001_2021|MZ385564.1|2021-02-02_context.json?c=cluster
