Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NH-CDC-2-4368803/2021|MZ278397.1|2021-05-04	NH	1	2021-May-04	2021-May-04	21F(Iota),B.1.526	FL	0.290705	USA/NH-CDC-2-4368803/2021|MZ278397.1|2021-05-04
USA/NH-CDC-2-4368813/2021|MZ278400.1|2021-05-06	NH	1	2021-May-06	2021-May-06	20C,B.1	MA	0.25	USA/NH-CDC-2-4368813/2021|MZ278400.1|2021-05-06
USA/NH-CDC-2-4395078/2021|MZ331135.1|2021-05-09	NH	1	2021-May-09	2021-May-09	20J(Gamma,V3),P.1	indeterminate	0	USA/NH-CDC-2-4395078/2021|MZ331135.1|2021-05-09
USA/NH-CDC-2-4395093/2021|MZ780498.1|2021-05-07	NH	1	2021-May-07	2021-May-07	21H,B.1.621	NJ	0.113636	USA/NH-CDC-2-4395093/2021|MZ780498.1|2021-05-07
USA/NH-CDC-ASC210058541/2021|MZ282273.1|2021-05-04	NH	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	ME	0.727273	USA/NH-CDC-ASC210058541/2021|MZ282273.1|2021-05-04
USA/NH-CDC-ASC210058758/2021|MZ238889.1|2021-05-04	NH	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	NJ	0.0769231	USA/NH-CDC-ASC210058758/2021|MZ238889.1|2021-05-04
USA/NH-CDC-ASC210060630/2021|MZ281569.1|2021-05-07	NH	1	2021-May-07	2021-May-07	20J(Gamma,V3),P.1	MA	0.909091	USA/NH-CDC-ASC210060630/2021|MZ281569.1|2021-05-07
USA/NH-CDC-ASC210060638/2021|MZ281575.1|2021-05-07	NH	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	VT	0.727273	USA/NH-CDC-ASC210060638/2021|MZ281575.1|2021-05-07
USA/NH-CDC-ASC210061374/2021|MZ244579.1|2021-05-08	NH	1	2021-May-08	2021-May-08	21A(Delta),B.1.617.2	CA	0.5	USA/NH-CDC-ASC210061374/2021|MZ244579.1|2021-05-08
USA/NH-CDC-ASC210061841/2021|MZ245214.1|2021-05-09	NH	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	MA	0.543611	USA/NH-CDC-ASC210061841/2021|MZ245214.1|2021-05-09
USA/NH-CDC-LC0056708/2021|MZ252114.1|2021-05-04	NH	1	2021-May-04	2021-May-04	20G,B.1.2	MA	0.545455	USA/NH-CDC-LC0056708/2021|MZ252114.1|2021-05-04
USA/NH-CDC-LC0056874/2021|MZ252645.1|2021-05-09	NH	1	2021-May-09	2021-May-09	P.1.10,20J(Gamma,V3)	MA	0.957746	USA/NH-CDC-LC0056874/2021|MZ252645.1|2021-05-09
USA/NH-CDC-LC0056916/2021|MZ252487.1|2021-05-07	NH	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MA	0.8	USA/NH-CDC-LC0056916/2021|MZ252487.1|2021-05-07
USA/NH-CDC-LC0056970/2021|MZ252565.1|2021-05-08	NH	1	2021-May-08	2021-May-08	21D(Eta),B.1.525	MA	0.929204	USA/NH-CDC-LC0056970/2021|MZ252565.1|2021-05-08
USA/NH-CDC-LC0057056/2021|MZ252592.1|2021-05-07	NH	1	2021-May-07	2021-May-07	21F(Iota),B.1.526	FL	0.290705	USA/NH-CDC-LC0057056/2021|MZ252592.1|2021-05-07
USA/NH-CDC-LC0057060/2021|MZ252477.1|2021-05-06	NH	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.727273	USA/NH-CDC-LC0057060/2021|MZ252477.1|2021-05-06
USA/NH-CDC-LC0057100/2021|MZ252479.1|2021-05-06	NH	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-LC0057100/2021|MZ252479.1|2021-05-06
USA/NH-CDC-LC0057138/2021|MZ252630.1|2021-05-08	NH	1	2021-May-08	2021-May-08	21F(Iota),B.1.526	MA	0.280374	USA/NH-CDC-LC0057138/2021|MZ252630.1|2021-05-08
USA/NH-CDC-LC0057154/2021|MZ252566.1|2021-05-08	NH	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	FL	0.430566	USA/NH-CDC-LC0057154/2021|MZ252566.1|2021-05-08
USA/NH-CDC-LC0057155/2021|MZ252425.1|2021-05-05	NH	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	ME	0.666667	USA/NH-CDC-LC0057155/2021|MZ252425.1|2021-05-05
USA/NH-CDC-LC0057206/2021|MZ252632.1|2021-05-08	NH	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	TX	0.313726	USA/NH-CDC-LC0057206/2021|MZ252632.1|2021-05-08
USA/NH-CDC-LC0057302/2021|MZ252593.1|2021-05-07	NH	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-LC0057302/2021|MZ252593.1|2021-05-07
USA/NH-CDC-LC0057384/2021|MZ252552.1|2021-05-07	NH	1	2021-May-07	2021-May-07	20J(Gamma,V3),P.1	CA	0.785714	USA/NH-CDC-LC0057384/2021|MZ252552.1|2021-05-07
USA/NH-CDC-LC0061588/2021|MZ308015.1|2021-05-10	NH	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MO	0.666667	USA/NH-CDC-LC0061588/2021|MZ308015.1|2021-05-10
USA/NH-CDC-LC0061626/2021|MZ308030.1|2021-05-10	NH	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MA	0.6	USA/NH-CDC-LC0061626/2021|MZ308030.1|2021-05-10
USA/NH-CDC-LC0061855/2021|MZ308014.1|2021-05-10	NH	1	2021-May-10	2021-May-10	20C,B.1	NY	0.285714	USA/NH-CDC-LC0061855/2021|MZ308014.1|2021-05-10
USA/NH-CDC-QDX24632987/2021|MZ288214.1|2021-05-04	NH	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CO	0.307692	USA/NH-CDC-QDX24632987/2021|MZ288214.1|2021-05-04
USA/NH-CDC-QDX24632995/2021|MZ288245.1|2021-05-04	NH	1	2021-May-04	2021-May-04	21F(Iota),B.1.526	MA	0.818182	USA/NH-CDC-QDX24632995/2021|MZ288245.1|2021-05-04
USA/NH-CDC-QDX24633003/2021|MZ288212.1|2021-05-04	NH	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MA	0.555556	USA/NH-CDC-QDX24633003/2021|MZ288212.1|2021-05-04
USA/NH-CDC-QDX24633005/2021|MZ288615.1|2021-05-04	NH	1	2021-May-04	2021-May-04	21F(Iota),B.1.526	MA	0.897196	USA/NH-CDC-QDX24633005/2021|MZ288615.1|2021-05-04
USA/NH-CDC-QDX24633006/2021|MZ243450.1|2021-05-04	NH	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.258065	USA/NH-CDC-QDX24633006/2021|MZ243450.1|2021-05-04
USA/NH-CDC-QDX24633008/2021|MZ288293.1|2021-05-04	NH	1	2021-May-04	2021-May-04	B.1.626,20C	MA	0.459103	USA/NH-CDC-QDX24633008/2021|MZ288293.1|2021-05-04
USA/NH-CDC-QDX24713390/2021|MZ287871.1|2021-05-05	NH	1	2021-May-05	2021-May-05	21F(Iota),B.1.526	MA	0.444444	USA/NH-CDC-QDX24713390/2021|MZ287871.1|2021-05-05
USA/NH-CDC-QDX24713406/2021|MZ287893.1|2021-05-05	NH	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MA	0.789474	USA/NH-CDC-QDX24713406/2021|MZ287893.1|2021-05-05
USA/NH-CDC-QDX24713411/2021|MZ287948.1|2021-05-05	NH	1	2021-May-05	2021-May-05	20C,B.1	MA	0.421053	USA/NH-CDC-QDX24713411/2021|MZ287948.1|2021-05-05
USA/NH-CDC-QDX24713413/2021|MZ287953.1|2021-05-05	NH	1	2021-May-05	2021-May-05	Q.4,20I(Alpha,V1)	MA	0.84	USA/NH-CDC-QDX24713413/2021|MZ287953.1|2021-05-05
USA/NH-CDC-QDX24713425/2021|MZ287929.1|2021-05-05	NH	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.5	USA/NH-CDC-QDX24713425/2021|MZ287929.1|2021-05-05
USA/NH-CDC-QDX24863501/2021|MZ318972.1|2021-05-08	NH	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	ME	0.727273	USA/NH-CDC-QDX24863501/2021|MZ318972.1|2021-05-08
USA/NH-CDC-QDX24863502/2021|MZ319077.1|2021-05-08	NH	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	PA	0.392857	USA/NH-CDC-QDX24863502/2021|MZ319077.1|2021-05-08
USA/NH-CDC-QDX24863503/2021|MZ318973.1|2021-05-08	NH	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX24863503/2021|MZ318973.1|2021-05-08
USA/NH-CDC-QDX24863520/2021|MZ319086.1|2021-05-09	NH	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	FL	0.264706	USA/NH-CDC-QDX24863520/2021|MZ319086.1|2021-05-09
USA/NH-CDC-QDX24863534/2021|MZ319055.1|2021-05-09	NH	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX24863534/2021|MZ319055.1|2021-05-09
USA/NH-CDC-QDX24863539/2021|MZ319440.1|2021-05-09	NH	1	2021-May-09	2021-May-09	20J(Gamma,V3),P.1	NY	0.5	USA/NH-CDC-QDX24863539/2021|MZ319440.1|2021-05-09
USA/NH-CDC-QDX24863563/2021|MZ318983.1|2021-05-10	NH	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	NJ	0.482759	USA/NH-CDC-QDX24863563/2021|MZ318983.1|2021-05-10
USA/NH-CDC-QDX24941203/2021|MZ321506.1|2021-05-10	NH	1	2021-May-10	2021-May-10	20C,B.1	indeterminate	0	USA/NH-CDC-QDX24941203/2021|MZ321506.1|2021-05-10
USA/NH-CDC-QDX24941205/2021|MZ321240.1|2021-05-10	NH	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	ME	0.8	USA/NH-CDC-QDX24941205/2021|MZ321240.1|2021-05-10
USA/NH-CDC-QDX24941208/2021|MZ321099.1|2021-05-10	NH	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MA	0.894737	USA/NH-CDC-QDX24941208/2021|MZ321099.1|2021-05-10
USA/NH-CDC-QDX24981044/2021|MZ321350.1|2021-05-09	NH	1	2021-May-09	2021-May-09	21F(Iota),B.1.526	RI	0.516779	USA/NH-CDC-QDX24981044/2021|MZ321350.1|2021-05-09
USA/NH-CDC-QDX24981047/2021|MZ321430.1|2021-05-10	NH	1	2021-May-10	2021-May-10	20C,B.1	FL	0.377049	USA/NH-CDC-QDX24981047/2021|MZ321430.1|2021-05-10
USA/NH-CDC-QDX25025293/2021|MZ337203.1|2021-05-09	NH	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-QDX25025293/2021|MZ337203.1|2021-05-09
USA/NH-CDCBI-CRSP_4GWBVZHXDESUVFGZ/2021|MZ207749.1|2021-05-06	NH	1	2021-May-06	2021-May-06	20C,B.1	ME	0.314642	USA/NH-CDCBI-CRSP_4GWBVZHXDESUVFGZ/2021|MZ207749.1|2021-05-06
USA/NH-CDCBI-CRSP_774CKMKJJO3YQRPJ/2021|MZ207753.1|2021-05-05	NH	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MO	0.666667	USA/NH-CDCBI-CRSP_774CKMKJJO3YQRPJ/2021|MZ207753.1|2021-05-05
USA/NH-CDCBI-CRSP_ITHL3ZSKWIKKQWRB/2021|MZ207761.1|2021-05-06	NH	1	2021-May-06	2021-May-06	20C,B.1	ME	0.314642	USA/NH-CDCBI-CRSP_ITHL3ZSKWIKKQWRB/2021|MZ207761.1|2021-05-06
USA/NH-CDCBI-CRSP_J52ROXCQBVPA3SA3/2021|MZ207762.1|2021-05-07	NH	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/NH-CDCBI-CRSP_J52ROXCQBVPA3SA3/2021|MZ207762.1|2021-05-07
USA/NH-CDCBI-CRSP_NLB4B6TW5SSERHXP/2021|MZ257055.1|2021-05-10	NH	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDCBI-CRSP_NLB4B6TW5SSERHXP/2021|MZ257055.1|2021-05-10
USA/NH-CDCBI-CRSP_QAHOWMLY7ENFJS5N/2021|MZ207770.1|2021-05-08	NH	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	VT	0.263158	USA/NH-CDCBI-CRSP_QAHOWMLY7ENFJS5N/2021|MZ207770.1|2021-05-08
USA/NH-CDCBI-CRSP_TPUKH6P3CPP6PDIM/2021|MZ195115.1|2021-05-04	NH	1	2021-May-04	2021-May-04	Q.4,20I(Alpha,V1)	MA	0.5	USA/NH-CDCBI-CRSP_TPUKH6P3CPP6PDIM/2021|MZ195115.1|2021-05-04
USA/NH-CDCBI-CRSP_ULCZBLG3RTQ45FML/2021|MZ207773.1|2021-05-07	NH	1	2021-May-07	2021-May-07	21F(Iota),B.1.526	MA	0.818182	USA/NH-CDCBI-CRSP_ULCZBLG3RTQ45FML/2021|MZ207773.1|2021-05-07
node_191869	NH	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/NH-CDC-QDX24941129/2021|MZ321518.1|2021-05-09
node_199125	NH	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MA	0.412371	USA/NH-CDC-2-4394966/2021|MZ331134.1|2021-05-10
node_263864	NH	1	2021-May-04	2021-May-04	20C,B.1	MA	0.666667	USA/NH-CDC-2-4368903/2021|MZ278398.1|2021-05-04
node_252207	NH	3	2021-Feb-07	2021-Feb-10	B.1.433,20C	MA	0.5625	USA/NH-CDC-LC0014020/2021|MW704499.1|2021-02-07,USA/NH-CDC-LC0015574/2021|MW705973.1|2021-02-10,USA/NH-CDC-LC0015911/2021|MW706021.1|2021-02-10
node_157323	NH	2	2021-Mar-11	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MA	0.842697	USA/NH-CDC-ASC210003731/2021|MW905274.1|2021-03-11,USA/NH-CDC-ASC210008111/2021|MZ259872.1|2021-03-17
node_158310	NH	2	2021-Mar-09	2021-Mar-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX22785087/2021|MW865645.1|2021-03-09,USA/NH-CDC-QDX22904028/2021|MW865217.1|2021-03-11
node_232732	NH	2	2021-Mar-10	2021-Mar-10	B.1.596,20C	ME	0.571429	USA/NH-CDC-QDX22862693/2021|MW825711.1|2021-03-10,USA/NH-CDC-QDX22863225/2021|MW816169.1|2021-03-10
node_235009	NH	2	2021-Mar-12	2021-Mar-12	20G,B.1.2	MA	0.465116	USA/NH-CDC-QDX22904064/2021|MW816332.1|2021-03-12,USA/NH-CDC-QDX22904226/2021|MW816403.1|2021-03-12
node_241289	NH	2	2021-Mar-10	2021-Mar-14	20G,B.1.2	SC	0.310345	USA/NH-CDC-LC0029148/2021|MW870590.1|2021-03-10,USA/NH-CDC-LC0030076/2021|MW870948.1|2021-03-14
node_260279	NH	2	2021-Mar-11	2021-Mar-18	B.1.429,21C(Epsilon)	VT	0.59375	USA/NH-CDC-LC0031107/2021|MW871429.1|2021-03-18,USA/NH-CDC-QDX22903946/2021|MW816322.1|2021-03-11
node_92090	NH	2	2021-Mar-11	2021-Mar-18	R.1,20B	MA	0.647059	USA/NH-CDCBI-CRSP_01393/2021|MW835001.1|2021-03-11,USA/NH-CDCBI-CRSP_01568/2021|MW892249.1|2021-03-18
USA/NH-CDC-2-4331916/2021|MZ206262.1|2021-04-29	NH	1	2021-Apr-29	2021-Apr-29	20C,B.1	FL	0.377049	USA/NH-CDC-2-4331916/2021|MZ206262.1|2021-04-29
USA/NH-CDC-2-4331936/2021|MZ206277.1|2021-04-30	NH	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MA	0.412371	USA/NH-CDC-2-4331936/2021|MZ206277.1|2021-04-30
USA/NH-CDC-ASC210035168/2021|MZ184390.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	FL	0.219653	USA/NH-CDC-ASC210035168/2021|MZ184390.1|2021-04-28
USA/NH-CDC-ASC210035577/2021|MZ184489.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MA	0.904225	USA/NH-CDC-ASC210035577/2021|MZ184489.1|2021-04-28
USA/NH-CDC-ASC210036840/2021|MZ280163.1|2021-04-30	NH	1	2021-Apr-30	2021-Apr-30	21F(Iota),B.1.526	NJ	0.666667	USA/NH-CDC-ASC210036840/2021|MZ280163.1|2021-04-30
USA/NH-CDC-ASC210037601/2021|MZ282311.1|2021-05-01	NH	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MA	0.904225	USA/NH-CDC-ASC210037601/2021|MZ282311.1|2021-05-01
USA/NH-CDC-ASC210057976/2021|MZ281958.1|2021-05-03	NH	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	VT	0.892857	USA/NH-CDC-ASC210057976/2021|MZ281958.1|2021-05-03
USA/NH-CDC-LC0053816/2021|MZ179882.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MA	0.514706	USA/NH-CDC-LC0053816/2021|MZ179882.1|2021-04-28
USA/NH-CDC-LC0054493/2021|MZ180232.1|2021-04-29	NH	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	VT	0.714286	USA/NH-CDC-LC0054493/2021|MZ180232.1|2021-04-29
USA/NH-CDC-LC0055263/2021|MZ181047.1|2021-04-30	NH	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MA	0.514706	USA/NH-CDC-LC0055263/2021|MZ181047.1|2021-04-30
USA/NH-CDC-LC0055269/2021|MZ181086.1|2021-04-30	NH	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	AZ	0.482353	USA/NH-CDC-LC0055269/2021|MZ181086.1|2021-04-30
USA/NH-CDC-LC0055286/2021|MZ181022.1|2021-04-29	NH	1	2021-Apr-29	2021-Apr-29	Q.4,20I(Alpha,V1)	MA	0.666667	USA/NH-CDC-LC0055286/2021|MZ181022.1|2021-04-29
USA/NH-CDC-LC0055417/2021|MZ181020.1|2021-04-29	NH	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MA	0.424242	USA/NH-CDC-LC0055417/2021|MZ181020.1|2021-04-29
USA/NH-CDC-LC0055448/2021|MZ181121.1|2021-05-01	NH	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	VA	0.428571	USA/NH-CDC-LC0055448/2021|MZ181121.1|2021-05-01
USA/NH-CDC-LC0055475/2021|MZ181046.1|2021-04-30	NH	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	VT	0.407407	USA/NH-CDC-LC0055475/2021|MZ181046.1|2021-04-30
USA/NH-CDC-LC0055489/2021|MZ181028.1|2021-04-30	NH	1	2021-Apr-30	2021-Apr-30	21A(Delta),B.1.617.2	CA	0.270964	USA/NH-CDC-LC0055489/2021|MZ181028.1|2021-04-30
USA/NH-CDC-LC0055502/2021|MZ181005.1|2021-04-29	NH	1	2021-Apr-29	2021-Apr-29	21F(Iota),B.1.526	MA	0.571429	USA/NH-CDC-LC0055502/2021|MZ181005.1|2021-04-29
USA/NH-CDC-LC0055504/2021|MZ180994.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	TX	0.454545	USA/NH-CDC-LC0055504/2021|MZ180994.1|2021-04-28
USA/NH-CDC-LC0056815/2021|MZ252105.1|2021-05-03	NH	1	2021-May-03	2021-May-03	21A(Delta),B.1.617.2	MA	0.8	USA/NH-CDC-LC0056815/2021|MZ252105.1|2021-05-03
USA/NH-CDC-LC0058128/2021|MZ253435.1|2021-05-03	NH	1	2021-May-03	2021-May-03	20B,B.1.1	FL	0.666667	USA/NH-CDC-LC0058128/2021|MZ253435.1|2021-05-03
USA/NH-CDC-QDX24476918/2021|MZ226075.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	FL	0.290705	USA/NH-CDC-QDX24476918/2021|MZ226075.1|2021-04-27
USA/NH-CDC-QDX24476919/2021|MZ225667.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	FL	0.290705	USA/NH-CDC-QDX24476919/2021|MZ225667.1|2021-04-27
USA/NH-CDC-QDX24476920/2021|MZ225739.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	FL	0.290705	USA/NH-CDC-QDX24476920/2021|MZ225739.1|2021-04-27
USA/NH-CDC-QDX24476984/2021|MZ225919.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	MA	0.897196	USA/NH-CDC-QDX24476984/2021|MZ225919.1|2021-04-27
USA/NH-CDC-QDX24476985/2021|MZ225711.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	PA	0.392857	USA/NH-CDC-QDX24476985/2021|MZ225711.1|2021-04-27
USA/NH-CDC-QDX24476992/2021|MZ225658.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	B.1.429,21C(Epsilon)	MA	0.888889	USA/NH-CDC-QDX24476992/2021|MZ225658.1|2021-04-27
USA/NH-CDC-QDX24476993/2021|MZ241088.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDC-QDX24476993/2021|MZ241088.1|2021-04-27
USA/NH-CDC-QDX24476994/2021|MZ225840.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	21A(Delta),B.1.617.2	TX	0.287805	USA/NH-CDC-QDX24476994/2021|MZ225840.1|2021-04-27
USA/NH-CDC-QDX24476995/2021|MZ225905.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	B.1.623,20C	CT	0.681818	USA/NH-CDC-QDX24476995/2021|MZ225905.1|2021-04-27
USA/NH-CDC-QDX24476998/2021|MZ225914.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	VT	0.465517	USA/NH-CDC-QDX24476998/2021|MZ225914.1|2021-04-27
USA/NH-CDC-QDX24477000/2021|MZ226415.1|2021-04-27	NH	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	VT	0.407407	USA/NH-CDC-QDX24477000/2021|MZ226415.1|2021-04-27
USA/NH-CDC-QDX24477049/2021|MZ225897.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	VT	0.9	USA/NH-CDC-QDX24477049/2021|MZ225897.1|2021-04-28
USA/NH-CDC-QDX24477063/2021|MZ225723.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	21A(Delta),B.1.617.2	indeterminate	0	USA/NH-CDC-QDX24477063/2021|MZ225723.1|2021-04-28
USA/NH-CDC-QDX24477125/2021|MZ225691.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	VT	0.465517	USA/NH-CDC-QDX24477125/2021|MZ225691.1|2021-04-28
USA/NH-CDC-QDX24477163/2021|MZ225682.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MA	0.722222	USA/NH-CDC-QDX24477163/2021|MZ225682.1|2021-04-28
USA/NH-CDC-QDX24477166/2021|MZ225867.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20C,B.1	VT	0.756757	USA/NH-CDC-QDX24477166/2021|MZ225867.1|2021-04-28
USA/NH-CDC-QDX24477167/2021|MZ225927.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20C,B.1	VT	0.756757	USA/NH-CDC-QDX24477167/2021|MZ225927.1|2021-04-28
USA/NH-CDC-QDX24477172/2021|MZ225842.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20C,B.1	MA	0.25	USA/NH-CDC-QDX24477172/2021|MZ225842.1|2021-04-28
USA/NH-CDC-QDX24477173/2021|MZ225684.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	VA	0.939394	USA/NH-CDC-QDX24477173/2021|MZ225684.1|2021-04-28
USA/NH-CDC-QDX24477178/2021|MZ225827.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	PA	0.284916	USA/NH-CDC-QDX24477178/2021|MZ225827.1|2021-04-28
USA/NH-CDC-QDX24477181/2021|MZ225763.1|2021-04-28	NH	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MA	0.909091	USA/NH-CDC-QDX24477181/2021|MZ225763.1|2021-04-28
USA/NH-CDC-QDX24632648/2021|MZ243366.1|2021-05-01	NH	1	2021-May-01	2021-May-01	B.1.623,20C	MA	0.615385	USA/NH-CDC-QDX24632648/2021|MZ243366.1|2021-05-01
USA/NH-CDC-QDX24632649/2021|MZ243348.1|2021-05-01	NH	1	2021-May-01	2021-May-01	21F(Iota),B.1.526	MA	0.4	USA/NH-CDC-QDX24632649/2021|MZ243348.1|2021-05-01
USA/NH-CDC-QDX24632653/2021|MZ288290.1|2021-05-01	NH	1	2021-May-01	2021-May-01	21F(Iota),B.1.526	CT	0.513514	USA/NH-CDC-QDX24632653/2021|MZ288290.1|2021-05-01
USA/NH-CDC-QDX24632708/2021|MZ243426.1|2021-05-02	NH	1	2021-May-02	2021-May-02	20C,B.1	ME	0.314642	USA/NH-CDC-QDX24632708/2021|MZ243426.1|2021-05-02
USA/NH-CDC-QDX24632731/2021|MZ288661.1|2021-05-02	NH	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	PA	0.392857	USA/NH-CDC-QDX24632731/2021|MZ288661.1|2021-05-02
USA/NH-CDC-QDX24632743/2021|MZ288404.1|2021-05-02	NH	1	2021-May-02	2021-May-02	B.1.1.222,20B	MA	0.692308	USA/NH-CDC-QDX24632743/2021|MZ288404.1|2021-05-02
USA/NH-CDC-QDX24632744/2021|MZ288215.1|2021-05-02	NH	1	2021-May-02	2021-May-02	B.1.1.222,20B	MA	0.692308	USA/NH-CDC-QDX24632744/2021|MZ288215.1|2021-05-02
USA/NH-CDC-QDX24632767/2021|MZ288565.1|2021-05-02	NH	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	MA	0.428571	USA/NH-CDC-QDX24632767/2021|MZ288565.1|2021-05-02
USA/NH-CDC-QDX24632768/2021|MZ288289.1|2021-05-01	NH	1	2021-May-01	2021-May-01	20C,B.1	FL	0.377049	USA/NH-CDC-QDX24632768/2021|MZ288289.1|2021-05-01
USA/NH-CDC-QDX24632856/2021|MZ288551.1|2021-05-03	NH	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	FL	0.529412	USA/NH-CDC-QDX24632856/2021|MZ288551.1|2021-05-03
USA/NH-CDC-QDX24632860/2021|MZ288624.1|2021-05-02	NH	1	2021-May-02	2021-May-02	20C,B.1	CT	0.75	USA/NH-CDC-QDX24632860/2021|MZ288624.1|2021-05-02
