Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/WV-CDC-LC0055659/2021|MZ181225.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20C,B.1	VA	0.0641026	USA/WV-CDC-LC0055659/2021|MZ181225.1|2021-04-26
USA/WV-CDC-LC0055864/2021|MZ181376.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20A,B	indeterminate	0	USA/WV-CDC-LC0055864/2021|MZ181376.1|2021-04-26
USA/WV-CDC-LC0056000/2021|MZ181337.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	PA	0.222222	USA/WV-CDC-LC0056000/2021|MZ181337.1|2021-04-26
USA/WV-CDC-LC0056027/2021|MZ181336.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0056027/2021|MZ181336.1|2021-04-26
USA/WV-CDC-QDX24281423/2021|MZ173371.1|2021-04-23	WV	1	2021-Apr-23	2021-Apr-23	R.1,20B	indeterminate	0	USA/WV-CDC-QDX24281423/2021|MZ173371.1|2021-04-23
USA/WV-CDC-STM-000061675/2021|MZ164417.1|2021-04-23	WV	1	2021-Apr-23	2021-Apr-23	B.1.429,21C(Epsilon)	CO	0.761905	USA/WV-CDC-STM-000061675/2021|MZ164417.1|2021-04-23
node_147152	WV	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MI	0.737782	USA/WV-CDC-ASC210031313/2021|MZ283971.1|2021-04-23
node_147474	WV	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	PA	0.176	USA/WV-CDC-LC0050566/2021|MZ141562.1|2021-04-24
node_150900	WV	1	2021-Apr-24	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.583333	USA/WV-CDC-ASC210032265/2021|MZ283657.1|2021-04-24
node_177879	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0052661/2021|MZ143091.1|2021-04-20
node_183430	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-LC0050487/2021|MZ141241.1|2021-04-20
node_183525	WV	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	TN	0.409692	USA/WV-CDC-ASC210031252/2021|MZ186736.1|2021-04-23
node_184338	WV	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	PA	0.396825	USA/WV-CDC-ASC210032324/2021|MZ283104.1|2021-04-25
node_185243	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	TN	0.555556	USA/WV-CDC-ASC210029669/2021|MZ283815.1|2021-04-20
node_262041	WV	1	2021-Apr-22	2021-Apr-22	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210030294/2021|MZ196004.1|2021-04-22
node_266277	WV	1	2021-Apr-25	2021-Apr-25	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-ASC210032203/2021|MZ283618.1|2021-04-25
node_239807	WV	2	2021-Feb-28	2021-Mar-22	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210000308/2021|MW850971.1|2021-02-28,USA/WV-CDC-LC0033094/2021|MW902686.1|2021-03-22
node_233338	WV	3	2021-Jan-08	2021-Feb-26	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0005223/2021|MW638875.1|2021-01-08,USA/WV-CDC-LC0010112/2021|MW640690.1|2021-01-23,USA/WV-CDC-LC0022206/2021|MW779916.1|2021-02-26
node_235312	WV	3	2021-Jan-08	2021-Jan-09	20G,B.1.2	CT	0.12	USA/WV-CDC-LC0005217/2021|MW638870.1|2021-01-08,USA/WV-CDC-LC0005218/2021|MW638871.1|2021-01-08,USA/WV-CDC-LC0005435/2021|MW638978.1|2021-01-09
node_254966	WV	3	2021-Jan-06	2021-Jan-08	B.1.429,21C(Epsilon)	CA	0.355263	USA/WV-CDC-2-3920710/2021|MW730980.1|2021-01-06,USA/WV-CDC-2-4084822/2021|MW888032.1|2021-01-08,USA/WV-CDC-2-4084907/2021|MW888033.1|2021-01-08
node_238605	WV	2	2021-Feb-20	2021-Feb-20	20G,B.1.2	VA	0.473684	USA/WV-CDC-QDX22257905/2021|MW719648.1|2021-02-20,USA/WV-CDC-QDX22284237/2021|MW719778.1|2021-02-20
node_239483	WV	2	2021-Feb-21	2021-Feb-23	20G,B.1.2	OH	0.28	USA/WV-CDC-LC0019763/2021|MW734861.1|2021-02-21,USA/WV-CDC-LC0020523/2021|MW734657.1|2021-02-23
node_239484	WV	2	2021-Feb-21	2021-Mar-02	20G,B.1.2	OH	0.28	USA/WV-CDC-LC0023212/2021|MW780943.1|2021-03-02,USA/WV-CDC-QDX22292320/2021|MW728441.1|2021-02-21
node_255983	WV	2	2021-Feb-22	2021-Mar-07	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-LC0020265/2021|MW734957.1|2021-02-22,USA/WV-CDC-LC0027152/2021|MW813639.1|2021-03-07
USA/WV-CDC-ASC210029118/2021|MZ284438.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210029118/2021|MZ284438.1|2021-04-18
USA/WV-CDC-ASC210068585/2021|MZ213714.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/WV-CDC-ASC210068585/2021|MZ213714.1|2021-04-13
USA/WV-CDC-ASC210068618/2021|MZ213742.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-ASC210068618/2021|MZ213742.1|2021-04-13
USA/WV-CDC-ASC210068827/2021|MW990691.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210068827/2021|MW990691.1|2021-04-13
USA/WV-CDC-ASC210069162/2021|MZ214518.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	KY	0.0526316	USA/WV-CDC-ASC210069162/2021|MZ214518.1|2021-04-13
USA/WV-CDC-ASC210069204/2021|MZ214551.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	NJ	0.253756	USA/WV-CDC-ASC210069204/2021|MZ214551.1|2021-04-13
USA/WV-CDC-ASC210069205/2021|MZ214552.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	VA	0.111111	USA/WV-CDC-ASC210069205/2021|MZ214552.1|2021-04-13
USA/WV-CDC-ASC210069609/2021|MZ131146.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	PA	0.222222	USA/WV-CDC-ASC210069609/2021|MZ131146.1|2021-04-13
USA/WV-CDC-ASC210069743/2021|MZ215221.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MN	0.45	USA/WV-CDC-ASC210069743/2021|MZ215221.1|2021-04-14
USA/WV-CDC-ASC210070153/2021|MZ085946.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20C,B.1	NC	0.142857	USA/WV-CDC-ASC210070153/2021|MZ085946.1|2021-04-14
USA/WV-CDC-ASC210070367/2021|MZ214703.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/WV-CDC-ASC210070367/2021|MZ214703.1|2021-04-14
USA/WV-CDC-ASC210070523/2021|MZ212618.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TX	0.352941	USA/WV-CDC-ASC210070523/2021|MZ212618.1|2021-04-14
USA/WV-CDC-ASC210071233/2021|MZ186806.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-ASC210071233/2021|MZ186806.1|2021-04-14
USA/WV-CDC-ASC210071235/2021|MZ186807.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-ASC210071235/2021|MZ186807.1|2021-04-14
USA/WV-CDC-ASC210071236/2021|MZ186808.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MD	0.546341	USA/WV-CDC-ASC210071236/2021|MZ186808.1|2021-04-14
USA/WV-CDC-ASC210071440/2021|MZ187346.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210071440/2021|MZ187346.1|2021-04-14
USA/WV-CDC-ASC210071609/2021|MZ270733.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	AL	0.16	USA/WV-CDC-ASC210071609/2021|MZ270733.1|2021-04-15
USA/WV-CDC-ASC210071684/2021|MZ187118.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	R.1,20B	MD	0.636364	USA/WV-CDC-ASC210071684/2021|MZ187118.1|2021-04-14
USA/WV-CDC-ASC210071782/2021|MZ270788.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/WV-CDC-ASC210071782/2021|MZ270788.1|2021-04-15
USA/WV-CDC-ASC210071975/2021|MZ086044.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	B.1.1.348,20B	CO	0.4	USA/WV-CDC-ASC210071975/2021|MZ086044.1|2021-04-14
USA/WV-CDC-ASC210073159/2021|MZ271337.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210073159/2021|MZ271337.1|2021-04-16
USA/WV-CDC-ASC210073162/2021|MZ271340.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210073162/2021|MZ271340.1|2021-04-16
USA/WV-CDC-ASC210073268/2021|MZ271426.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210073268/2021|MZ271426.1|2021-04-16
USA/WV-CDC-ASC210073295/2021|MZ271443.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	VA	0.111111	USA/WV-CDC-ASC210073295/2021|MZ271443.1|2021-04-16
USA/WV-CDC-ASC210073622/2021|MZ188338.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	WA	0.479769	USA/WV-CDC-ASC210073622/2021|MZ188338.1|2021-04-16
USA/WV-CDC-ASC210073630/2021|MZ188344.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	WA	0.479769	USA/WV-CDC-ASC210073630/2021|MZ188344.1|2021-04-16
USA/WV-CDC-ASC210073643/2021|MZ188353.1|2021-04-17	WV	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	NC	0.153846	USA/WV-CDC-ASC210073643/2021|MZ188353.1|2021-04-17
USA/WV-CDC-ASC210073646/2021|MZ188355.1|2021-04-17	WV	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	WA	0.608272	USA/WV-CDC-ASC210073646/2021|MZ188355.1|2021-04-17
USA/WV-CDC-ASC210073655/2021|MZ188360.1|2021-04-17	WV	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-ASC210073655/2021|MZ188360.1|2021-04-17
USA/WV-CDC-ASC210073669/2021|MZ188370.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-ASC210073669/2021|MZ188370.1|2021-04-16
USA/WV-CDC-ASC210073672/2021|MZ188372.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-ASC210073672/2021|MZ188372.1|2021-04-16
USA/WV-CDC-ASC210073675/2021|MZ188373.1|2021-04-17	WV	1	2021-Apr-17	2021-Apr-17	Q.4,20I(Alpha,V1)	MD	0.833333	USA/WV-CDC-ASC210073675/2021|MZ188373.1|2021-04-17
USA/WV-CDC-ASC210073681/2021|MZ188377.1|2021-04-17	WV	1	2021-Apr-17	2021-Apr-17	21D(Eta),B.1.525	VA	0.406452	USA/WV-CDC-ASC210073681/2021|MZ188377.1|2021-04-17
USA/WV-CDC-ASC210074083/2021|MZ184037.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	FL	0.73029	USA/WV-CDC-ASC210074083/2021|MZ184037.1|2021-04-18
USA/WV-CDC-ASC210074084/2021|MZ184038.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210074084/2021|MZ184038.1|2021-04-18
USA/WV-CDC-ASC210074309/2021|MZ187308.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	PA	0.396825	USA/WV-CDC-ASC210074309/2021|MZ187308.1|2021-04-18
USA/WV-CDC-ASC210074310/2021|MZ187309.1|2021-04-19	WV	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	OH	0.264	USA/WV-CDC-ASC210074310/2021|MZ187309.1|2021-04-19
USA/WV-CDC-ASC210074312/2021|MZ187311.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	R.1,20B	indeterminate	0	USA/WV-CDC-ASC210074312/2021|MZ187311.1|2021-04-18
USA/WV-CDC-ASC210074314/2021|MZ187313.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	21F(Iota),B.1.526	PA	0.4	USA/WV-CDC-ASC210074314/2021|MZ187313.1|2021-04-18
USA/WV-CDC-ASC210074318/2021|MZ187317.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	AL	0.16	USA/WV-CDC-ASC210074318/2021|MZ187317.1|2021-04-18
USA/WV-CDC-ASC210074348/2021|MZ187335.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210074348/2021|MZ187335.1|2021-04-18
USA/WV-CDC-ASC210074843/2021|MZ188688.1|2021-04-19	WV	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	PA	0.867925	USA/WV-CDC-ASC210074843/2021|MZ188688.1|2021-04-19
USA/WV-CDC-ASC210074863/2021|MZ188704.1|2021-04-19	WV	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	WA	0.608272	USA/WV-CDC-ASC210074863/2021|MZ188704.1|2021-04-19
USA/WV-CDC-IBX360473182038/2021|MZ054952.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MD	0.285714	USA/WV-CDC-IBX360473182038/2021|MZ054952.1|2021-04-13
USA/WV-CDC-IBX370583544314/2021|MZ054953.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	VA	0.111111	USA/WV-CDC-IBX370583544314/2021|MZ054953.1|2021-04-13
USA/WV-CDC-IBX405398688757/2021|MZ054962.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MD	0.666667	USA/WV-CDC-IBX405398688757/2021|MZ054962.1|2021-04-13
USA/WV-CDC-IBX430033465853/2021|MZ054966.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	VA	0.0747664	USA/WV-CDC-IBX430033465853/2021|MZ054966.1|2021-04-13
USA/WV-CDC-IBX452332712569/2021|MZ296731.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	NJ	0.253756	USA/WV-CDC-IBX452332712569/2021|MZ296731.1|2021-04-15
USA/WV-CDC-IBX452975334375/2021|MZ296732.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	NJ	0.253756	USA/WV-CDC-IBX452975334375/2021|MZ296732.1|2021-04-15
USA/WV-CDC-IBX753557113819/2021|MZ055022.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-IBX753557113819/2021|MZ055022.1|2021-04-13
USA/WV-CDC-IBX921693199107/2021|MZ260687.1|2021-04-17	WV	1	2021-Apr-17	2021-Apr-17	21D(Eta),B.1.525	VA	0.518519	USA/WV-CDC-IBX921693199107/2021|MZ260687.1|2021-04-17
USA/WV-CDC-LC0045154/2021|MZ069932.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	PA	0.444444	USA/WV-CDC-LC0045154/2021|MZ069932.1|2021-04-14
USA/WV-CDC-LC0045186/2021|MZ069895.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TN	0.428571	USA/WV-CDC-LC0045186/2021|MZ069895.1|2021-04-14
USA/WV-CDC-LC0045232/2021|MZ069911.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20B,B.1.1	CA	0.588235	USA/WV-CDC-LC0045232/2021|MZ069911.1|2021-04-14
USA/WV-CDC-LC0045502/2021|MZ070047.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0045502/2021|MZ070047.1|2021-04-13
USA/WV-CDC-LC0045539/2021|MZ070261.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20C,B.1	indeterminate	0	USA/WV-CDC-LC0045539/2021|MZ070261.1|2021-04-16
USA/WV-CDC-LC0045589/2021|MZ070279.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MI	0.230769	USA/WV-CDC-LC0045589/2021|MZ070279.1|2021-04-16
USA/WV-CDC-LC0045598/2021|MZ070208.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	WA	0.457627	USA/WV-CDC-LC0045598/2021|MZ070208.1|2021-04-15
USA/WV-CDC-LC0046587/2021|MZ071208.1|2021-04-13	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	OH	0.0555556	USA/WV-CDC-LC0046587/2021|MZ071208.1|2021-04-13
USA/WV-CDC-LC0048933/2021|MZ072783.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20C,B.1	indeterminate	0	USA/WV-CDC-LC0048933/2021|MZ072783.1|2021-04-15
USA/WV-CDC-LC0049060/2021|MZ073105.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20C,B.1	indeterminate	0	USA/WV-CDC-LC0049060/2021|MZ073105.1|2021-04-15
USA/WV-CDC-LC0049095/2021|MZ073112.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20B,B.1.1	indeterminate	0	USA/WV-CDC-LC0049095/2021|MZ073112.1|2021-04-15
USA/WV-CDC-LC0049242/2021|MZ073142.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MI	0.230769	USA/WV-CDC-LC0049242/2021|MZ073142.1|2021-04-15
USA/WV-CDC-LC0049322/2021|MZ073107.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	TN	0.4	USA/WV-CDC-LC0049322/2021|MZ073107.1|2021-04-15
USA/WV-CDC-LC0049444/2021|MZ073141.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0049444/2021|MZ073141.1|2021-04-15
USA/WV-CDC-LC0052468/2021|MZ142918.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	VA	0.571429	USA/WV-CDC-LC0052468/2021|MZ142918.1|2021-04-15
USA/WV-CDC-LC0052476/2021|MZ142967.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	R.1,20B	indeterminate	0	USA/WV-CDC-LC0052476/2021|MZ142967.1|2021-04-18
USA/WV-CDC-LC0052485/2021|MZ142937.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	PA	0.727273	USA/WV-CDC-LC0052485/2021|MZ142937.1|2021-04-16
USA/WV-CDC-LC0052490/2021|MZ142944.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0052490/2021|MZ142944.1|2021-04-16
USA/WV-CDC-LC0052495/2021|MZ142931.1|2021-04-15	WV	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0052495/2021|MZ142931.1|2021-04-15
USA/WV-CDC-LC0052558/2021|MZ142968.1|2021-04-18	WV	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	KY	0.0638298	USA/WV-CDC-LC0052558/2021|MZ142968.1|2021-04-18
USA/WV-CDC-LC0052565/2021|MZ142938.1|2021-04-16	WV	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0052565/2021|MZ142938.1|2021-04-16
USA/WV-CDC-LC0052732/2021|MZ143085.1|2021-04-19	WV	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0052732/2021|MZ143085.1|2021-04-19
USA/WV-CDC-LC0052856/2021|MZ143315.1|2021-04-19	WV	1	2021-Apr-19	2021-Apr-19	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0052856/2021|MZ143315.1|2021-04-19
USA/WV-CDC-LC0052895/2021|MZ143267.1|2021-04-19	WV	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0052895/2021|MZ143267.1|2021-04-19
USA/WV-CDC-LC0052923/2021|MZ143268.1|2021-04-19	WV	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0052923/2021|MZ143268.1|2021-04-19
USA/WV-CDC-LC0052981/2021|MZ143252.1|2021-04-19	WV	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	VA	0.571429	USA/WV-CDC-LC0052981/2021|MZ143252.1|2021-04-19
USA/WV-CDC-LC0052987/2021|MZ143266.1|2021-04-17	WV	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0052987/2021|MZ143266.1|2021-04-17
USA/WV-CDC-QDX23997631/2021|MZ090343.1|2021-04-14	WV	1	2021-Apr-14	2021-Apr-14	20C,B.1	NJ	0.7	USA/WV-CDC-QDX23997631/2021|MZ090343.1|2021-04-14
node_123184	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	PA	0.333333	USA/WV-CDC-ASC210070334/2021|MZ214679.1|2021-04-14
node_152012	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210071846/2021|MZ270833.1|2021-04-14
node_174889	WV	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MO	0.0967742	USA/WV-CDC-ASC210071061/2021|MZ414661.1|2021-04-14
node_178442	WV	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.29703	USA/WV-CDC-LC0045540/2021|MZ070161.1|2021-04-13
node_189824	WV	1	2021-Apr-18	2021-May-27	20I(Alpha,V1),B.1.1.7	CO	0.342857	USA/WV-CDC-ASC210029568/2021|MZ185852.1|2021-04-18
node_239066	WV	1	2021-Apr-17	2021-Apr-17	20G,B.1.2	PA	0.0561798	USA/WV-CDC-IBX195210311488/2021|MZ260598.1|2021-04-17
node_94981	WV	1	2021-Apr-16	2021-Apr-16	B.1.1.519,20B	PA	0.571429	USA/WV-CDC-LC0052561/2021|MZ142925.1|2021-04-16
node_242587	WV	3	2021-Jan-03	2021-Jan-03	20G,B.1.2	PA	0.636364	USA/WV-CDC-LC0002474/2021|MW635127.1|2021-01-03,USA/WV-CDC-LC0002475/2021|MW635128.1|2021-01-03,USA/WV-CDC-LC0002476/2021|MW635129.1|2021-01-03
node_244657	WV	3	2021-Jan-03	2021-Jan-07	20G,B.1.2	PA	0.084507	USA/WV-CDC-STM-000008063/2021|MW596112.1|2021-01-07,USA/WV-CDC-STM-A100207/2021|MW519830.1|2021-01-03,USA/WV-CDC-STM-A100387/2021|MW519707.1|2021-01-05
node_261789	WV	2	2021-Feb-12	2021-Mar-08	B.1.605,20C	DC	0.338028	USA/WV-CDC-LC0026815/2021|MW986750.1|2021-03-08,USA/WV-CDC-QDX22018821/2021|MW975181.1|2021-02-12
node_282585	WV	2	2021-Feb-13	2021-Feb-17	B.1.110.3,20A	PA	0.410526	USA/WV-CDC-QDX22018617/2021|MW697823.1|2021-02-13,USA/WV-CDC-QDX22118194/2021|MW696853.1|2021-02-17
node_236364	WV	3	2020-Dec-27	2021-Jan-09	20G,B.1.2	VA	0.492958	USA/WV-CDC-LC0002112/2020|MW636006.1|2020-12-27,USA/WV-CDC-LC0002113/2020|MW634999.1|2020-12-27,USA/WV-CDC-LC0005487/2021|MW639002.1|2021-01-09
USA/WV-CDC-2-4195575/2021|MZ028790.1|2021-04-07	WV	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-2-4195575/2021|MZ028790.1|2021-04-07
USA/WV-CDC-2-4195590/2021|MZ028792.1|2021-04-08	WV	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-2-4195590/2021|MZ028792.1|2021-04-08
USA/WV-CDC-2-4195664/2021|MZ028791.1|2021-04-08	WV	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-2-4195664/2021|MZ028791.1|2021-04-08
USA/WV-CDC-2-4242064/2021|MZ082710.1|2021-04-12	WV	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.526718	USA/WV-CDC-2-4242064/2021|MZ082710.1|2021-04-12
USA/WV-CDC-2-4242100/2021|MZ082708.1|2021-04-08	WV	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.396648	USA/WV-CDC-2-4242100/2021|MZ082708.1|2021-04-08
USA/WV-CDC-4081707-001/2021|MZ189096.1|2021-04-06	WV	1	2021-Apr-06	2021-Apr-06	20G,B.1.2	OH	0.28	USA/WV-CDC-4081707-001/2021|MZ189096.1|2021-04-06
USA/WV-CDC-4081708-001/2021|MZ171329.1|2021-04-09	WV	1	2021-Apr-09	2021-Apr-09	20C,B.1	MI	0.615385	USA/WV-CDC-4081708-001/2021|MZ171329.1|2021-04-09
