Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/AZ-4492/2021|MZ681549.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CA	0.702055	USA/AZ-4492/2021|MZ681549.1|2021-07-16
USA/AZ-4507/2021|MZ681563.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	AY.3,21A(Delta)	MA	0.308362	USA/AZ-4507/2021|MZ681563.1|2021-07-18
USA/AZ-4508/2021|MZ681556.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4508/2021|MZ681556.1|2021-07-18
USA/AZ-4524/2021|MZ681548.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.570397	USA/AZ-4524/2021|MZ681548.1|2021-07-19
USA/AZ-4526/2021|MZ681554.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4526/2021|MZ681554.1|2021-07-19
USA/AZ-4531/2021|MZ681570.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.703704	USA/AZ-4531/2021|MZ681570.1|2021-07-19
USA/AZ-4532/2021|MZ681566.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.5	USA/AZ-4532/2021|MZ681566.1|2021-07-19
USA/AZ-4533/2021|MZ681572.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-4533/2021|MZ681572.1|2021-07-19
USA/AZ-4534/2021|MZ681544.1|2021-07-17	AZ	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	UT	0.561404	USA/AZ-4534/2021|MZ681544.1|2021-07-17
USA/AZ-4535/2021|MZ681550.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.447761	USA/AZ-4535/2021|MZ681550.1|2021-07-14
USA/AZ-4536/2021|MZ681543.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	20J(Gamma,V3),P.1	TX	0.222222	USA/AZ-4536/2021|MZ681543.1|2021-07-18
USA/AZ-CDC-ASC210114154/2021|MZ745780.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-ASC210114154/2021|MZ745780.1|2021-07-13
USA/AZ-CDC-ASC210114156/2021|MZ745782.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-ASC210114156/2021|MZ745782.1|2021-07-13
USA/AZ-CDC-ASC210114191/2021|MZ745808.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	FL	0.6	USA/AZ-CDC-ASC210114191/2021|MZ745808.1|2021-07-13
USA/AZ-CDC-ASC210114195/2021|MZ742584.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	B.1.628,20A	CA	0.666667	USA/AZ-CDC-ASC210114195/2021|MZ742584.1|2021-07-13
USA/AZ-CDC-ASC210114333/2021|MZ745987.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	LA	0.44	USA/AZ-CDC-ASC210114333/2021|MZ745987.1|2021-07-13
USA/AZ-CDC-ASC210114950/2021|MZ745505.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.75	USA/AZ-CDC-ASC210114950/2021|MZ745505.1|2021-07-14
USA/AZ-CDC-ASC210114951/2021|MZ745506.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	UT	0.218818	USA/AZ-CDC-ASC210114951/2021|MZ745506.1|2021-07-14
USA/AZ-CDC-ASC210115036/2021|MZ745192.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	UT	0.652174	USA/AZ-CDC-ASC210115036/2021|MZ745192.1|2021-07-13
USA/AZ-CDC-ASC210115098/2021|MZ745225.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-CDC-ASC210115098/2021|MZ745225.1|2021-07-14
USA/AZ-CDC-ASC210156332/2021|MZ745557.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-CDC-ASC210156332/2021|MZ745557.1|2021-07-13
USA/AZ-CDC-ASC210156889/2021|MZ742194.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	B.1.628,20A	CA	0.368421	USA/AZ-CDC-ASC210156889/2021|MZ742194.1|2021-07-15
USA/AZ-CDC-ASC210157034/2021|MZ743275.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	MN	0.346154	USA/AZ-CDC-ASC210157034/2021|MZ743275.1|2021-07-15
USA/AZ-CDC-ASC210157074/2021|MZ743303.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-CDC-ASC210157074/2021|MZ743303.1|2021-07-14
USA/AZ-CDC-ASC210157204/2021|MZ743119.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-ASC210157204/2021|MZ743119.1|2021-07-16
USA/AZ-CDC-ASC210157241/2021|MZ742227.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	21H,B.1.621	NJ	0.75	USA/AZ-CDC-ASC210157241/2021|MZ742227.1|2021-07-15
USA/AZ-CDC-ASC210157356/2021|MZ743350.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CA	0.225806	USA/AZ-CDC-ASC210157356/2021|MZ743350.1|2021-07-16
USA/AZ-CDC-ASC210157457/2021|MZ742870.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	20A,B	CA	0.692308	USA/AZ-CDC-ASC210157457/2021|MZ742870.1|2021-07-15
USA/AZ-CDC-ASC210157549/2021|MZ740914.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	AY.25,21A(Delta)	CA	0.235294	USA/AZ-CDC-ASC210157549/2021|MZ740914.1|2021-07-15
USA/AZ-CDC-ASC210157562/2021|MZ740924.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	AY.2,21A(Delta)	CA	0.694665	USA/AZ-CDC-ASC210157562/2021|MZ740924.1|2021-07-15
USA/AZ-CDC-ASC210157705/2021|MZ740571.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	20J(Gamma,V3),P.1	CA	0.555556	USA/AZ-CDC-ASC210157705/2021|MZ740571.1|2021-07-15
USA/AZ-CDC-ASC210157762/2021|MZ740611.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	MA	0.494382	USA/AZ-CDC-ASC210157762/2021|MZ740611.1|2021-07-16
USA/AZ-CDC-ASC210157816/2021|MZ741416.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	KS	0.333333	USA/AZ-CDC-ASC210157816/2021|MZ741416.1|2021-07-16
USA/AZ-CDC-ASC210157818/2021|MZ741417.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CA	0.724138	USA/AZ-CDC-ASC210157818/2021|MZ741417.1|2021-07-16
USA/AZ-CDC-ASC210157823/2021|MZ741421.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	NV	0.166667	USA/AZ-CDC-ASC210157823/2021|MZ741421.1|2021-07-16
USA/AZ-CDC-ASC210158449/2021|MZ741349.1|2021-07-17	AZ	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	CA	0.75	USA/AZ-CDC-ASC210158449/2021|MZ741349.1|2021-07-17
USA/AZ-CDC-ASC210158774/2021|MZ741309.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	20I(Alpha,V1),B.1.1.7	CA	0.217391	USA/AZ-CDC-ASC210158774/2021|MZ741309.1|2021-07-16
USA/AZ-CDC-ASC210158857/2021|MZ741172.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	NV	0.62963	USA/AZ-CDC-ASC210158857/2021|MZ741172.1|2021-07-16
USA/AZ-CDC-ASC210158861/2021|MZ741175.1|2021-07-17	AZ	1	2021-Jul-17	2021-Jul-17	AY.25,21A(Delta)	MA	0.663584	USA/AZ-CDC-ASC210158861/2021|MZ741175.1|2021-07-17
USA/AZ-CDC-ASC210158870/2021|MZ742391.1|2021-07-17	AZ	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	CA	0.447761	USA/AZ-CDC-ASC210158870/2021|MZ742391.1|2021-07-17
USA/AZ-CDC-ASC210159343/2021|MZ742290.1|2021-07-17	AZ	1	2021-Jul-17	2021-Jul-17	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/AZ-CDC-ASC210159343/2021|MZ742290.1|2021-07-17
USA/AZ-CDC-ASC210159358/2021|MZ740530.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	AY.25,21A(Delta)	CA	0.235294	USA/AZ-CDC-ASC210159358/2021|MZ740530.1|2021-07-18
USA/AZ-CDC-ASC210159364/2021|MZ740536.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	CA	0.485294	USA/AZ-CDC-ASC210159364/2021|MZ740536.1|2021-07-18
USA/AZ-CDC-ASC210159795/2021|MZ742758.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.838095	USA/AZ-CDC-ASC210159795/2021|MZ742758.1|2021-07-19
USA/AZ-CDC-ASC210159911/2021|MZ744019.1|2021-07-17	AZ	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-ASC210159911/2021|MZ744019.1|2021-07-17
USA/AZ-CDC-ASC210160249/2021|MZ743921.1|2021-07-17	AZ	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-CDC-ASC210160249/2021|MZ743921.1|2021-07-17
USA/AZ-CDC-ASC210160773/2021|MZ744309.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.20,21A(Delta)	CA	0.736425	USA/AZ-CDC-ASC210160773/2021|MZ744309.1|2021-07-19
USA/AZ-CDC-IBX060460433555/2021|MZ728937.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.555556	USA/AZ-CDC-IBX060460433555/2021|MZ728937.1|2021-07-15
USA/AZ-CDC-LC0104860/2021|MZ784302.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.369128	USA/AZ-CDC-LC0104860/2021|MZ784302.1|2021-07-13
USA/AZ-CDC-LC0105466/2021|MZ784485.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.75	USA/AZ-CDC-LC0105466/2021|MZ784485.1|2021-07-13
USA/AZ-CDC-LC0105471/2021|MZ784487.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	AR	0.2	USA/AZ-CDC-LC0105471/2021|MZ784487.1|2021-07-13
USA/AZ-CDC-LC0105506/2021|MZ784483.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	MA	0.663584	USA/AZ-CDC-LC0105506/2021|MZ784483.1|2021-07-13
USA/AZ-CDC-LC0105508/2021|MZ784462.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MN	0.4	USA/AZ-CDC-LC0105508/2021|MZ784462.1|2021-07-13
USA/AZ-CDC-LC0105527/2021|MZ784481.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.571429	USA/AZ-CDC-LC0105527/2021|MZ784481.1|2021-07-13
USA/AZ-CDC-LC0105947/2021|MZ784651.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.281753	USA/AZ-CDC-LC0105947/2021|MZ784651.1|2021-07-14
USA/AZ-CDC-LC0105948/2021|MZ784650.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-LC0105948/2021|MZ784650.1|2021-07-14
USA/AZ-CDC-LC0105983/2021|MZ784652.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NJ	0.140351	USA/AZ-CDC-LC0105983/2021|MZ784652.1|2021-07-14
USA/AZ-CDC-LC0105987/2021|MZ784653.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	SC	0.631579	USA/AZ-CDC-LC0105987/2021|MZ784653.1|2021-07-14
USA/AZ-CDC-QDX27027052/2021|MZ759618.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.927711	USA/AZ-CDC-QDX27027052/2021|MZ759618.1|2021-07-19
USA/AZ-CDC-QDX27027236/2021|MZ741907.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.20,21A(Delta)	CA	0.666667	USA/AZ-CDC-QDX27027236/2021|MZ741907.1|2021-07-19
USA/AZ-CDC-QDX27027268/2021|MZ759505.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.20,21A(Delta)	CA	0.360656	USA/AZ-CDC-QDX27027268/2021|MZ759505.1|2021-07-19
USA/AZ-CDC-QDX27027276/2021|MZ759261.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.684211	USA/AZ-CDC-QDX27027276/2021|MZ759261.1|2021-07-19
USA/AZ-CDC-QDX27027296/2021|MZ759235.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.388889	USA/AZ-CDC-QDX27027296/2021|MZ759235.1|2021-07-19
USA/AZ-CDC-QDX27027326/2021|MZ759612.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-QDX27027326/2021|MZ759612.1|2021-07-19
USA/AZ-CDC-QDX27027378/2021|MZ759484.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	VT	0.576271	USA/AZ-CDC-QDX27027378/2021|MZ759484.1|2021-07-19
USA/AZ-CDC-QDX27027554/2021|MZ759533.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.447761	USA/AZ-CDC-QDX27027554/2021|MZ759533.1|2021-07-19
USA/AZ-CDC-QDX27027620/2021|MZ759268.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.6	USA/AZ-CDC-QDX27027620/2021|MZ759268.1|2021-07-19
USA/AZ-CDC-QDX27027700/2021|MZ759258.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.730539	USA/AZ-CDC-QDX27027700/2021|MZ759258.1|2021-07-19
USA/AZ-CDC-QDX27027714/2021|MZ759501.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	CA	0.824	USA/AZ-CDC-QDX27027714/2021|MZ759501.1|2021-07-19
USA/AZ-CDC-QDX27027753/2021|MZ759579.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	CA	0.235294	USA/AZ-CDC-QDX27027753/2021|MZ759579.1|2021-07-19
USA/AZ-CDC-QDX27028187/2021|MZ759436.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.225806	USA/AZ-CDC-QDX27028187/2021|MZ759436.1|2021-07-19
USA/AZ-CDC-QDX27028208/2021|MZ759357.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	VT	0.576271	USA/AZ-CDC-QDX27028208/2021|MZ759357.1|2021-07-19
USA/AZ-CDC-QDX27028221/2021|MZ759422.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.661972	USA/AZ-CDC-QDX27028221/2021|MZ759422.1|2021-07-19
USA/AZ-CDC-QDX27028233/2021|MZ810607.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	20J(Gamma,V3),P.1	indeterminate	0	USA/AZ-CDC-QDX27028233/2021|MZ810607.1|2021-07-19
USA/AZ-CDC-QDX27028243/2021|MZ759729.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-QDX27028243/2021|MZ759729.1|2021-07-19
USA/AZ-CDC-QDX27028404/2021|MZ759508.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.20,21A(Delta)	CA	0.666667	USA/AZ-CDC-QDX27028404/2021|MZ759508.1|2021-07-19
USA/AZ-CDC-QDX27028412/2021|MZ759611.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	CA	0.741379	USA/AZ-CDC-QDX27028412/2021|MZ759611.1|2021-07-19
USA/AZ-CDC-QDX27028422/2021|MZ759254.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	OH	0.333333	USA/AZ-CDC-QDX27028422/2021|MZ759254.1|2021-07-19
USA/AZ-CDC-QDX27028425/2021|MZ759386.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.333333	USA/AZ-CDC-QDX27028425/2021|MZ759386.1|2021-07-19
USA/AZ-CDC-QDX27028438/2021|MZ759750.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.727273	USA/AZ-CDC-QDX27028438/2021|MZ759750.1|2021-07-19
USA/AZ-CDC-QDX27028440/2021|MZ759482.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.571429	USA/AZ-CDC-QDX27028440/2021|MZ759482.1|2021-07-19
USA/AZ-CDC-QDX27028562/2021|MZ759279.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	MO	0.473684	USA/AZ-CDC-QDX27028562/2021|MZ759279.1|2021-07-19
USA/AZ-CDC-QDX27028852/2021|MZ759695.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	AY.20,21A(Delta)	UT	0.5	USA/AZ-CDC-QDX27028852/2021|MZ759695.1|2021-07-19
USA/AZ-CDC-QDX27028880/2021|MZ742031.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-QDX27028880/2021|MZ742031.1|2021-07-19
node_11689	AZ	4	2021-May-30	2021-Jun-29	21A(Delta),B.1.617.2	CA	0.196133	USA/AZ-CDC-LC0086036/2021|MZ554811.1|2021-06-28,USA/AZ-CDC-LC0091597/2021|MZ592331.1|2021-06-29,USA/AZ-CDC-LC0091598/2021|MZ592332.1|2021-06-29,USA/AZ-CDC-QDX25535833/2021|MZ410164.1|2021-05-30
node_12081	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.727273	USA/AZ-CDC-QDX27028876/2021|MZ759280.1|2021-07-19
node_12787	AZ	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.737864	USA/AZ-4366/2021|MZ637483.1|2021-07-15
node_17724	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MO	0.571429	USA/AZ-CDC-LC0105494/2021|MZ784467.1|2021-07-13
node_18462	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-CDC-QDX27028427/2021|MZ759202.1|2021-07-19
node_19142	AZ	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	CO	0.769231	USA/AZ-CDC-ASC210159789/2021|MZ742757.1|2021-07-18
node_20420	AZ	1	2021-Jul-17	2021-Jul-17	AY.20,21A(Delta)	WA	0.619048	USA/AZ-CDC-ASC210158867/2021|MZ741179.1|2021-07-17
node_266556	AZ	9	2021-Apr-06	2021-Jun-07	21F(Iota),B.1.526	RI	0.575221	USA/AZ-CDC-ASC210060043/2021|MZ280838.1|2021-05-05,USA/AZ-CDC-ASC210060046/2021|MZ280841.1|2021-05-05,USA/AZ-CDC-LC0056471/2021|MZ182005.1|2021-05-03,USA/AZ-CDC-LC0059199/2021|MZ254321.1|2021-05-06,USA/AZ-CDC-QDX23683266/2021|MZ029811.1|2021-04-06,USA/AZ-CDC-QDX25128510/2021|MZ390781.1|2021-05-15,USA/AZ-CDC-QDX25663918/2021|MZ432887.1|2021-06-07,USA/AZ-CDC-STM-000072249/2021|MZ315417.1|2021-05-10,USA/AZ-CDC-STM-000074248/2021|MZ416134.1|2021-05-14
node_270282	AZ	1	2021-Jul-13	2021-Jul-13	21F(Iota),B.1.526	FL	0.466667	USA/AZ-CDC-LC0105470/2021|MZ784493.1|2021-07-13
node_57359	AZ	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	NV	0.697115	USA/AZ-4438/2021|MZ683876.1|2021-07-19
node_7619	AZ	1	2021-Jul-13	2021-Jul-13	AY.14,21A(Delta)	CA	0.842176	USA/AZ-CDC-FG-046579/2021|MZ727057.1|2021-07-13
node_8849	AZ	1	2021-Jul-19	2021-Jul-19	AY.2,21A(Delta)	CA	0.716312	USA/AZ-CDC-QDX27027602/2021|MZ759343.1|2021-07-19
node_101590	AZ	2	2021-Jun-25	2021-Jun-25	20J(Gamma,V3),P.1	UT	0.609756	USA/AZ-4165/2021|MZ504106.1|2021-06-25,USA/AZ-4165/2021|MZ544745.1|2021-06-25
node_103544	AZ	2	2021-Jun-26	2021-Jul-19	20J(Gamma,V3),P.1	WA	0.293233	USA/AZ-4202/2021|MZ544647.1|2021-06-26,USA/AZ-4592/2021|MZ782562.1|2021-07-19
node_12050	AZ	2	2021-Jun-27	2021-Jun-27	21A(Delta),B.1.617.2	CA	0.795918	USA/AZ-CDC-QDX26256298/2021|MZ536006.1|2021-06-27,USA/AZ-CDC-QDX26344504/2021|MZ716502.1|2021-06-27
node_12462	AZ	2	2021-Jun-27	2021-Jun-28	21A(Delta),B.1.617.2	TX	0.526112	USA/AZ-4224/2021|MZ597555.1|2021-06-28,USA/AZ-CDC-QDX26341895/2021|MZ716750.1|2021-06-27
node_17851	AZ	2	2021-Jun-26	2021-Jun-30	21A(Delta),B.1.617.2	VT	0.157407	USA/AZ-4204/2021|MZ544655.1|2021-06-26,USA/AZ-CDC-LC0092319/2021|MZ592625.1|2021-06-30
node_179968	AZ	2	2021-Jun-26	2021-Jul-05	20I(Alpha,V1),B.1.1.7	CA	0.8	USA/AZ-CDC-ASC210154403/2021|MZ533557.1|2021-06-26,USA/AZ-CDC-QDX26535046/2021|MZ655405.1|2021-07-05
node_18671	AZ	2	2021-Jun-27	2021-Jul-07	21A(Delta),B.1.617.2	UT	0.882353	USA/AZ-CDC-LC0085950/2021|MZ554777.1|2021-06-27,USA/AZ-CDC-QDX26578887/2021|MZ690315.1|2021-07-07
node_201952	AZ	2	2021-Jun-22	2021-Jun-28	20I(Alpha,V1),B.1.1.7	NC	0.324808	USA/AZ-CDC-ASC210110747/2021|MZ565766.1|2021-06-22,USA/AZ-CDC-LC0086060/2021|MZ554789.1|2021-06-28
node_277109	AZ	2	2021-Jun-27	2021-Jul-19	B.1.621.1,21H	DC	0.2	USA/AZ-CDC-QDX26341969/2021|MZ727796.1|2021-06-27,USA/AZ-CDC-QDX27027059/2021|MZ810603.1|2021-07-19
node_433	AZ	2	2021-Jun-23	2021-Jun-23	A.2.5,19B	MN	0.666667	USA/AZ-4118/2021|MZ504077.1|2021-06-23,USA/AZ-4118/2021|MZ544716.1|2021-06-23
node_6576	AZ	2	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	CA	0.438202	USA/AZ-4167/2021|MZ504111.1|2021-06-24,USA/AZ-4167/2021|MZ544750.1|2021-06-24
node_6577	AZ	2	2021-Jun-27	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.438202	USA/AZ-4407/2021|MZ683902.1|2021-07-07,USA/AZ-CDC-LC0085767/2021|MZ554809.1|2021-06-27
node_199918	AZ	7	2021-Apr-24	2021-May-19	20I(Alpha,V1),B.1.1.7	WA	0.151786	USA/AZ-4041/2021|MZ433535.1|2021-05-19,USA/AZ-4041/2021|MZ473116.1|2021-05-19,USA/AZ-CDC-ASC210032619/2021|MZ215046.1|2021-04-24,USA/AZ-CDC-ASC210032620/2021|MZ215047.1|2021-04-24,USA/AZ-CDC-ASC210037131/2021|MZ280044.1|2021-04-30,USA/AZ-CDC-QDX24394155/2021|MZ217427.1|2021-04-26,USA/AZ-CDC-QDX24758149/2021|MZ319237.1|2021-05-09
node_254909	AZ	13	2021-Mar-07	2021-May-07	B.1.429,21C(Epsilon)	WA	0.142857	USA/AZ-3772/2021|MZ513920.1|2021-03-31,USA/AZ-3996/2021|MZ505766.1|2021-05-07,USA/AZ-CDC-2-4173835/2021|MW989764.1|2021-03-31,USA/AZ-CDC-LC0026278/2021|MW813122.1|2021-03-08,USA/AZ-CDC-LC0032036/2021|MW902014.1|2021-03-10,USA/AZ-CDC-LC0045604/2021|MZ070172.1|2021-04-15,USA/AZ-CDC-QDX22789247/2021|MW804768.1|2021-03-07,USA/AZ-CDC-QDX23313013/2021|MW901496.1|2021-03-22,USA/AZ-CDC-QDX23453034/2021|MW930946.1|2021-03-29,USA/AZ-CDC-QDX23453452/2021|MW930964.1|2021-03-29,USA/AZ-CDC-QDX23683699/2021|MZ030219.1|2021-04-06,USA/AZ-CDC-STM-000034510/2021|MW848144.1|2021-03-12,USA/AZ-CDC-STM-000057579/2021|MZ144337.1|2021-04-15
node_199936	AZ	6	2021-Apr-30	2021-Jun-25	20I(Alpha,V1),B.1.1.7	WA	0.151786	USA/AZ-CDC-ASC210037228/2021|MZ280109.1|2021-04-30,USA/AZ-CDC-FG-032779/2021|MZ223108.1|2021-05-06,USA/AZ-CDC-LC0056436/2021|MZ181943.1|2021-05-02,USA/AZ-CDC-LC0083645/2021|MZ554602.1|2021-06-25,USA/AZ-CDC-STM-000070378/2021|MZ290239.1|2021-05-07,USA/AZ-CDC-STM-000071452/2021|MZ315987.1|2021-05-10
node_103168	AZ	8	2021-Apr-10	2021-Jul-26	20J(Gamma,V3),P.1	IL	0.630137	USA/AZ-4353/2021|MZ637452.1|2021-07-15,USA/AZ-4416/2021|MZ683893.1|2021-07-13,USA/AZ-4556/2021|MZ782576.1|2021-07-26,USA/AZ-CDC-ASC210055560/2021|MZ211832.1|2021-04-10,USA/AZ-CDC-ASC210058228/2021|MZ238801.1|2021-05-03,USA/AZ-CDC-QDX24195424/2021|MZ164489.1|2021-04-17,USA/AZ-CDC-STM-000072721/2021|MZ415467.1|2021-05-12,USA/AZ-CDC-STM-000072724/2021|MZ415494.1|2021-05-12
